162.159.198.1:443#麒麟优选 | 07-05 20:39 | BestCF.pages.dev
104.18.47.203:443#麒麟优选 | 电信 | 104.18.47.203 | 46.53ms | 68.73mb/s
172.64.38.50:443#麒麟优选 | 电信 | 172.64.38.50 | 46.43ms | 63.10mb/s
162.159.58.194:443#麒麟优选 | 电信 | 162.159.58.194 | 46.39ms | 63.01mb/s
162.159.36.251:443#麒麟优选 | 电信 | 162.159.36.251 | 46.56ms | 62.71mb/s
104.18.43.6:443#麒麟优选 | 电信 | 104.18.43.6 | 46.56ms | 61.68mb/s
172.64.48.31:443#麒麟优选 | 电信 | 172.64.48.31 | 46.56ms | 23.77mb/s
172.64.49.206:443#麒麟优选 | 电信 | 172.64.49.206 | 46.40ms | 12.40mb/s
108.162.193.218:443#麒麟优选 | 电信 | 108.162.193.218 | 46.53ms | 0.61mb/s
162.159.35.106:443#麒麟优选 | 电信 | 162.159.35.106 | 46.56ms | 0.61mb/s
173.245.58.238:443#麒麟优选 | 电信 | 173.245.58.238 | 46.40ms | 0.55mb/s
104.17.150.193:443#麒麟优选 | 联通 | 104.17.150.193 | 158.30ms | 22.52mb/s
104.17.145.80:443#麒麟优选 | 联通 | 104.17.145.80 | 161.99ms | 19.55mb/s
104.26.6.98:443#麒麟优选 | 联通 | 104.26.6.98 | 141.86ms | 0.55mb/s
172.67.65.211:443#麒麟优选 | 联通 | 172.67.65.211 | 143.27ms | 0.26mb/s
172.67.73.160:443#麒麟优选 | 联通 | 172.67.73.160 | 141.39ms | 0.25mb/s
172.67.78.93:443#麒麟优选 | 联通 | 172.67.78.93 | 137.47ms | 0.21mb/s
104.20.28.147:443#麒麟优选 | 联通 | 104.20.28.147 | 139.76ms | 0.19mb/s
172.67.68.194:443#麒麟优选 | 联通 | 172.67.68.194 | 140.81ms | 0.15mb/s
172.67.71.104:443#麒麟优选 | 联通 | 172.67.71.104 | 139.41ms | 0.15mb/s
172.67.67.239:443#麒麟优选 | 联通 | 172.67.67.239 | 139.08ms | 0.14mb/s
172.64.153.137:443#麒麟优选 | 移动 | 172.64.153.137 | 97.78ms | 12.94mb/s
104.25.254.19:443#麒麟优选 | 移动 | 104.25.254.19 | 97.38ms | 10.45mb/s
172.66.0.60:443#麒麟优选 | 移动 | 172.66.0.60 | 98.56ms | 10.30mb/s
104.25.252.148:443#麒麟优选 | 移动 | 104.25.252.148 | 98.61ms | 5.29mb/s
104.25.255.170:443#麒麟优选 | 移动 | 104.25.255.170 | 97.46ms | 4.01mb/s
104.17.102.104:443#麒麟优选 | 移动 | 104.17.102.104 | 93.75ms | 0.16mb/s
104.19.159.240:443#麒麟优选 | 移动 | 104.19.159.240 | 87.68ms | 0.13mb/s
104.19.147.116:443#麒麟优选 | 移动 | 104.19.147.116 | 88.40ms | 0.13mb/s
198.41.208.134:443#麒麟优选 | 移动 | 198.41.208.134 | 92.14ms | 0.13mb/s
104.19.144.112:443#麒麟优选 | 移动 | 104.19.144.112 | 87.41ms | 0.13mb/s
172.64.149.242:443#麒麟优选 | 多线 | 172.64.149.242 | 69.01ms | 15.70mb/s
162.159.38.35:443#麒麟优选 | 多线 | 162.159.38.35 | 55.69ms | 14.41mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 55.50ms | 14.38mb/s
162.159.18.105:443#麒麟优选 | 多线 | 162.159.18.105 | 68.00ms | 14.38mb/s
173.245.58.250:443#麒麟优选 | 多线 | 173.245.58.250 | 68.41ms | 14.31mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 35.68ms | 14.19mb/s
198.41.211.4:443#麒麟优选 | 多线 | 198.41.211.4 | 69.27ms | 12.99mb/s
162.159.0.150:443#麒麟优选 | 多线 | 162.159.0.150 | 68.02ms | 0.86mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 49.56ms | 0.34mb/s
162.159.6.214:443#麒麟优选 | 多线 | 162.159.6.214 | 66.69ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
