162.159.198.1:443#麒麟优选 | 06-02 13:10 | BestCF.pages.dev
162.159.49.163:443#麒麟优选 | 电信 | 162.159.49.163 | 46.19ms | 65.46mb/s
172.64.40.32:443#麒麟优选 | 电信 | 172.64.40.32 | 46.11ms | 65.08mb/s
198.41.223.143:443#麒麟优选 | 电信 | 198.41.223.143 | 46.41ms | 60.26mb/s
162.159.43.142:443#麒麟优选 | 电信 | 162.159.43.142 | 46.59ms | 49.80mb/s
162.159.26.46:443#麒麟优选 | 电信 | 162.159.26.46 | 46.60ms | 31.28mb/s
172.64.41.64:443#麒麟优选 | 电信 | 172.64.41.64 | 46.51ms | 15.56mb/s
162.159.9.151:443#麒麟优选 | 电信 | 162.159.9.151 | 46.21ms | 2.23mb/s
172.64.50.34:443#麒麟优选 | 电信 | 172.64.50.34 | 46.57ms | 1.48mb/s
172.64.153.226:443#麒麟优选 | 电信 | 172.64.153.226 | 46.34ms | 0.94mb/s
172.64.159.46:443#麒麟优选 | 电信 | 172.64.159.46 | 46.41ms | 0.42mb/s
172.67.79.65:443#麒麟优选 | 联通 | 172.67.79.65 | 120.67ms | 1.36mb/s
104.26.5.72:443#麒麟优选 | 联通 | 104.26.5.72 | 121.43ms | 0.50mb/s
104.26.8.192:443#麒麟优选 | 联通 | 104.26.8.192 | 122.21ms | 0.47mb/s
104.26.0.197:443#麒麟优选 | 联通 | 104.26.0.197 | 121.67ms | 0.41mb/s
172.67.75.176:443#麒麟优选 | 联通 | 172.67.75.176 | 117.26ms | 0.31mb/s
104.20.28.95:443#麒麟优选 | 联通 | 104.20.28.95 | 121.26ms | 0.30mb/s
172.67.70.14:443#麒麟优选 | 联通 | 172.67.70.14 | 119.56ms | 0.30mb/s
104.20.25.33:443#麒麟优选 | 联通 | 104.20.25.33 | 121.13ms | 0.28mb/s
104.20.30.163:443#麒麟优选 | 联通 | 104.20.30.163 | 119.50ms | 0.22mb/s
172.67.65.74:443#麒麟优选 | 联通 | 172.67.65.74 | 121.19ms | 0.14mb/s
104.19.46.247:443#麒麟优选 | 移动 | 104.19.46.247 | 50.05ms | 0.41mb/s
104.17.104.118:443#麒麟优选 | 移动 | 104.17.104.118 | 49.88ms | 0.31mb/s
104.19.144.151:443#麒麟优选 | 移动 | 104.19.144.151 | 50.86ms | 0.24mb/s
104.17.110.205:443#麒麟优选 | 移动 | 104.17.110.205 | 50.77ms | 0.20mb/s
104.19.145.7:443#麒麟优选 | 移动 | 104.19.145.7 | 48.86ms | 0.17mb/s
172.64.145.229:443#麒麟优选 | 移动 | 172.64.145.229 | 50.75ms | 0.14mb/s
104.19.148.162:443#麒麟优选 | 移动 | 104.19.148.162 | 50.41ms | 0.13mb/s
172.64.157.108:443#麒麟优选 | 移动 | 172.64.157.108 | 49.81ms | 0.13mb/s
104.19.155.83:443#麒麟优选 | 移动 | 104.19.155.83 | 49.41ms | 0.11mb/s
104.19.152.251:443#麒麟优选 | 移动 | 104.19.152.251 | 50.11ms | 0.10mb/s
162.159.60.8:443#麒麟优选 | 多线 | 162.159.60.8 | 67.20ms | 16.80mb/s
108.162.196.219:443#麒麟优选 | 多线 | 108.162.196.219 | 66.71ms | 16.68mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 56.62ms | 14.67mb/s
172.64.53.79:443#麒麟优选 | 多线 | 172.64.53.79 | 49.89ms | 14.59mb/s
162.159.44.187:443#麒麟优选 | 多线 | 162.159.44.187 | 62.65ms | 13.08mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 51.29ms | 12.86mb/s
104.18.33.144:443#麒麟优选 | 多线 | 104.18.33.144 | 67.77ms | 11.21mb/s
172.64.33.119:443#麒麟优选 | 多线 | 172.64.33.119 | 68.06ms | 5.81mb/s
104.18.40.222:443#麒麟优选 | 多线 | 104.18.40.222 | 66.53ms | 1.24mb/s
172.64.145.122:443#麒麟优选 | 多线 | 172.64.145.122 | 67.08ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
