162.159.198.1:443#麒麟优选 | 06-20 06:08 | BestCF.pages.dev
162.159.48.199:443#麒麟优选 | 电信 | 162.159.48.199 | 45.90ms | 67.58mb/s
104.18.33.224:443#麒麟优选 | 电信 | 104.18.33.224 | 46.26ms | 67.46mb/s
162.159.10.153:443#麒麟优选 | 电信 | 162.159.10.153 | 46.31ms | 67.40mb/s
162.159.17.254:443#麒麟优选 | 电信 | 162.159.17.254 | 46.19ms | 67.09mb/s
172.64.32.183:443#麒麟优选 | 电信 | 172.64.32.183 | 46.09ms | 66.81mb/s
108.162.196.3:443#麒麟优选 | 电信 | 108.162.196.3 | 45.87ms | 66.81mb/s
162.159.5.135:443#麒麟优选 | 电信 | 162.159.5.135 | 46.27ms | 66.69mb/s
162.159.61.101:443#麒麟优选 | 电信 | 162.159.61.101 | 46.31ms | 66.23mb/s
173.245.58.241:443#麒麟优选 | 电信 | 173.245.58.241 | 46.32ms | 65.97mb/s
162.159.40.17:443#麒麟优选 | 电信 | 162.159.40.17 | 46.17ms | 65.89mb/s
104.20.29.39:443#麒麟优选 | 联通 | 104.20.29.39 | 65.31ms | 53.62mb/s
104.26.9.3:443#麒麟优选 | 联通 | 104.26.9.3 | 62.80ms | 52.32mb/s
104.20.25.142:443#麒麟优选 | 联通 | 104.20.25.142 | 64.27ms | 50.66mb/s
104.20.31.182:443#麒麟优选 | 联通 | 104.20.31.182 | 63.63ms | 50.16mb/s
172.67.73.68:443#麒麟优选 | 联通 | 172.67.73.68 | 64.84ms | 49.34mb/s
172.67.76.20:443#麒麟优选 | 联通 | 172.67.76.20 | 65.35ms | 49.06mb/s
104.26.7.147:443#麒麟优选 | 联通 | 104.26.7.147 | 63.32ms | 49.01mb/s
172.67.71.64:443#麒麟优选 | 联通 | 172.67.71.64 | 65.41ms | 48.46mb/s
104.26.8.85:443#麒麟优选 | 联通 | 104.26.8.85 | 64.94ms | 47.86mb/s
172.67.77.35:443#麒麟优选 | 联通 | 172.67.77.35 | 64.22ms | 47.09mb/s
104.16.248.20:443#麒麟优选 | 移动 | 104.16.248.20 | 47.91ms | 14.37mb/s
104.16.254.224:443#麒麟优选 | 移动 | 104.16.254.224 | 49.09ms | 14.36mb/s
104.17.55.84:443#麒麟优选 | 移动 | 104.17.55.84 | 48.35ms | 14.26mb/s
104.17.17.246:443#麒麟优选 | 移动 | 104.17.17.246 | 48.81ms | 14.07mb/s
104.17.24.132:443#麒麟优选 | 移动 | 104.17.24.132 | 47.50ms | 13.95mb/s
104.17.18.110:443#麒麟优选 | 移动 | 104.17.18.110 | 47.87ms | 13.78mb/s
104.18.87.107:443#麒麟优选 | 移动 | 104.18.87.107 | 49.03ms | 13.76mb/s
104.19.63.49:443#麒麟优选 | 移动 | 104.19.63.49 | 48.70ms | 13.52mb/s
104.18.44.112:443#麒麟优选 | 移动 | 104.18.44.112 | 49.17ms | 13.47mb/s
104.17.96.68:443#麒麟优选 | 移动 | 104.17.96.68 | 47.99ms | 12.44mb/s
162.159.38.102:443#麒麟优选 | 多线 | 162.159.38.102 | 55.91ms | 14.39mb/s
162.159.21.30:443#麒麟优选 | 多线 | 162.159.21.30 | 67.26ms | 14.15mb/s
172.64.52.139:443#麒麟优选 | 多线 | 172.64.52.139 | 51.40ms | 14.10mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 48.73ms | 13.22mb/s
172.64.53.17:443#麒麟优选 | 多线 | 172.64.53.17 | 49.66ms | 3.04mb/s
162.159.45.34:443#麒麟优选 | 多线 | 162.159.45.34 | 61.51ms | 0.86mb/s
108.162.198.195:443#麒麟优选 | 多线 | 108.162.198.195 | 54.31ms | 0.18mb/s
172.64.156.108:443#麒麟优选 | 多线 | 172.64.156.108 | 67.67ms | 0.14mb/s
162.159.16.17:443#麒麟优选 | 多线 | 162.159.16.17 | 66.66ms | 0.13mb/s
162.159.26.210:443#麒麟优选 | 多线 | 162.159.26.210 | 67.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
