162.159.198.1:443#麒麟优选 | 07-10 15:09 | BestCF.pages.dev
172.64.38.43:443#麒麟优选 | 电信 | 172.64.38.43 | 43.85ms | 8.82mb/s
172.64.155.217:443#麒麟优选 | 电信 | 172.64.155.217 | 43.72ms | 1.61mb/s
104.18.33.205:443#麒麟优选 | 电信 | 104.18.33.205 | 42.85ms | 0.47mb/s
104.18.37.125:443#麒麟优选 | 电信 | 104.18.37.125 | 42.93ms | 0.43mb/s
198.41.223.247:443#麒麟优选 | 电信 | 198.41.223.247 | 45.00ms | 0.43mb/s
104.18.47.130:443#麒麟优选 | 电信 | 104.18.47.130 | 44.81ms | 0.42mb/s
104.18.35.149:443#麒麟优选 | 电信 | 104.18.35.149 | 44.89ms | 0.41mb/s
162.159.1.61:443#麒麟优选 | 电信 | 162.159.1.61 | 44.98ms | 0.40mb/s
108.162.193.148:443#麒麟优选 | 电信 | 108.162.193.148 | 44.38ms | 0.39mb/s
162.159.21.230:443#麒麟优选 | 电信 | 162.159.21.230 | 44.22ms | 0.32mb/s
104.29.124.193:443#麒麟优选 | 联通 | 104.29.124.193 | 142.91ms | 12.83mb/s
104.29.126.127:443#麒麟优选 | 联通 | 104.29.126.127 | 148.38ms | 5.01mb/s
104.26.14.90:443#麒麟优选 | 联通 | 104.26.14.90 | 138.32ms | 0.34mb/s
104.26.8.181:443#麒麟优选 | 联通 | 104.26.8.181 | 133.59ms | 0.18mb/s
172.67.79.217:443#麒麟优选 | 联通 | 172.67.79.217 | 132.81ms | 0.18mb/s
104.26.9.203:443#麒麟优选 | 联通 | 104.26.9.203 | 133.18ms | 0.17mb/s
172.67.74.36:443#麒麟优选 | 联通 | 172.67.74.36 | 130.96ms | 0.14mb/s
104.26.11.179:443#麒麟优选 | 联通 | 104.26.11.179 | 130.18ms | 0.13mb/s
172.67.68.14:443#麒麟优选 | 联通 | 172.67.68.14 | 135.77ms | 0.12mb/s
104.26.4.212:443#麒麟优选 | 联通 | 104.26.4.212 | 138.54ms | 0.10mb/s
104.17.185.178:443#麒麟优选 | 移动 | 104.17.185.178 | 53.74ms | 0.37mb/s
104.17.113.77:443#麒麟优选 | 移动 | 104.17.113.77 | 94.42ms | 0.28mb/s
104.16.254.22:443#麒麟优选 | 移动 | 104.16.254.22 | 95.05ms | 0.17mb/s
104.16.253.105:443#麒麟优选 | 移动 | 104.16.253.105 | 81.60ms | 0.16mb/s
104.17.144.93:443#麒麟优选 | 移动 | 104.17.144.93 | 90.77ms | 0.13mb/s
104.17.17.67:443#麒麟优选 | 移动 | 104.17.17.67 | 67.07ms | 0.13mb/s
104.17.22.183:443#麒麟优选 | 移动 | 104.17.22.183 | 70.32ms | 0.13mb/s
104.17.101.22:443#麒麟优选 | 移动 | 104.17.101.22 | 56.52ms | 0.13mb/s
104.17.145.0:443#麒麟优选 | 移动 | 104.17.145.0 | 86.04ms | 0.11mb/s
104.19.49.25:443#麒麟优选 | 移动 | 104.19.49.25 | 95.17ms | 0.10mb/s
108.162.198.199:443#麒麟优选 | 多线 | 108.162.198.199 | 65.48ms | 14.57mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 68.32ms | 13.66mb/s
162.159.44.247:443#麒麟优选 | 多线 | 162.159.44.247 | 54.80ms | 13.25mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 56.97ms | 11.29mb/s
162.159.49.58:443#麒麟优选 | 多线 | 162.159.49.58 | 65.58ms | 0.34mb/s
172.64.42.202:443#麒麟优选 | 多线 | 172.64.42.202 | 66.95ms | 0.27mb/s
104.18.40.81:443#麒麟优选 | 多线 | 104.18.40.81 | 66.65ms | 0.27mb/s
162.159.45.247:443#麒麟优选 | 多线 | 162.159.45.247 | 61.52ms | 0.13mb/s
172.64.145.65:443#麒麟优选 | 多线 | 172.64.145.65 | 67.33ms | 0.13mb/s
162.159.1.210:443#麒麟优选 | 多线 | 162.159.1.210 | 68.12ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
