162.159.198.1:443#麒麟优选 | 06-22 02:09 | BestCF.pages.dev
104.18.42.210:443#麒麟优选 | 电信 | 104.18.42.210 | 46.49ms | 68.24mb/s
104.18.34.171:443#麒麟优选 | 电信 | 104.18.34.171 | 46.19ms | 66.41mb/s
173.245.58.129:443#麒麟优选 | 电信 | 173.245.58.129 | 46.45ms | 65.65mb/s
172.64.159.195:443#麒麟优选 | 电信 | 172.64.159.195 | 46.50ms | 64.80mb/s
104.18.33.16:443#麒麟优选 | 电信 | 104.18.33.16 | 46.40ms | 64.77mb/s
172.64.33.217:443#麒麟优选 | 电信 | 172.64.33.217 | 46.27ms | 64.33mb/s
104.18.36.151:443#麒麟优选 | 电信 | 104.18.36.151 | 46.23ms | 63.55mb/s
162.159.12.108:443#麒麟优选 | 电信 | 162.159.12.108 | 46.01ms | 60.26mb/s
104.18.41.157:443#麒麟优选 | 电信 | 104.18.41.157 | 46.38ms | 59.95mb/s
162.159.42.41:443#麒麟优选 | 电信 | 162.159.42.41 | 46.46ms | 52.59mb/s
104.26.4.207:443#麒麟优选 | 联通 | 104.26.4.207 | 121.38ms | 2.53mb/s
104.20.29.92:443#麒麟优选 | 联通 | 104.20.29.92 | 121.87ms | 0.46mb/s
104.26.12.19:443#麒麟优选 | 联通 | 104.26.12.19 | 119.70ms | 0.42mb/s
172.67.79.23:443#麒麟优选 | 联通 | 172.67.79.23 | 122.56ms | 0.41mb/s
104.20.24.172:443#麒麟优选 | 联通 | 104.20.24.172 | 120.57ms | 0.36mb/s
104.20.28.104:443#麒麟优选 | 联通 | 104.20.28.104 | 121.68ms | 0.36mb/s
172.67.65.13:443#麒麟优选 | 联通 | 172.67.65.13 | 121.83ms | 0.35mb/s
104.26.3.129:443#麒麟优选 | 联通 | 104.26.3.129 | 121.77ms | 0.31mb/s
172.67.78.71:443#麒麟优选 | 联通 | 172.67.78.71 | 122.69ms | 0.26mb/s
104.26.2.216:443#麒麟优选 | 联通 | 104.26.2.216 | 122.22ms | 0.25mb/s
104.17.173.21:443#麒麟优选 | 移动 | 104.17.173.21 | 55.52ms | 0.27mb/s
104.16.240.82:443#麒麟优选 | 移动 | 104.16.240.82 | 55.23ms | 0.27mb/s
104.19.39.112:443#麒麟优选 | 移动 | 104.19.39.112 | 54.74ms | 0.24mb/s
104.18.94.177:443#麒麟优选 | 移动 | 104.18.94.177 | 53.80ms | 0.23mb/s
104.17.181.44:443#麒麟优选 | 移动 | 104.17.181.44 | 56.28ms | 0.20mb/s
104.17.211.6:443#麒麟优选 | 移动 | 104.17.211.6 | 56.23ms | 0.18mb/s
104.17.218.64:443#麒麟优选 | 移动 | 104.17.218.64 | 53.11ms | 0.17mb/s
172.64.158.171:443#麒麟优选 | 移动 | 172.64.158.171 | 53.17ms | 0.12mb/s
104.17.217.40:443#麒麟优选 | 移动 | 104.17.217.40 | 56.23ms | 0.12mb/s
104.19.38.222:443#麒麟优选 | 移动 | 104.19.38.222 | 53.18ms | 0.11mb/s
108.162.198.21:443#麒麟优选 | 多线 | 108.162.198.21 | 64.29ms | 16.78mb/s
104.18.47.237:443#麒麟优选 | 多线 | 104.18.47.237 | 67.37ms | 16.14mb/s
162.159.32.183:443#麒麟优选 | 多线 | 162.159.32.183 | 67.97ms | 15.90mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 46.37ms | 14.49mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 65.48ms | 14.22mb/s
162.159.33.212:443#麒麟优选 | 多线 | 162.159.33.212 | 66.92ms | 14.22mb/s
172.64.148.69:443#麒麟优选 | 多线 | 172.64.148.69 | 67.98ms | 13.16mb/s
162.159.48.84:443#麒麟优选 | 多线 | 162.159.48.84 | 66.26ms | 1.94mb/s
162.159.39.169:443#麒麟优选 | 多线 | 162.159.39.169 | 56.19ms | 0.25mb/s
172.64.50.43:443#麒麟优选 | 多线 | 172.64.50.43 | 67.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
