162.159.198.1:443#麒麟优选 | 06-17 09:38 | BestCF.pages.dev
104.18.41.118:443#麒麟优选 | 电信 | 104.18.41.118 | 46.48ms | 67.33mb/s
162.159.2.227:443#麒麟优选 | 电信 | 162.159.2.227 | 46.32ms | 66.54mb/s
162.159.18.86:443#麒麟优选 | 电信 | 162.159.18.86 | 46.49ms | 66.48mb/s
104.18.40.37:443#麒麟优选 | 电信 | 104.18.40.37 | 46.35ms | 66.45mb/s
162.159.14.176:443#麒麟优选 | 电信 | 162.159.14.176 | 46.34ms | 66.39mb/s
162.159.8.139:443#麒麟优选 | 电信 | 162.159.8.139 | 46.50ms | 66.28mb/s
162.159.32.102:443#麒麟优选 | 电信 | 162.159.32.102 | 46.45ms | 65.99mb/s
162.159.42.201:443#麒麟优选 | 电信 | 162.159.42.201 | 46.37ms | 65.89mb/s
162.159.20.70:443#麒麟优选 | 电信 | 162.159.20.70 | 46.30ms | 65.36mb/s
162.159.41.147:443#麒麟优选 | 电信 | 162.159.41.147 | 46.51ms | 64.66mb/s
172.67.64.218:443#麒麟优选 | 联通 | 172.67.64.218 | 119.89ms | 6.19mb/s
172.67.66.144:443#麒麟优选 | 联通 | 172.67.66.144 | 117.40ms | 5.27mb/s
104.26.13.217:443#麒麟优选 | 联通 | 104.26.13.217 | 121.06ms | 5.22mb/s
104.20.27.170:443#麒麟优选 | 联通 | 104.20.27.170 | 120.57ms | 4.78mb/s
172.67.65.202:443#麒麟优选 | 联通 | 172.67.65.202 | 120.88ms | 3.29mb/s
172.67.73.163:443#麒麟优选 | 联通 | 172.67.73.163 | 121.90ms | 1.11mb/s
172.67.77.76:443#麒麟优选 | 联通 | 172.67.77.76 | 119.11ms | 0.87mb/s
104.20.17.38:443#麒麟优选 | 联通 | 104.20.17.38 | 121.55ms | 0.51mb/s
104.20.31.238:443#麒麟优选 | 联通 | 104.20.31.238 | 121.30ms | 0.36mb/s
104.26.1.89:443#麒麟优选 | 联通 | 104.26.1.89 | 121.45ms | 0.28mb/s
104.19.33.174:443#麒麟优选 | 移动 | 104.19.33.174 | 50.37ms | 14.17mb/s
104.17.55.210:443#麒麟优选 | 移动 | 104.17.55.210 | 50.27ms | 12.77mb/s
104.17.209.43:443#麒麟优选 | 移动 | 104.17.209.43 | 49.75ms | 11.42mb/s
104.17.96.219:443#麒麟优选 | 移动 | 104.17.96.219 | 49.61ms | 11.17mb/s
104.19.53.119:443#麒麟优选 | 移动 | 104.19.53.119 | 49.99ms | 10.37mb/s
104.17.52.189:443#麒麟优选 | 移动 | 104.17.52.189 | 48.31ms | 5.56mb/s
104.18.81.57:443#麒麟优选 | 移动 | 104.18.81.57 | 49.27ms | 3.24mb/s
104.17.215.210:443#麒麟优选 | 移动 | 104.17.215.210 | 49.15ms | 1.03mb/s
104.17.54.69:443#麒麟优选 | 移动 | 104.17.54.69 | 49.83ms | 0.59mb/s
104.17.175.56:443#麒麟优选 | 移动 | 104.17.175.56 | 49.76ms | 0.50mb/s
162.159.44.159:443#麒麟优选 | 多线 | 162.159.44.159 | 48.68ms | 16.16mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 48.58ms | 14.63mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 63.18ms | 14.25mb/s
162.159.41.5:443#麒麟优选 | 多线 | 162.159.41.5 | 68.61ms | 14.20mb/s
162.159.5.95:443#麒麟优选 | 多线 | 162.159.5.95 | 69.15ms | 12.75mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 64.74ms | 12.55mb/s
162.159.18.44:443#麒麟优选 | 多线 | 162.159.18.44 | 67.19ms | 6.67mb/s
172.64.147.231:443#麒麟优选 | 多线 | 172.64.147.231 | 67.04ms | 5.42mb/s
172.64.53.30:443#麒麟优选 | 多线 | 172.64.53.30 | 56.25ms | 0.21mb/s
162.159.42.233:443#麒麟优选 | 多线 | 162.159.42.233 | 68.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
