162.159.198.1:443#麒麟优选 | 06-23 19:39 | BestCF.pages.dev
162.159.58.147:443#麒麟优选 | 电信 | 162.159.58.147 | 45.93ms | 66.39mb/s
172.64.145.232:443#麒麟优选 | 电信 | 172.64.145.232 | 46.32ms | 65.06mb/s
162.159.5.59:443#麒麟优选 | 电信 | 162.159.5.59 | 46.22ms | 63.68mb/s
162.159.34.218:443#麒麟优选 | 电信 | 162.159.34.218 | 46.55ms | 61.49mb/s
172.64.155.117:443#麒麟优选 | 电信 | 172.64.155.117 | 46.51ms | 61.40mb/s
162.159.8.127:443#麒麟优选 | 电信 | 162.159.8.127 | 46.53ms | 59.95mb/s
172.64.49.191:443#麒麟优选 | 电信 | 172.64.49.191 | 46.07ms | 54.90mb/s
172.64.150.7:443#麒麟优选 | 电信 | 172.64.150.7 | 45.98ms | 52.80mb/s
162.159.24.59:443#麒麟优选 | 电信 | 162.159.24.59 | 46.40ms | 29.86mb/s
198.41.211.174:443#麒麟优选 | 电信 | 198.41.211.174 | 46.51ms | 26.75mb/s
104.20.22.203:443#麒麟优选 | 联通 | 104.20.22.203 | 121.48ms | 4.00mb/s
172.67.73.11:443#麒麟优选 | 联通 | 172.67.73.11 | 120.82ms | 2.24mb/s
172.67.78.49:443#麒麟优选 | 联通 | 172.67.78.49 | 121.15ms | 2.04mb/s
104.20.16.159:443#麒麟优选 | 联通 | 104.20.16.159 | 120.23ms | 0.90mb/s
104.26.14.182:443#麒麟优选 | 联通 | 104.26.14.182 | 123.09ms | 0.68mb/s
104.20.18.172:443#麒麟优选 | 联通 | 104.20.18.172 | 123.30ms | 0.56mb/s
104.20.30.35:443#麒麟优选 | 联通 | 104.20.30.35 | 123.18ms | 0.45mb/s
104.20.25.182:443#麒麟优选 | 联通 | 104.20.25.182 | 121.91ms | 0.45mb/s
104.26.3.218:443#麒麟优选 | 联通 | 104.26.3.218 | 121.29ms | 0.45mb/s
104.26.5.6:443#麒麟优选 | 联通 | 104.26.5.6 | 118.60ms | 0.34mb/s
104.16.241.66:443#麒麟优选 | 移动 | 104.16.241.66 | 51.54ms | 0.29mb/s
104.17.20.244:443#麒麟优选 | 移动 | 104.17.20.244 | 53.46ms | 0.24mb/s
172.64.145.150:443#麒麟优选 | 移动 | 172.64.145.150 | 53.24ms | 0.20mb/s
104.17.145.178:443#麒麟优选 | 移动 | 104.17.145.178 | 53.84ms | 0.18mb/s
172.64.147.134:443#麒麟优选 | 移动 | 172.64.147.134 | 50.79ms | 0.17mb/s
104.17.167.201:443#麒麟优选 | 移动 | 104.17.167.201 | 53.31ms | 0.17mb/s
172.64.158.234:443#麒麟优选 | 移动 | 172.64.158.234 | 53.50ms | 0.13mb/s
104.19.58.122:443#麒麟优选 | 移动 | 104.19.58.122 | 53.76ms | 0.13mb/s
104.17.26.32:443#麒麟优选 | 移动 | 104.17.26.32 | 53.45ms | 0.12mb/s
104.16.251.108:443#麒麟优选 | 移动 | 104.16.251.108 | 53.79ms | 0.10mb/s
173.245.59.46:443#麒麟优选 | 多线 | 173.245.59.46 | 66.96ms | 15.59mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 54.01ms | 14.48mb/s
108.162.195.93:443#麒麟优选 | 多线 | 108.162.195.93 | 68.36ms | 14.35mb/s
162.159.17.168:443#麒麟优选 | 多线 | 162.159.17.168 | 66.67ms | 13.95mb/s
162.159.44.253:443#麒麟优选 | 多线 | 162.159.44.253 | 56.12ms | 10.59mb/s
162.159.45.237:443#麒麟优选 | 多线 | 162.159.45.237 | 68.49ms | 9.50mb/s
162.159.35.174:443#麒麟优选 | 多线 | 162.159.35.174 | 67.10ms | 7.16mb/s
172.64.157.142:443#麒麟优选 | 多线 | 172.64.157.142 | 67.65ms | 4.92mb/s
162.159.39.24:443#麒麟优选 | 多线 | 162.159.39.24 | 60.20ms | 0.14mb/s
162.159.15.54:443#麒麟优选 | 多线 | 162.159.15.54 | 68.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
