162.159.198.1:443#麒麟优选 | 07-03 04:08 | BestCF.pages.dev
162.159.58.112:443#麒麟优选 | 电信 | 162.159.58.112 | 46.28ms | 67.33mb/s
172.64.155.83:443#麒麟优选 | 电信 | 172.64.155.83 | 46.38ms | 66.86mb/s
172.64.40.9:443#麒麟优选 | 电信 | 172.64.40.9 | 46.36ms | 66.76mb/s
162.159.26.83:443#麒麟优选 | 电信 | 162.159.26.83 | 46.44ms | 66.06mb/s
172.64.38.163:443#麒麟优选 | 电信 | 172.64.38.163 | 45.99ms | 65.97mb/s
162.159.6.52:443#麒麟优选 | 电信 | 162.159.6.52 | 46.42ms | 65.95mb/s
173.245.58.195:443#麒麟优选 | 电信 | 173.245.58.195 | 46.44ms | 65.84mb/s
172.64.42.60:443#麒麟优选 | 电信 | 172.64.42.60 | 46.52ms | 65.81mb/s
172.64.49.26:443#麒麟优选 | 电信 | 172.64.49.26 | 46.47ms | 65.39mb/s
104.18.47.12:443#麒麟优选 | 电信 | 104.18.47.12 | 46.30ms | 65.35mb/s
104.20.25.47:443#麒麟优选 | 联通 | 104.20.25.47 | 81.76ms | 47.36mb/s
104.20.23.198:443#麒麟优选 | 联通 | 104.20.23.198 | 80.58ms | 41.56mb/s
172.67.76.41:443#麒麟优选 | 联通 | 172.67.76.41 | 82.58ms | 41.34mb/s
104.26.15.153:443#麒麟优选 | 联通 | 104.26.15.153 | 84.43ms | 41.09mb/s
104.26.7.208:443#麒麟优选 | 联通 | 104.26.7.208 | 81.68ms | 41.09mb/s
172.67.75.76:443#麒麟优选 | 联通 | 172.67.75.76 | 83.61ms | 40.85mb/s
104.20.30.166:443#麒麟优选 | 联通 | 104.20.30.166 | 81.26ms | 39.09mb/s
172.67.65.166:443#麒麟优选 | 联通 | 172.67.65.166 | 81.22ms | 38.47mb/s
172.67.79.223:443#麒麟优选 | 联通 | 172.67.79.223 | 81.04ms | 37.34mb/s
104.20.18.78:443#麒麟优选 | 联通 | 104.20.18.78 | 83.04ms | 37.30mb/s
104.16.152.66:443#麒麟优选 | 移动 | 104.16.152.66 | 49.77ms | 14.89mb/s
104.17.221.56:443#麒麟优选 | 移动 | 104.17.221.56 | 49.16ms | 14.42mb/s
104.18.40.236:443#麒麟优选 | 移动 | 104.18.40.236 | 50.16ms | 14.34mb/s
104.16.144.207:443#麒麟优选 | 移动 | 104.16.144.207 | 49.72ms | 14.30mb/s
104.18.42.230:443#麒麟优选 | 移动 | 104.18.42.230 | 49.39ms | 13.76mb/s
104.17.117.92:443#麒麟优选 | 移动 | 104.17.117.92 | 50.31ms | 13.75mb/s
104.16.151.12:443#麒麟优选 | 移动 | 104.16.151.12 | 49.68ms | 13.51mb/s
172.64.147.225:443#麒麟优选 | 移动 | 172.64.147.225 | 49.92ms | 13.51mb/s
172.64.145.110:443#麒麟优选 | 移动 | 172.64.145.110 | 49.33ms | 13.07mb/s
104.17.59.190:443#麒麟优选 | 移动 | 104.17.59.190 | 50.38ms | 12.66mb/s
162.159.48.91:443#麒麟优选 | 多线 | 162.159.48.91 | 66.78ms | 14.45mb/s
172.64.50.181:443#麒麟优选 | 多线 | 172.64.50.181 | 67.42ms | 14.40mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 67.45ms | 14.36mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 51.80ms | 14.30mb/s
162.159.22.129:443#麒麟优选 | 多线 | 162.159.22.129 | 67.49ms | 3.66mb/s
162.159.44.215:443#麒麟优选 | 多线 | 162.159.44.215 | 56.60ms | 1.06mb/s
108.162.198.224:443#麒麟优选 | 多线 | 108.162.198.224 | 58.79ms | 0.15mb/s
172.64.38.72:443#麒麟优选 | 多线 | 172.64.38.72 | 67.55ms | 0.14mb/s
162.159.5.216:443#麒麟优选 | 多线 | 162.159.5.216 | 67.31ms | 0.13mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 63.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
