162.159.198.1:443#麒麟优选 | 06-03 07:40 | BestCF.pages.dev
172.64.153.44:443#麒麟优选 | 电信 | 172.64.153.44 | 45.85ms | 69.27mb/s
172.64.150.121:443#麒麟优选 | 电信 | 172.64.150.121 | 46.01ms | 67.39mb/s
104.18.32.148:443#麒麟优选 | 电信 | 104.18.32.148 | 46.01ms | 66.74mb/s
104.18.35.239:443#麒麟优选 | 电信 | 104.18.35.239 | 46.20ms | 66.40mb/s
172.64.40.117:443#麒麟优选 | 电信 | 172.64.40.117 | 46.29ms | 66.34mb/s
162.159.15.125:443#麒麟优选 | 电信 | 162.159.15.125 | 46.10ms | 66.33mb/s
162.159.62.211:443#麒麟优选 | 电信 | 162.159.62.211 | 46.31ms | 66.18mb/s
172.64.34.171:443#麒麟优选 | 电信 | 172.64.34.171 | 45.68ms | 65.43mb/s
104.18.41.148:443#麒麟优选 | 电信 | 104.18.41.148 | 46.12ms | 64.93mb/s
162.159.24.12:443#麒麟优选 | 电信 | 162.159.24.12 | 46.18ms | 62.66mb/s
172.67.75.88:443#麒麟优选 | 联通 | 172.67.75.88 | 65.16ms | 56.68mb/s
172.67.72.171:443#麒麟优选 | 联通 | 172.67.72.171 | 66.70ms | 50.88mb/s
172.67.79.130:443#麒麟优选 | 联通 | 172.67.79.130 | 66.36ms | 50.01mb/s
104.26.15.118:443#麒麟优选 | 联通 | 104.26.15.118 | 66.48ms | 47.71mb/s
104.26.0.145:443#麒麟优选 | 联通 | 104.26.0.145 | 66.74ms | 47.59mb/s
172.67.76.14:443#麒麟优选 | 联通 | 172.67.76.14 | 62.89ms | 46.35mb/s
104.26.1.172:443#麒麟优选 | 联通 | 104.26.1.172 | 64.56ms | 45.94mb/s
172.67.71.202:443#麒麟优选 | 联通 | 172.67.71.202 | 65.56ms | 44.58mb/s
172.67.68.11:443#麒麟优选 | 联通 | 172.67.68.11 | 65.30ms | 43.86mb/s
172.67.70.130:443#麒麟优选 | 联通 | 172.67.70.130 | 66.49ms | 43.18mb/s
104.16.155.191:443#麒麟优选 | 移动 | 104.16.155.191 | 48.56ms | 19.03mb/s
104.18.95.246:443#麒麟优选 | 移动 | 104.18.95.246 | 48.88ms | 16.94mb/s
104.17.157.49:443#麒麟优选 | 移动 | 104.17.157.49 | 48.74ms | 16.03mb/s
104.16.144.15:443#麒麟优选 | 移动 | 104.16.144.15 | 48.60ms | 15.42mb/s
104.17.173.127:443#麒麟优选 | 移动 | 104.17.173.127 | 48.36ms | 15.17mb/s
104.19.58.77:443#麒麟优选 | 移动 | 104.19.58.77 | 48.42ms | 14.53mb/s
104.19.153.116:443#麒麟优选 | 移动 | 104.19.153.116 | 48.28ms | 14.25mb/s
104.17.121.206:443#麒麟优选 | 移动 | 104.17.121.206 | 47.65ms | 12.95mb/s
104.17.168.12:443#麒麟优选 | 移动 | 104.17.168.12 | 48.38ms | 12.74mb/s
104.19.149.234:443#麒麟优选 | 移动 | 104.19.149.234 | 48.84ms | 12.44mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 55.23ms | 14.36mb/s
162.159.38.126:443#麒麟优选 | 多线 | 162.159.38.126 | 61.57ms | 14.31mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 44.18ms | 13.24mb/s
162.159.44.71:443#麒麟优选 | 多线 | 162.159.44.71 | 55.71ms | 4.36mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 48.82ms | 3.14mb/s
162.159.8.54:443#麒麟优选 | 多线 | 162.159.8.54 | 65.87ms | 2.36mb/s
162.159.7.158:443#麒麟优选 | 多线 | 162.159.7.158 | 66.53ms | 1.82mb/s
162.159.1.112:443#麒麟优选 | 多线 | 162.159.1.112 | 67.12ms | 0.14mb/s
162.159.45.197:443#麒麟优选 | 多线 | 162.159.45.197 | 49.83ms | 0.14mb/s
172.64.53.198:443#麒麟优选 | 多线 | 172.64.53.198 | 55.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
