162.159.198.1:443#麒麟优选 | 06-06 17:40 | BestCF.pages.dev
172.64.33.189:443#麒麟优选 | 电信 | 172.64.33.189 | 46.38ms | 62.28mb/s
162.159.35.128:443#麒麟优选 | 电信 | 162.159.35.128 | 46.16ms | 57.15mb/s
172.64.38.30:443#麒麟优选 | 电信 | 172.64.38.30 | 46.49ms | 26.32mb/s
162.159.60.112:443#麒麟优选 | 电信 | 162.159.60.112 | 46.49ms | 3.15mb/s
162.159.36.166:443#麒麟优选 | 电信 | 162.159.36.166 | 46.43ms | 0.86mb/s
104.18.44.82:443#麒麟优选 | 电信 | 104.18.44.82 | 46.38ms | 0.72mb/s
172.64.146.168:443#麒麟优选 | 电信 | 172.64.146.168 | 46.51ms | 0.48mb/s
162.159.25.29:443#麒麟优选 | 电信 | 162.159.25.29 | 45.86ms | 0.46mb/s
104.18.45.215:443#麒麟优选 | 电信 | 104.18.45.215 | 46.45ms | 0.39mb/s
162.159.61.47:443#麒麟优选 | 电信 | 162.159.61.47 | 45.89ms | 0.38mb/s
172.67.73.150:443#麒麟优选 | 联通 | 172.67.73.150 | 121.01ms | 1.71mb/s
172.67.64.104:443#麒麟优选 | 联通 | 172.67.64.104 | 119.08ms | 1.67mb/s
104.26.11.122:443#麒麟优选 | 联通 | 104.26.11.122 | 121.82ms | 1.44mb/s
172.67.70.125:443#麒麟优选 | 联通 | 172.67.70.125 | 119.02ms | 0.82mb/s
172.67.79.127:443#麒麟优选 | 联通 | 172.67.79.127 | 119.16ms | 0.29mb/s
104.20.17.62:443#麒麟优选 | 联通 | 104.20.17.62 | 119.47ms | 0.28mb/s
104.26.15.113:443#麒麟优选 | 联通 | 104.26.15.113 | 122.14ms | 0.27mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 121.59ms | 0.26mb/s
172.67.71.30:443#麒麟优选 | 联通 | 172.67.71.30 | 121.05ms | 0.18mb/s
104.26.13.73:443#麒麟优选 | 联通 | 104.26.13.73 | 120.76ms | 0.15mb/s
104.17.179.114:443#麒麟优选 | 移动 | 104.17.179.114 | 50.09ms | 0.19mb/s
104.17.61.171:443#麒麟优选 | 移动 | 104.17.61.171 | 50.01ms | 0.19mb/s
104.19.41.165:443#麒麟优选 | 移动 | 104.19.41.165 | 49.90ms | 0.16mb/s
104.17.97.122:443#麒麟优选 | 移动 | 104.17.97.122 | 49.82ms | 0.15mb/s
104.16.252.58:443#麒麟优选 | 移动 | 104.16.252.58 | 49.96ms | 0.15mb/s
104.17.62.238:443#麒麟优选 | 移动 | 104.17.62.238 | 49.66ms | 0.15mb/s
104.17.116.91:443#麒麟优选 | 移动 | 104.17.116.91 | 49.92ms | 0.14mb/s
104.17.60.151:443#麒麟优选 | 移动 | 104.17.60.151 | 49.07ms | 0.13mb/s
104.17.178.67:443#麒麟优选 | 移动 | 104.17.178.67 | 49.24ms | 0.12mb/s
104.17.164.243:443#麒麟优选 | 移动 | 104.17.164.243 | 50.00ms | 0.11mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 39.87ms | 14.85mb/s
162.159.60.158:443#麒麟优选 | 多线 | 162.159.60.158 | 66.03ms | 14.49mb/s
162.159.39.224:443#麒麟优选 | 多线 | 162.159.39.224 | 61.79ms | 14.34mb/s
172.64.53.135:443#麒麟优选 | 多线 | 172.64.53.135 | 49.98ms | 7.12mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 57.66ms | 5.74mb/s
162.159.34.99:443#麒麟优选 | 多线 | 162.159.34.99 | 66.54ms | 4.56mb/s
162.159.6.21:443#麒麟优选 | 多线 | 162.159.6.21 | 64.79ms | 3.85mb/s
104.18.37.87:443#麒麟优选 | 多线 | 104.18.37.87 | 64.85ms | 3.06mb/s
172.64.159.208:443#麒麟优选 | 多线 | 172.64.159.208 | 67.76ms | 1.06mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 59.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
