162.159.198.1:443#麒麟优选 | 07-15 10:39 | BestCF.pages.dev
104.18.45.44:443#麒麟优选 | 电信 | 104.18.45.44 | 43.36ms | 69.89mb/s
162.159.18.198:443#麒麟优选 | 电信 | 162.159.18.198 | 42.72ms | 69.59mb/s
162.159.61.89:443#麒麟优选 | 电信 | 162.159.61.89 | 42.82ms | 69.15mb/s
162.159.62.53:443#麒麟优选 | 电信 | 162.159.62.53 | 42.86ms | 68.82mb/s
162.159.5.125:443#麒麟优选 | 电信 | 162.159.5.125 | 43.26ms | 68.42mb/s
104.18.35.201:443#麒麟优选 | 电信 | 104.18.35.201 | 43.25ms | 67.87mb/s
162.159.20.68:443#麒麟优选 | 电信 | 162.159.20.68 | 43.39ms | 66.87mb/s
104.18.32.104:443#麒麟优选 | 电信 | 104.18.32.104 | 43.38ms | 66.79mb/s
173.245.59.125:443#麒麟优选 | 电信 | 173.245.59.125 | 43.41ms | 65.35mb/s
173.245.58.76:443#麒麟优选 | 电信 | 173.245.58.76 | 43.01ms | 65.28mb/s
104.26.4.241:443#麒麟优选 | 联通 | 104.26.4.241 | 133.45ms | 0.25mb/s
104.20.18.157:443#麒麟优选 | 联通 | 104.20.18.157 | 133.29ms | 0.21mb/s
172.67.77.116:443#麒麟优选 | 联通 | 172.67.77.116 | 131.96ms | 0.15mb/s
162.159.152.109:443#麒麟优选 | 联通 | 162.159.152.109 | 133.71ms | 0.14mb/s
172.67.78.35:443#麒麟优选 | 联通 | 172.67.78.35 | 132.89ms | 0.13mb/s
162.159.156.28:443#麒麟优选 | 联通 | 162.159.156.28 | 133.91ms | 0.13mb/s
104.26.9.218:443#麒麟优选 | 联通 | 104.26.9.218 | 133.14ms | 0.12mb/s
172.67.69.235:443#麒麟优选 | 联通 | 172.67.69.235 | 133.66ms | 0.11mb/s
162.159.147.215:443#麒麟优选 | 联通 | 162.159.147.215 | 133.30ms | 0.11mb/s
104.26.8.120:443#麒麟优选 | 联通 | 104.26.8.120 | 130.05ms | 0.10mb/s
172.64.152.142:443#麒麟优选 | 移动 | 172.64.152.142 | 50.88ms | 0.54mb/s
104.17.22.89:443#麒麟优选 | 移动 | 104.17.22.89 | 50.76ms | 0.46mb/s
104.17.54.210:443#麒麟优选 | 移动 | 104.17.54.210 | 50.66ms | 0.36mb/s
104.17.30.225:443#麒麟优选 | 移动 | 104.17.30.225 | 50.84ms | 0.33mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 50.91ms | 0.29mb/s
104.17.29.244:443#麒麟优选 | 移动 | 104.17.29.244 | 51.19ms | 0.24mb/s
172.64.147.54:443#麒麟优选 | 移动 | 172.64.147.54 | 50.09ms | 0.23mb/s
104.17.26.89:443#麒麟优选 | 移动 | 104.17.26.89 | 49.08ms | 0.22mb/s
172.64.229.73:443#麒麟优选 | 移动 | 172.64.229.73 | 50.57ms | 0.15mb/s
104.17.50.162:443#麒麟优选 | 移动 | 104.17.50.162 | 50.55ms | 0.10mb/s
108.162.198.126:443#麒麟优选 | 多线 | 108.162.198.126 | 62.60ms | 15.06mb/s
172.64.35.155:443#麒麟优选 | 多线 | 172.64.35.155 | 66.65ms | 14.42mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 48.02ms | 14.39mb/s
172.64.156.56:443#麒麟优选 | 多线 | 172.64.156.56 | 66.69ms | 12.40mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 49.79ms | 10.96mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 50.48ms | 9.45mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 50.30ms | 6.12mb/s
104.18.35.19:443#麒麟优选 | 多线 | 104.18.35.19 | 67.47ms | 5.89mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 64.22ms | 0.14mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 60.57ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
