162.159.198.1:443#麒麟优选 | 07-23 13:39 | BestCF.pages.dev
104.18.42.150:443#麒麟优选 | 电信 | 104.18.42.150 | 43.38ms | 50.33mb/s
162.159.0.144:443#麒麟优选 | 电信 | 162.159.0.144 | 42.87ms | 49.84mb/s
162.159.26.182:443#麒麟优选 | 电信 | 162.159.26.182 | 42.72ms | 38.63mb/s
172.64.159.222:443#麒麟优选 | 电信 | 172.64.159.222 | 43.21ms | 36.63mb/s
108.162.194.224:443#麒麟优选 | 电信 | 108.162.194.224 | 43.21ms | 28.58mb/s
162.159.18.211:443#麒麟优选 | 电信 | 162.159.18.211 | 42.50ms | 21.70mb/s
162.159.21.138:443#麒麟优选 | 电信 | 162.159.21.138 | 42.63ms | 0.64mb/s
162.159.33.200:443#麒麟优选 | 电信 | 162.159.33.200 | 42.64ms | 0.48mb/s
162.159.60.149:443#麒麟优选 | 电信 | 162.159.60.149 | 43.43ms | 0.44mb/s
104.18.44.202:443#麒麟优选 | 电信 | 104.18.44.202 | 43.25ms | 0.32mb/s
162.159.130.91:443#麒麟优选 | 联通 | 162.159.130.91 | 133.04ms | 0.20mb/s
162.159.153.87:443#麒麟优选 | 联通 | 162.159.153.87 | 131.84ms | 0.20mb/s
104.26.9.192:443#麒麟优选 | 联通 | 104.26.9.192 | 132.61ms | 0.19mb/s
172.67.73.246:443#麒麟优选 | 联通 | 172.67.73.246 | 132.81ms | 0.19mb/s
104.20.24.166:443#麒麟优选 | 联通 | 104.20.24.166 | 135.55ms | 0.18mb/s
162.159.150.92:443#麒麟优选 | 联通 | 162.159.150.92 | 133.65ms | 0.15mb/s
172.67.66.120:443#麒麟优选 | 联通 | 172.67.66.120 | 134.06ms | 0.15mb/s
162.159.141.154:443#麒麟优选 | 联通 | 162.159.141.154 | 132.45ms | 0.14mb/s
162.159.133.195:443#麒麟优选 | 联通 | 162.159.133.195 | 130.90ms | 0.14mb/s
104.26.2.155:443#麒麟优选 | 联通 | 104.26.2.155 | 135.97ms | 0.13mb/s
172.64.156.187:443#麒麟优选 | 移动 | 172.64.156.187 | 70.35ms | 0.38mb/s
104.17.109.50:443#麒麟优选 | 移动 | 104.17.109.50 | 57.37ms | 0.27mb/s
104.17.147.200:443#麒麟优选 | 移动 | 104.17.147.200 | 75.36ms | 0.20mb/s
104.17.125.225:443#麒麟优选 | 移动 | 104.17.125.225 | 55.84ms | 0.19mb/s
104.17.212.127:443#麒麟优选 | 移动 | 104.17.212.127 | 83.62ms | 0.19mb/s
104.17.96.46:443#麒麟优选 | 移动 | 104.17.96.46 | 65.98ms | 0.17mb/s
104.17.30.138:443#麒麟优选 | 移动 | 104.17.30.138 | 61.49ms | 0.15mb/s
104.17.25.215:443#麒麟优选 | 移动 | 104.17.25.215 | 57.46ms | 0.14mb/s
104.17.173.189:443#麒麟优选 | 移动 | 104.17.173.189 | 83.57ms | 0.12mb/s
104.18.39.150:443#麒麟优选 | 移动 | 104.18.39.150 | 74.65ms | 0.11mb/s
104.18.47.206:443#麒麟优选 | 多线 | 104.18.47.206 | 66.09ms | 14.73mb/s
162.159.45.234:443#麒麟优选 | 多线 | 162.159.45.234 | 50.44ms | 14.50mb/s
162.159.38.64:443#麒麟优选 | 多线 | 162.159.38.64 | 55.48ms | 14.38mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 61.18ms | 14.35mb/s
162.159.17.236:443#麒麟优选 | 多线 | 162.159.17.236 | 67.10ms | 0.67mb/s
198.41.223.95:443#麒麟优选 | 多线 | 198.41.223.95 | 65.72ms | 0.42mb/s
172.64.53.103:443#麒麟优选 | 多线 | 172.64.53.103 | 55.16ms | 0.26mb/s
162.159.39.60:443#麒麟优选 | 多线 | 162.159.39.60 | 60.74ms | 0.22mb/s
162.159.62.165:443#麒麟优选 | 多线 | 162.159.62.165 | 67.09ms | 0.15mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 55.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
