162.159.198.1:443#麒麟优选 | 09-26 23:40 | BestCF.pages.dev
104.18.50.140:443#麒麟优选 | 电信 | 104.18.50.140 | 159.85ms | 6.51mb/s
104.18.61.68:443#麒麟优选 | 电信 | 104.18.61.68 | 158.47ms | 6.15mb/s
104.18.51.18:443#麒麟优选 | 电信 | 104.18.51.18 | 159.77ms | 6.11mb/s
104.18.62.26:443#麒麟优选 | 电信 | 104.18.62.26 | 164.05ms | 5.52mb/s
104.18.60.110:443#麒麟优选 | 电信 | 104.18.60.110 | 163.83ms | 4.55mb/s
104.18.48.42:443#麒麟优选 | 电信 | 104.18.48.42 | 164.24ms | 0.61mb/s
104.21.236.31:443#麒麟优选 | 电信 | 104.21.236.31 | 169.03ms | 0.42mb/s
104.18.58.46:443#麒麟优选 | 电信 | 104.18.58.46 | 167.78ms | 0.33mb/s
104.18.49.230:443#麒麟优选 | 电信 | 104.18.49.230 | 165.95ms | 0.31mb/s
104.18.39.138:443#麒麟优选 | 电信 | 104.18.39.138 | 59.36ms | 0.30mb/s
104.20.28.134:443#麒麟优选 | 联通 | 104.20.28.134 | 106.31ms | 32.26mb/s
172.67.70.174:443#麒麟优选 | 联通 | 172.67.70.174 | 102.59ms | 23.48mb/s
172.67.72.232:443#麒麟优选 | 联通 | 172.67.72.232 | 107.77ms | 23.10mb/s
172.67.68.73:443#麒麟优选 | 联通 | 172.67.68.73 | 105.56ms | 18.47mb/s
172.67.65.123:443#麒麟优选 | 联通 | 172.67.65.123 | 99.31ms | 11.43mb/s
104.20.19.166:443#麒麟优选 | 联通 | 104.20.19.166 | 97.30ms | 9.34mb/s
104.20.18.56:443#麒麟优选 | 联通 | 104.20.18.56 | 97.66ms | 9.33mb/s
104.26.7.150:443#麒麟优选 | 联通 | 104.26.7.150 | 102.46ms | 6.80mb/s
104.20.17.103:443#麒麟优选 | 联通 | 104.20.17.103 | 106.19ms | 5.64mb/s
172.67.73.194:443#麒麟优选 | 联通 | 172.67.73.194 | 105.73ms | 2.39mb/s
172.64.147.171:443#麒麟优选 | 移动 | 172.64.147.171 | 101.71ms | 0.37mb/s
104.17.219.72:443#麒麟优选 | 移动 | 104.17.219.72 | 130.01ms | 0.21mb/s
104.17.26.38:443#麒麟优选 | 移动 | 104.17.26.38 | 130.03ms | 0.17mb/s
104.17.187.15:443#麒麟优选 | 移动 | 104.17.187.15 | 122.36ms | 0.16mb/s
104.19.58.94:443#麒麟优选 | 移动 | 104.19.58.94 | 127.74ms | 0.16mb/s
104.19.51.42:443#麒麟优选 | 移动 | 104.19.51.42 | 120.73ms | 0.15mb/s
172.64.152.47:443#麒麟优选 | 移动 | 172.64.152.47 | 116.32ms | 0.15mb/s
104.17.118.170:443#麒麟优选 | 移动 | 104.17.118.170 | 132.76ms | 0.14mb/s
104.17.191.168:443#麒麟优选 | 移动 | 104.17.191.168 | 119.92ms | 0.11mb/s
104.17.56.93:443#麒麟优选 | 移动 | 104.17.56.93 | 127.51ms | 0.11mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 37.60ms | 14.22mb/s
104.18.42.163:443#麒麟优选 | 多线 | 104.18.42.163 | 130.70ms | 0.46mb/s
104.18.60.170:443#麒麟优选 | 多线 | 104.18.60.170 | 145.94ms | 0.37mb/s
104.18.37.54:443#麒麟优选 | 多线 | 104.18.37.54 | 120.08ms | 0.34mb/s
104.18.34.59:443#麒麟优选 | 多线 | 104.18.34.59 | 101.81ms | 0.22mb/s
172.64.149.237:443#麒麟优选 | 多线 | 172.64.149.237 | 106.82ms | 0.20mb/s
172.64.155.58:443#麒麟优选 | 多线 | 172.64.155.58 | 132.40ms | 0.16mb/s
104.18.33.133:443#麒麟优选 | 多线 | 104.18.33.133 | 118.27ms | 0.13mb/s
104.18.38.25:443#麒麟优选 | 多线 | 104.18.38.25 | 78.01ms | 0.12mb/s
104.18.36.177:443#麒麟优选 | 多线 | 104.18.36.177 | 117.07ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
