162.159.198.1:443#麒麟优选 | 07-10 01:39 | BestCF.pages.dev
172.64.145.200:443#麒麟优选 | 电信 | 172.64.145.200 | 44.14ms | 0.75mb/s
162.159.16.153:443#麒麟优选 | 电信 | 162.159.16.153 | 44.26ms | 0.68mb/s
162.159.49.10:443#麒麟优选 | 电信 | 162.159.49.10 | 44.48ms | 0.55mb/s
172.64.35.95:443#麒麟优选 | 电信 | 172.64.35.95 | 44.24ms | 0.53mb/s
198.41.211.99:443#麒麟优选 | 电信 | 198.41.211.99 | 44.31ms | 0.50mb/s
162.159.43.159:443#麒麟优选 | 电信 | 162.159.43.159 | 43.64ms | 0.45mb/s
172.64.48.215:443#麒麟优选 | 电信 | 172.64.48.215 | 42.63ms | 0.45mb/s
104.18.34.25:443#麒麟优选 | 电信 | 104.18.34.25 | 44.54ms | 0.37mb/s
198.41.222.50:443#麒麟优选 | 电信 | 198.41.222.50 | 44.33ms | 0.32mb/s
172.64.157.179:443#麒麟优选 | 电信 | 172.64.157.179 | 43.25ms | 0.31mb/s
162.159.237.231:443#麒麟优选 | 联通 | 162.159.237.231 | 158.00ms | 23.90mb/s
172.64.79.245:443#麒麟优选 | 联通 | 172.64.79.245 | 159.15ms | 23.87mb/s
198.41.219.98:443#麒麟优选 | 联通 | 198.41.219.98 | 149.39ms | 23.34mb/s
104.17.153.237:443#麒麟优选 | 联通 | 104.17.153.237 | 157.12ms | 22.18mb/s
104.17.155.149:443#麒麟优选 | 联通 | 104.17.155.149 | 151.73ms | 21.43mb/s
104.17.154.80:443#麒麟优选 | 联通 | 104.17.154.80 | 151.38ms | 19.94mb/s
104.29.126.24:443#麒麟优选 | 联通 | 104.29.126.24 | 160.34ms | 14.77mb/s
172.67.76.46:443#麒麟优选 | 联通 | 172.67.76.46 | 130.32ms | 0.14mb/s
104.26.0.140:443#麒麟优选 | 联通 | 104.26.0.140 | 132.48ms | 0.14mb/s
104.20.23.125:443#麒麟优选 | 联通 | 104.20.23.125 | 133.82ms | 0.12mb/s
104.19.144.189:443#麒麟优选 | 移动 | 104.19.144.189 | 70.46ms | 0.34mb/s
104.18.91.152:443#麒麟优选 | 移动 | 104.18.91.152 | 94.35ms | 0.27mb/s
104.18.80.199:443#麒麟优选 | 移动 | 104.18.80.199 | 91.49ms | 0.23mb/s
104.17.182.35:443#麒麟优选 | 移动 | 104.17.182.35 | 57.57ms | 0.22mb/s
104.17.212.38:443#麒麟优选 | 移动 | 104.17.212.38 | 88.14ms | 0.21mb/s
104.19.50.12:443#麒麟优选 | 移动 | 104.19.50.12 | 51.54ms | 0.21mb/s
104.17.54.18:443#麒麟优选 | 移动 | 104.17.54.18 | 87.97ms | 0.17mb/s
104.17.187.101:443#麒麟优选 | 移动 | 104.17.187.101 | 94.08ms | 0.14mb/s
104.17.166.194:443#麒麟优选 | 移动 | 104.17.166.194 | 94.39ms | 0.12mb/s
104.16.146.163:443#麒麟优选 | 移动 | 104.16.146.163 | 87.40ms | 0.11mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 48.16ms | 14.34mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 69.49ms | 14.29mb/s
108.162.198.116:443#麒麟优选 | 多线 | 108.162.198.116 | 71.75ms | 14.07mb/s
172.64.52.164:443#麒麟优选 | 多线 | 172.64.52.164 | 53.74ms | 14.06mb/s
162.159.39.177:443#麒麟优选 | 多线 | 162.159.39.177 | 74.08ms | 13.82mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 48.65ms | 11.04mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 50.70ms | 0.14mb/s
162.159.38.187:443#麒麟优选 | 多线 | 162.159.38.187 | 60.31ms | 0.14mb/s
162.159.32.21:443#麒麟优选 | 多线 | 162.159.32.21 | 73.41ms | 0.14mb/s
104.18.40.100:443#麒麟优选 | 多线 | 104.18.40.100 | 73.94ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
