162.159.198.1:443#麒麟优选 | 07-14 01:38 | BestCF.pages.dev
162.159.14.66:443#麒麟优选 | 电信 | 162.159.14.66 | 42.42ms | 16.68mb/s
162.159.42.7:443#麒麟优选 | 电信 | 162.159.42.7 | 42.81ms | 3.13mb/s
173.245.58.221:443#麒麟优选 | 电信 | 173.245.58.221 | 43.33ms | 0.87mb/s
162.159.34.55:443#麒麟优选 | 电信 | 162.159.34.55 | 42.29ms | 0.72mb/s
104.18.37.49:443#麒麟优选 | 电信 | 104.18.37.49 | 43.34ms | 0.60mb/s
162.159.21.213:443#麒麟优选 | 电信 | 162.159.21.213 | 42.86ms | 0.45mb/s
162.159.5.160:443#麒麟优选 | 电信 | 162.159.5.160 | 42.85ms | 0.44mb/s
162.159.36.91:443#麒麟优选 | 电信 | 162.159.36.91 | 43.31ms | 0.43mb/s
172.64.35.60:443#麒麟优选 | 电信 | 172.64.35.60 | 43.11ms | 0.38mb/s
162.159.8.21:443#麒麟优选 | 电信 | 162.159.8.21 | 43.08ms | 0.30mb/s
104.26.3.229:443#麒麟优选 | 联通 | 104.26.3.229 | 130.60ms | 0.18mb/s
162.159.157.211:443#麒麟优选 | 联通 | 162.159.157.211 | 135.95ms | 0.15mb/s
104.26.15.47:443#麒麟优选 | 联通 | 104.26.15.47 | 134.43ms | 0.14mb/s
104.26.0.87:443#麒麟优选 | 联通 | 104.26.0.87 | 135.62ms | 0.13mb/s
104.26.1.212:443#麒麟优选 | 联通 | 104.26.1.212 | 133.00ms | 0.12mb/s
162.159.159.156:443#麒麟优选 | 联通 | 162.159.159.156 | 137.07ms | 0.12mb/s
104.20.16.166:443#麒麟优选 | 联通 | 104.20.16.166 | 133.55ms | 0.12mb/s
162.159.139.35:443#麒麟优选 | 联通 | 162.159.139.35 | 133.31ms | 0.11mb/s
104.26.14.0:443#麒麟优选 | 联通 | 104.26.14.0 | 135.38ms | 0.11mb/s
104.20.31.215:443#麒麟优选 | 联通 | 104.20.31.215 | 133.43ms | 0.11mb/s
104.17.102.175:443#麒麟优选 | 移动 | 104.17.102.175 | 67.06ms | 0.23mb/s
172.64.158.228:443#麒麟优选 | 移动 | 172.64.158.228 | 62.14ms | 0.21mb/s
104.17.104.118:443#麒麟优选 | 移动 | 104.17.104.118 | 66.97ms | 0.19mb/s
104.18.40.141:443#麒麟优选 | 移动 | 104.18.40.141 | 59.48ms | 0.16mb/s
104.17.99.3:443#麒麟优选 | 移动 | 104.17.99.3 | 65.69ms | 0.14mb/s
104.17.109.97:443#麒麟优选 | 移动 | 104.17.109.97 | 55.47ms | 0.13mb/s
104.18.94.124:443#麒麟优选 | 移动 | 104.18.94.124 | 82.68ms | 0.12mb/s
104.18.93.201:443#麒麟优选 | 移动 | 104.18.93.201 | 82.90ms | 0.12mb/s
104.18.85.203:443#麒麟优选 | 移动 | 104.18.85.203 | 51.32ms | 0.12mb/s
172.64.229.9:443#麒麟优选 | 移动 | 172.64.229.9 | 83.10ms | 0.11mb/s
162.159.49.211:443#麒麟优选 | 多线 | 162.159.49.211 | 67.95ms | 15.71mb/s
162.159.45.212:443#麒麟优选 | 多线 | 162.159.45.212 | 56.64ms | 14.71mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 34.96ms | 13.90mb/s
172.64.147.156:443#麒麟优选 | 多线 | 172.64.147.156 | 68.07ms | 13.03mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 42.85ms | 10.92mb/s
108.162.198.96:443#麒麟优选 | 多线 | 108.162.198.96 | 49.41ms | 5.85mb/s
162.159.9.154:443#麒麟优选 | 多线 | 162.159.9.154 | 67.48ms | 0.46mb/s
162.159.20.28:443#麒麟优选 | 多线 | 162.159.20.28 | 67.94ms | 0.35mb/s
172.64.50.209:443#麒麟优选 | 多线 | 172.64.50.209 | 68.04ms | 0.34mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 66.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
