162.159.198.1:443#麒麟优选 | 06-15 23:38 | BestCF.pages.dev
162.159.44.249:443#麒麟优选 | 电信 | 162.159.44.249 | 52.24ms | 60.14mb/s
172.64.53.133:443#麒麟优选 | 电信 | 172.64.53.133 | 52.82ms | 35.78mb/s
172.64.52.191:443#麒麟优选 | 电信 | 172.64.52.191 | 51.75ms | 15.31mb/s
162.159.58.216:443#麒麟优选 | 电信 | 162.159.58.216 | 46.89ms | 0.83mb/s
162.159.11.172:443#麒麟优选 | 电信 | 162.159.11.172 | 47.13ms | 0.78mb/s
104.18.45.95:443#麒麟优选 | 电信 | 104.18.45.95 | 47.57ms | 0.75mb/s
108.162.198.98:443#麒麟优选 | 电信 | 108.162.198.98 | 52.75ms | 0.56mb/s
172.64.33.183:443#麒麟优选 | 电信 | 172.64.33.183 | 46.92ms | 0.53mb/s
172.64.146.0:443#麒麟优选 | 电信 | 172.64.146.0 | 46.98ms | 0.47mb/s
162.159.9.238:443#麒麟优选 | 电信 | 162.159.9.238 | 46.28ms | 0.40mb/s
172.67.74.76:443#麒麟优选 | 联通 | 172.67.74.76 | 118.84ms | 4.40mb/s
172.67.78.142:443#麒麟优选 | 联通 | 172.67.78.142 | 120.39ms | 2.51mb/s
104.20.17.138:443#麒麟优选 | 联通 | 104.20.17.138 | 122.18ms | 1.98mb/s
104.20.25.138:443#麒麟优选 | 联通 | 104.20.25.138 | 124.62ms | 1.67mb/s
104.26.3.236:443#麒麟优选 | 联通 | 104.26.3.236 | 123.93ms | 1.52mb/s
172.67.79.56:443#麒麟优选 | 联通 | 172.67.79.56 | 119.89ms | 1.12mb/s
104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 118.89ms | 0.31mb/s
172.67.71.15:443#麒麟优选 | 联通 | 172.67.71.15 | 121.15ms | 0.30mb/s
172.67.65.212:443#麒麟优选 | 联通 | 172.67.65.212 | 121.14ms | 0.30mb/s
104.20.19.138:443#麒麟优选 | 联通 | 104.20.19.138 | 124.51ms | 0.26mb/s
104.16.156.110:443#麒麟优选 | 移动 | 104.16.156.110 | 61.56ms | 0.19mb/s
104.17.223.102:443#麒麟优选 | 移动 | 104.17.223.102 | 66.95ms | 0.17mb/s
104.19.33.200:443#麒麟优选 | 移动 | 104.19.33.200 | 57.30ms | 0.14mb/s
104.16.151.143:443#麒麟优选 | 移动 | 104.16.151.143 | 65.42ms | 0.12mb/s
104.17.55.218:443#麒麟优选 | 移动 | 104.17.55.218 | 66.55ms | 0.12mb/s
104.19.52.207:443#麒麟优选 | 移动 | 104.19.52.207 | 59.59ms | 0.12mb/s
104.17.209.1:443#麒麟优选 | 移动 | 104.17.209.1 | 64.54ms | 0.11mb/s
104.18.81.84:443#麒麟优选 | 移动 | 104.18.81.84 | 60.53ms | 0.11mb/s
104.17.109.209:443#麒麟优选 | 移动 | 104.17.109.209 | 55.21ms | 0.11mb/s
104.17.186.231:443#麒麟优选 | 移动 | 104.17.186.231 | 53.78ms | 0.10mb/s
172.64.53.141:443#麒麟优选 | 多线 | 172.64.53.141 | 50.72ms | 14.49mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 42.55ms | 14.22mb/s
162.159.45.102:443#麒麟优选 | 多线 | 162.159.45.102 | 60.60ms | 2.41mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 55.04ms | 1.18mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 62.49ms | 0.41mb/s
162.159.34.128:443#麒麟优选 | 多线 | 162.159.34.128 | 66.95ms | 0.17mb/s
104.18.36.191:443#麒麟优选 | 多线 | 104.18.36.191 | 66.53ms | 0.13mb/s
108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 54.79ms | 0.12mb/s
162.159.9.158:443#麒麟优选 | 多线 | 162.159.9.158 | 66.20ms | 0.12mb/s
172.64.144.207:443#麒麟优选 | 多线 | 172.64.144.207 | 64.79ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
