162.159.198.1:443#麒麟优选 | 06-15 05:37 | BestCF.pages.dev
172.64.152.1:443#麒麟优选 | 电信 | 172.64.152.1 | 46.00ms | 68.74mb/s
162.159.58.108:443#麒麟优选 | 电信 | 162.159.58.108 | 46.22ms | 68.25mb/s
162.159.42.76:443#麒麟优选 | 电信 | 162.159.42.76 | 45.87ms | 67.57mb/s
172.64.38.14:443#麒麟优选 | 电信 | 172.64.38.14 | 46.37ms | 66.89mb/s
162.159.15.243:443#麒麟优选 | 电信 | 162.159.15.243 | 46.28ms | 66.74mb/s
104.18.41.41:443#麒麟优选 | 电信 | 104.18.41.41 | 46.00ms | 66.74mb/s
162.159.33.90:443#麒麟优选 | 电信 | 162.159.33.90 | 46.29ms | 66.19mb/s
172.64.149.189:443#麒麟优选 | 电信 | 172.64.149.189 | 46.28ms | 66.01mb/s
162.159.9.131:443#麒麟优选 | 电信 | 162.159.9.131 | 46.15ms | 65.77mb/s
104.18.38.160:443#麒麟优选 | 电信 | 104.18.38.160 | 46.33ms | 59.79mb/s
172.67.68.119:443#麒麟优选 | 联通 | 172.67.68.119 | 65.79ms | 55.74mb/s
172.67.78.194:443#麒麟优选 | 联通 | 172.67.78.194 | 65.57ms | 54.65mb/s
104.20.19.174:443#麒麟优选 | 联通 | 104.20.19.174 | 65.15ms | 54.26mb/s
172.67.74.15:443#麒麟优选 | 联通 | 172.67.74.15 | 65.84ms | 53.97mb/s
104.20.20.26:443#麒麟优选 | 联通 | 104.20.20.26 | 61.63ms | 53.40mb/s
104.26.13.211:443#麒麟优选 | 联通 | 104.26.13.211 | 64.05ms | 51.98mb/s
104.20.27.178:443#麒麟优选 | 联通 | 104.20.27.178 | 65.82ms | 50.24mb/s
172.67.71.154:443#麒麟优选 | 联通 | 172.67.71.154 | 65.89ms | 48.82mb/s
104.26.4.159:443#麒麟优选 | 联通 | 104.26.4.159 | 64.14ms | 48.04mb/s
104.20.31.106:443#麒麟优选 | 联通 | 104.20.31.106 | 62.15ms | 46.48mb/s
104.17.209.209:443#麒麟优选 | 移动 | 104.17.209.209 | 48.65ms | 15.26mb/s
104.17.153.50:443#麒麟优选 | 移动 | 104.17.153.50 | 49.61ms | 14.58mb/s
104.17.50.159:443#麒麟优选 | 移动 | 104.17.50.159 | 49.45ms | 13.97mb/s
104.17.219.170:443#麒麟优选 | 移动 | 104.17.219.170 | 48.98ms | 13.83mb/s
104.19.35.125:443#麒麟优选 | 移动 | 104.19.35.125 | 49.28ms | 13.71mb/s
104.17.171.152:443#麒麟优选 | 移动 | 104.17.171.152 | 49.15ms | 13.61mb/s
104.17.178.238:443#麒麟优选 | 移动 | 104.17.178.238 | 49.21ms | 13.52mb/s
104.17.152.237:443#麒麟优选 | 移动 | 104.17.152.237 | 49.20ms | 12.63mb/s
104.19.57.180:443#麒麟优选 | 移动 | 104.19.57.180 | 49.02ms | 12.48mb/s
104.17.103.141:443#麒麟优选 | 移动 | 104.17.103.141 | 49.45ms | 11.32mb/s
162.159.16.99:443#麒麟优选 | 多线 | 162.159.16.99 | 67.67ms | 19.29mb/s
162.159.35.207:443#麒麟优选 | 多线 | 162.159.35.207 | 67.56ms | 15.08mb/s
162.159.38.197:443#麒麟优选 | 多线 | 162.159.38.197 | 35.95ms | 14.46mb/s
162.159.48.19:443#麒麟优选 | 多线 | 162.159.48.19 | 66.84ms | 14.38mb/s
172.64.53.150:443#麒麟优选 | 多线 | 172.64.53.150 | 50.72ms | 13.88mb/s
162.159.39.198:443#麒麟优选 | 多线 | 162.159.39.198 | 52.34ms | 5.48mb/s
108.162.198.96:443#麒麟优选 | 多线 | 108.162.198.96 | 50.53ms | 0.25mb/s
172.64.52.109:443#麒麟优选 | 多线 | 172.64.52.109 | 56.34ms | 0.21mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 45.59ms | 0.20mb/s
162.159.24.6:443#麒麟优选 | 多线 | 162.159.24.6 | 67.01ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
