162.159.198.1:443#麒麟优选 | 06-22 20:09 | BestCF.pages.dev
162.159.8.246:443#麒麟优选 | 电信 | 162.159.8.246 | 46.28ms | 33.87mb/s
172.64.41.183:443#麒麟优选 | 电信 | 172.64.41.183 | 46.32ms | 8.59mb/s
172.64.33.12:443#麒麟优选 | 电信 | 172.64.33.12 | 46.42ms | 0.57mb/s
162.159.7.58:443#麒麟优选 | 电信 | 162.159.7.58 | 46.53ms | 0.54mb/s
104.18.43.21:443#麒麟优选 | 电信 | 104.18.43.21 | 46.23ms | 0.54mb/s
172.64.145.97:443#麒麟优选 | 电信 | 172.64.145.97 | 46.48ms | 0.41mb/s
162.159.5.2:443#麒麟优选 | 电信 | 162.159.5.2 | 46.52ms | 0.40mb/s
172.64.147.189:443#麒麟优选 | 电信 | 172.64.147.189 | 46.31ms | 0.35mb/s
162.159.0.166:443#麒麟优选 | 电信 | 162.159.0.166 | 46.39ms | 0.34mb/s
162.159.49.225:443#麒麟优选 | 电信 | 162.159.49.225 | 46.48ms | 0.33mb/s
104.26.10.81:443#麒麟优选 | 联通 | 104.26.10.81 | 122.38ms | 2.18mb/s
104.26.6.65:443#麒麟优选 | 联通 | 104.26.6.65 | 123.56ms | 0.58mb/s
104.26.15.249:443#麒麟优选 | 联通 | 104.26.15.249 | 123.70ms | 0.49mb/s
172.67.68.132:443#麒麟优选 | 联通 | 172.67.68.132 | 122.15ms | 0.47mb/s
104.20.31.163:443#麒麟优选 | 联通 | 104.20.31.163 | 119.90ms | 0.42mb/s
104.20.30.236:443#麒麟优选 | 联通 | 104.20.30.236 | 118.73ms | 0.26mb/s
104.20.21.154:443#麒麟优选 | 联通 | 104.20.21.154 | 123.20ms | 0.25mb/s
172.67.76.19:443#麒麟优选 | 联通 | 172.67.76.19 | 121.48ms | 0.25mb/s
104.26.1.188:443#麒麟优选 | 联通 | 104.26.1.188 | 124.31ms | 0.25mb/s
172.67.65.33:443#麒麟优选 | 联通 | 172.67.65.33 | 122.81ms | 0.21mb/s
104.19.34.82:443#麒麟优选 | 移动 | 104.19.34.82 | 69.44ms | 0.33mb/s
104.19.51.97:443#麒麟优选 | 移动 | 104.19.51.97 | 68.06ms | 0.25mb/s
104.17.107.237:443#麒麟优选 | 移动 | 104.17.107.237 | 65.10ms | 0.21mb/s
198.41.208.249:443#麒麟优选 | 移动 | 198.41.208.249 | 57.91ms | 0.19mb/s
172.64.156.206:443#麒麟优选 | 移动 | 172.64.156.206 | 69.37ms | 0.18mb/s
104.19.152.249:443#麒麟优选 | 移动 | 104.19.152.249 | 67.71ms | 0.16mb/s
104.16.251.186:443#麒麟优选 | 移动 | 104.16.251.186 | 54.50ms | 0.13mb/s
104.17.27.115:443#麒麟优选 | 移动 | 104.17.27.115 | 76.29ms | 0.13mb/s
172.64.144.191:443#麒麟优选 | 移动 | 172.64.144.191 | 54.30ms | 0.13mb/s
104.18.83.58:443#麒麟优选 | 移动 | 104.18.83.58 | 68.14ms | 0.12mb/s
172.64.53.119:443#麒麟优选 | 多线 | 172.64.53.119 | 48.56ms | 15.28mb/s
162.159.44.218:443#麒麟优选 | 多线 | 162.159.44.218 | 63.38ms | 14.21mb/s
172.64.40.68:443#麒麟优选 | 多线 | 172.64.40.68 | 68.14ms | 1.19mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 53.92ms | 0.61mb/s
104.18.38.176:443#麒麟优选 | 多线 | 104.18.38.176 | 67.77ms | 0.57mb/s
162.159.32.180:443#麒麟优选 | 多线 | 162.159.32.180 | 68.08ms | 0.23mb/s
104.18.42.38:443#麒麟优选 | 多线 | 104.18.42.38 | 67.28ms | 0.19mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 56.68ms | 0.18mb/s
162.159.24.34:443#麒麟优选 | 多线 | 162.159.24.34 | 67.61ms | 0.18mb/s
162.159.45.8:443#麒麟优选 | 多线 | 162.159.45.8 | 63.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
