162.159.198.1:443#麒麟优选 | 07-19 08:39 | BestCF.pages.dev
172.64.157.115:443#麒麟优选 | 电信 | 172.64.157.115 | 43.40ms | 72.40mb/s
162.159.34.82:443#麒麟优选 | 电信 | 162.159.34.82 | 42.18ms | 70.79mb/s
162.159.12.186:443#麒麟优选 | 电信 | 162.159.12.186 | 43.27ms | 70.62mb/s
162.159.1.49:443#麒麟优选 | 电信 | 162.159.1.49 | 43.32ms | 69.09mb/s
162.159.41.220:443#麒麟优选 | 电信 | 162.159.41.220 | 42.84ms | 68.62mb/s
162.159.3.231:443#麒麟优选 | 电信 | 162.159.3.231 | 42.08ms | 66.86mb/s
172.64.159.146:443#麒麟优选 | 电信 | 172.64.159.146 | 42.83ms | 66.53mb/s
162.159.7.157:443#麒麟优选 | 电信 | 162.159.7.157 | 42.67ms | 66.47mb/s
104.18.44.253:443#麒麟优选 | 电信 | 104.18.44.253 | 43.02ms | 65.96mb/s
104.18.38.179:443#麒麟优选 | 电信 | 104.18.38.179 | 43.36ms | 65.72mb/s
104.20.21.161:443#麒麟优选 | 联通 | 104.20.21.161 | 131.14ms | 0.23mb/s
104.26.11.238:443#麒麟优选 | 联通 | 104.26.11.238 | 132.16ms | 0.19mb/s
104.26.6.165:443#麒麟优选 | 联通 | 104.26.6.165 | 132.01ms | 0.17mb/s
162.159.153.156:443#麒麟优选 | 联通 | 162.159.153.156 | 133.42ms | 0.15mb/s
104.26.1.56:443#麒麟优选 | 联通 | 104.26.1.56 | 132.57ms | 0.15mb/s
172.67.70.247:443#麒麟优选 | 联通 | 172.67.70.247 | 131.48ms | 0.15mb/s
104.20.17.164:443#麒麟优选 | 联通 | 104.20.17.164 | 133.60ms | 0.15mb/s
104.26.14.178:443#麒麟优选 | 联通 | 104.26.14.178 | 130.54ms | 0.14mb/s
162.159.158.254:443#麒麟优选 | 联通 | 162.159.158.254 | 132.29ms | 0.13mb/s
172.67.65.17:443#麒麟优选 | 联通 | 172.67.65.17 | 132.12ms | 0.12mb/s
104.16.146.171:443#麒麟优选 | 移动 | 104.16.146.171 | 52.88ms | 7.07mb/s
172.64.158.199:443#麒麟优选 | 移动 | 172.64.158.199 | 54.22ms | 2.53mb/s
104.16.149.185:443#麒麟优选 | 移动 | 104.16.149.185 | 51.09ms | 1.97mb/s
172.64.229.139:443#麒麟优选 | 移动 | 172.64.229.139 | 50.05ms | 1.28mb/s
198.41.209.62:443#麒麟优选 | 移动 | 198.41.209.62 | 51.40ms | 1.27mb/s
172.64.156.252:443#麒麟优选 | 移动 | 172.64.156.252 | 54.18ms | 1.07mb/s
172.64.155.60:443#麒麟优选 | 移动 | 172.64.155.60 | 54.29ms | 1.05mb/s
198.41.208.230:443#麒麟优选 | 移动 | 198.41.208.230 | 53.63ms | 0.57mb/s
104.16.150.182:443#麒麟优选 | 移动 | 104.16.150.182 | 51.49ms | 0.45mb/s
104.16.155.55:443#麒麟优选 | 移动 | 104.16.155.55 | 51.53ms | 0.39mb/s
172.64.154.7:443#麒麟优选 | 多线 | 172.64.154.7 | 67.30ms | 18.80mb/s
172.64.151.15:443#麒麟优选 | 多线 | 172.64.151.15 | 67.68ms | 15.38mb/s
162.159.38.86:443#麒麟优选 | 多线 | 162.159.38.86 | 37.10ms | 14.30mb/s
162.159.10.12:443#麒麟优选 | 多线 | 162.159.10.12 | 67.46ms | 14.20mb/s
162.159.39.97:443#麒麟优选 | 多线 | 162.159.39.97 | 50.03ms | 14.04mb/s
172.64.40.170:443#麒麟优选 | 多线 | 172.64.40.170 | 68.18ms | 13.97mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 40.38ms | 0.34mb/s
104.18.38.67:443#麒麟优选 | 多线 | 104.18.38.67 | 67.65ms | 0.30mb/s
172.64.152.121:443#麒麟优选 | 多线 | 172.64.152.121 | 66.67ms | 0.21mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 49.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
