162.159.198.1:443#麒麟优选 | 07-25 02:09 | BestCF.pages.dev
172.64.40.202:443#麒麟优选 | 电信 | 172.64.40.202 | 43.98ms | 67.10mb/s
172.64.38.229:443#麒麟优选 | 电信 | 172.64.38.229 | 42.63ms | 63.50mb/s
162.159.49.25:443#麒麟优选 | 电信 | 162.159.49.25 | 43.38ms | 60.18mb/s
162.159.33.86:443#麒麟优选 | 电信 | 162.159.33.86 | 43.67ms | 46.03mb/s
172.64.153.171:443#麒麟优选 | 电信 | 172.64.153.171 | 44.02ms | 29.44mb/s
172.64.50.74:443#麒麟优选 | 电信 | 172.64.50.74 | 43.71ms | 9.30mb/s
104.18.36.132:443#麒麟优选 | 电信 | 104.18.36.132 | 43.62ms | 2.52mb/s
162.159.62.114:443#麒麟优选 | 电信 | 162.159.62.114 | 43.71ms | 1.33mb/s
172.64.34.3:443#麒麟优选 | 电信 | 172.64.34.3 | 43.89ms | 1.18mb/s
162.159.34.220:443#麒麟优选 | 电信 | 162.159.34.220 | 43.79ms | 0.75mb/s
104.17.154.250:443#麒麟优选 | 联通 | 104.17.154.250 | 152.25ms | 22.97mb/s
162.159.160.82:443#麒麟优选 | 联通 | 162.159.160.82 | 132.56ms | 18.26mb/s
172.67.76.148:443#麒麟优选 | 联通 | 172.67.76.148 | 133.70ms | 0.38mb/s
162.159.158.82:443#麒麟优选 | 联通 | 162.159.158.82 | 134.15ms | 0.18mb/s
172.67.67.82:443#麒麟优选 | 联通 | 172.67.67.82 | 133.04ms | 0.15mb/s
172.67.77.165:443#麒麟优选 | 联通 | 172.67.77.165 | 133.06ms | 0.14mb/s
104.20.27.224:443#麒麟优选 | 联通 | 104.20.27.224 | 135.08ms | 0.14mb/s
104.26.7.110:443#麒麟优选 | 联通 | 104.26.7.110 | 129.19ms | 0.12mb/s
162.159.136.181:443#麒麟优选 | 联通 | 162.159.136.181 | 130.97ms | 0.11mb/s
104.26.6.103:443#麒麟优选 | 联通 | 104.26.6.103 | 136.81ms | 0.11mb/s
104.17.120.78:443#麒麟优选 | 移动 | 104.17.120.78 | 51.84ms | 0.50mb/s
104.17.188.224:443#麒麟优选 | 移动 | 104.17.188.224 | 51.40ms | 0.43mb/s
104.19.155.2:443#麒麟优选 | 移动 | 104.19.155.2 | 53.89ms | 0.31mb/s
104.17.20.144:443#麒麟优选 | 移动 | 104.17.20.144 | 50.33ms | 0.29mb/s
104.17.106.14:443#麒麟优选 | 移动 | 104.17.106.14 | 52.13ms | 0.29mb/s
172.64.159.254:443#麒麟优选 | 移动 | 172.64.159.254 | 52.75ms | 0.28mb/s
104.17.146.101:443#麒麟优选 | 移动 | 104.17.146.101 | 53.43ms | 0.24mb/s
104.17.173.126:443#麒麟优选 | 移动 | 104.17.173.126 | 52.23ms | 0.15mb/s
104.17.103.96:443#麒麟优选 | 移动 | 104.17.103.96 | 54.37ms | 0.14mb/s
104.17.170.207:443#麒麟优选 | 移动 | 104.17.170.207 | 53.64ms | 0.12mb/s
172.64.50.80:443#麒麟优选 | 多线 | 172.64.50.80 | 68.12ms | 19.99mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 46.07ms | 14.66mb/s
162.159.44.223:443#麒麟优选 | 多线 | 162.159.44.223 | 62.37ms | 14.29mb/s
162.159.60.94:443#麒麟优选 | 多线 | 162.159.60.94 | 67.93ms | 14.28mb/s
162.159.62.244:443#麒麟优选 | 多线 | 162.159.62.244 | 67.50ms | 13.04mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 48.75ms | 0.75mb/s
172.64.41.204:443#麒麟优选 | 多线 | 172.64.41.204 | 66.82ms | 0.67mb/s
162.159.4.14:443#麒麟优选 | 多线 | 162.159.4.14 | 65.72ms | 0.27mb/s
162.159.45.35:443#麒麟优选 | 多线 | 162.159.45.35 | 60.97ms | 0.14mb/s
108.162.198.189:443#麒麟优选 | 多线 | 108.162.198.189 | 49.12ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
