162.159.198.1:443#麒麟优选 | 07-05 10:09 | BestCF.pages.dev
162.159.21.189:443#麒麟优选 | 电信 | 162.159.21.189 | 46.26ms | 68.09mb/s
104.18.46.15:443#麒麟优选 | 电信 | 104.18.46.15 | 46.32ms | 66.80mb/s
104.18.40.76:443#麒麟优选 | 电信 | 104.18.40.76 | 46.44ms | 66.45mb/s
172.64.38.32:443#麒麟优选 | 电信 | 172.64.38.32 | 46.20ms | 66.40mb/s
162.159.43.95:443#麒麟优选 | 电信 | 162.159.43.95 | 46.34ms | 66.35mb/s
172.64.40.118:443#麒麟优选 | 电信 | 172.64.40.118 | 46.14ms | 65.89mb/s
104.18.39.58:443#麒麟优选 | 电信 | 104.18.39.58 | 46.24ms | 65.77mb/s
162.159.17.118:443#麒麟优选 | 电信 | 162.159.17.118 | 46.41ms | 65.47mb/s
198.41.223.187:443#麒麟优选 | 电信 | 198.41.223.187 | 46.10ms | 65.22mb/s
172.64.149.35:443#麒麟优选 | 电信 | 172.64.149.35 | 45.79ms | 62.43mb/s
104.20.18.197:443#麒麟优选 | 联通 | 104.20.18.197 | 139.87ms | 0.88mb/s
172.67.79.92:443#麒麟优选 | 联通 | 172.67.79.92 | 138.48ms | 0.34mb/s
172.67.66.128:443#麒麟优选 | 联通 | 172.67.66.128 | 138.68ms | 0.23mb/s
172.67.68.149:443#麒麟优选 | 联通 | 172.67.68.149 | 140.58ms | 0.20mb/s
104.20.27.253:443#麒麟优选 | 联通 | 104.20.27.253 | 140.96ms | 0.20mb/s
104.20.22.47:443#麒麟优选 | 联通 | 104.20.22.47 | 142.67ms | 0.19mb/s
172.67.76.135:443#麒麟优选 | 联通 | 172.67.76.135 | 143.42ms | 0.17mb/s
104.26.9.89:443#麒麟优选 | 联通 | 104.26.9.89 | 138.13ms | 0.16mb/s
172.67.74.117:443#麒麟优选 | 联通 | 172.67.74.117 | 141.36ms | 0.15mb/s
104.20.19.4:443#麒麟优选 | 联通 | 104.20.19.4 | 140.91ms | 0.15mb/s
104.17.24.235:443#麒麟优选 | 移动 | 104.17.24.235 | 54.18ms | 0.21mb/s
104.16.146.125:443#麒麟优选 | 移动 | 104.16.146.125 | 57.42ms | 0.17mb/s
104.19.55.106:443#麒麟优选 | 移动 | 104.19.55.106 | 65.94ms | 0.17mb/s
104.17.123.127:443#麒麟优选 | 移动 | 104.17.123.127 | 60.85ms | 0.16mb/s
104.17.119.179:443#麒麟优选 | 移动 | 104.17.119.179 | 60.23ms | 0.15mb/s
104.19.52.195:443#麒麟优选 | 移动 | 104.19.52.195 | 58.72ms | 0.15mb/s
104.19.54.58:443#麒麟优选 | 移动 | 104.19.54.58 | 55.42ms | 0.14mb/s
104.17.169.242:443#麒麟优选 | 移动 | 104.17.169.242 | 63.71ms | 0.14mb/s
104.17.167.195:443#麒麟优选 | 移动 | 104.17.167.195 | 57.28ms | 0.12mb/s
104.16.150.110:443#麒麟优选 | 移动 | 104.16.150.110 | 60.48ms | 0.11mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 60.66ms | 16.28mb/s
162.159.45.94:443#麒麟优选 | 多线 | 162.159.45.94 | 55.33ms | 14.61mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 44.53ms | 14.50mb/s
162.159.35.85:443#麒麟优选 | 多线 | 162.159.35.85 | 67.44ms | 14.30mb/s
162.159.38.187:443#麒麟优选 | 多线 | 162.159.38.187 | 63.25ms | 13.98mb/s
198.41.223.141:443#麒麟优选 | 多线 | 198.41.223.141 | 67.92ms | 13.97mb/s
104.18.34.158:443#麒麟优选 | 多线 | 104.18.34.158 | 64.91ms | 6.28mb/s
162.159.44.233:443#麒麟优选 | 多线 | 162.159.44.233 | 55.77ms | 0.16mb/s
162.159.15.214:443#麒麟优选 | 多线 | 162.159.15.214 | 67.03ms | 0.12mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 49.43ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
