162.159.198.1:443#麒麟优选 | 07-20 11:08 | BestCF.pages.dev
172.64.155.52:443#麒麟优选 | 电信 | 172.64.155.52 | 43.39ms | 63.69mb/s
104.18.41.70:443#麒麟优选 | 电信 | 104.18.41.70 | 43.49ms | 63.25mb/s
162.159.1.131:443#麒麟优选 | 电信 | 162.159.1.131 | 43.27ms | 61.04mb/s
162.159.42.154:443#麒麟优选 | 电信 | 162.159.42.154 | 42.76ms | 59.93mb/s
104.18.37.130:443#麒麟优选 | 电信 | 104.18.37.130 | 42.77ms | 53.37mb/s
162.159.25.119:443#麒麟优选 | 电信 | 162.159.25.119 | 42.78ms | 41.35mb/s
172.64.41.81:443#麒麟优选 | 电信 | 172.64.41.81 | 43.29ms | 30.46mb/s
104.18.42.25:443#麒麟优选 | 电信 | 104.18.42.25 | 43.06ms | 6.80mb/s
162.159.9.50:443#麒麟优选 | 电信 | 162.159.9.50 | 43.48ms | 1.24mb/s
162.159.48.142:443#麒麟优选 | 电信 | 162.159.48.142 | 41.71ms | 0.38mb/s
104.20.16.118:443#麒麟优选 | 联通 | 104.20.16.118 | 132.22ms | 0.88mb/s
162.159.136.92:443#麒麟优选 | 联通 | 162.159.136.92 | 131.21ms | 0.40mb/s
172.67.73.195:443#麒麟优选 | 联通 | 172.67.73.195 | 134.18ms | 0.22mb/s
162.159.159.190:443#麒麟优选 | 联通 | 162.159.159.190 | 133.27ms | 0.20mb/s
172.67.66.26:443#麒麟优选 | 联通 | 172.67.66.26 | 131.98ms | 0.20mb/s
172.67.78.167:443#麒麟优选 | 联通 | 172.67.78.167 | 133.05ms | 0.16mb/s
172.67.70.70:443#麒麟优选 | 联通 | 172.67.70.70 | 134.47ms | 0.15mb/s
104.20.29.91:443#麒麟优选 | 联通 | 104.20.29.91 | 129.93ms | 0.13mb/s
104.26.9.119:443#麒麟优选 | 联通 | 104.26.9.119 | 133.79ms | 0.12mb/s
162.159.146.202:443#麒麟优选 | 联通 | 162.159.146.202 | 131.73ms | 0.12mb/s
104.17.20.203:443#麒麟优选 | 移动 | 104.17.20.203 | 50.73ms | 0.81mb/s
104.19.151.242:443#麒麟优选 | 移动 | 104.19.151.242 | 50.25ms | 0.49mb/s
104.19.158.111:443#麒麟优选 | 移动 | 104.19.158.111 | 51.89ms | 0.33mb/s
104.16.248.120:443#麒麟优选 | 移动 | 104.16.248.120 | 50.85ms | 0.25mb/s
104.16.250.142:443#麒麟优选 | 移动 | 104.16.250.142 | 51.30ms | 0.24mb/s
104.16.242.175:443#麒麟优选 | 移动 | 104.16.242.175 | 50.81ms | 0.22mb/s
104.16.245.234:443#麒麟优选 | 移动 | 104.16.245.234 | 51.67ms | 0.20mb/s
104.18.81.110:443#麒麟优选 | 移动 | 104.18.81.110 | 52.01ms | 0.17mb/s
104.19.146.47:443#麒麟优选 | 移动 | 104.19.146.47 | 49.82ms | 0.12mb/s
104.16.247.242:443#麒麟优选 | 移动 | 104.16.247.242 | 51.19ms | 0.12mb/s
162.159.43.200:443#麒麟优选 | 多线 | 162.159.43.200 | 68.92ms | 18.53mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 51.67ms | 14.38mb/s
162.159.58.128:443#麒麟优选 | 多线 | 162.159.58.128 | 67.47ms | 14.06mb/s
104.18.36.151:443#麒麟优选 | 多线 | 104.18.36.151 | 68.66ms | 13.70mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 62.82ms | 9.76mb/s
198.41.211.157:443#麒麟优选 | 多线 | 198.41.211.157 | 69.06ms | 7.60mb/s
108.162.198.164:443#麒麟优选 | 多线 | 108.162.198.164 | 64.68ms | 6.28mb/s
162.159.12.148:443#麒麟优选 | 多线 | 162.159.12.148 | 67.90ms | 6.16mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 68.02ms | 0.33mb/s
172.64.149.175:443#麒麟优选 | 多线 | 172.64.149.175 | 69.09ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
