162.159.198.1:443#麒麟优选 | 06-11 06:41 | BestCF.pages.dev
104.18.36.171:443#麒麟优选 | 电信 | 104.18.36.171 | 46.46ms | 67.01mb/s
172.64.41.55:443#麒麟优选 | 电信 | 172.64.41.55 | 46.39ms | 66.98mb/s
162.159.40.52:443#麒麟优选 | 电信 | 162.159.40.52 | 46.49ms | 66.63mb/s
108.162.193.140:443#麒麟优选 | 电信 | 108.162.193.140 | 46.18ms | 66.32mb/s
162.159.9.84:443#麒麟优选 | 电信 | 162.159.9.84 | 46.29ms | 65.79mb/s
104.18.35.104:443#麒麟优选 | 电信 | 104.18.35.104 | 46.47ms | 65.60mb/s
172.64.145.206:443#麒麟优选 | 电信 | 172.64.145.206 | 46.28ms | 63.87mb/s
162.159.3.168:443#麒麟优选 | 电信 | 162.159.3.168 | 45.97ms | 57.98mb/s
162.159.26.198:443#麒麟优选 | 电信 | 162.159.26.198 | 46.36ms | 53.12mb/s
162.159.18.28:443#麒麟优选 | 电信 | 162.159.18.28 | 46.46ms | 43.49mb/s
104.26.3.138:443#麒麟优选 | 联通 | 104.26.3.138 | 64.06ms | 55.04mb/s
104.26.2.171:443#麒麟优选 | 联通 | 104.26.2.171 | 63.94ms | 53.41mb/s
172.67.73.88:443#麒麟优选 | 联通 | 172.67.73.88 | 62.52ms | 51.88mb/s
104.20.18.13:443#麒麟优选 | 联通 | 104.20.18.13 | 62.88ms | 51.53mb/s
104.26.9.39:443#麒麟优选 | 联通 | 104.26.9.39 | 63.13ms | 48.07mb/s
104.20.25.140:443#麒麟优选 | 联通 | 104.20.25.140 | 64.36ms | 47.78mb/s
172.67.76.14:443#麒麟优选 | 联通 | 172.67.76.14 | 61.97ms | 47.23mb/s
172.67.70.190:443#麒麟优选 | 联通 | 172.67.70.190 | 62.51ms | 46.20mb/s
172.67.64.210:443#麒麟优选 | 联通 | 172.67.64.210 | 64.38ms | 39.93mb/s
172.67.74.1:443#麒麟优选 | 联通 | 172.67.74.1 | 64.38ms | 29.16mb/s
104.18.92.101:443#麒麟优选 | 移动 | 104.18.92.101 | 49.37ms | 15.28mb/s
104.17.55.222:443#麒麟优选 | 移动 | 104.17.55.222 | 48.68ms | 15.21mb/s
104.16.252.138:443#麒麟优选 | 移动 | 104.16.252.138 | 48.71ms | 14.38mb/s
104.16.150.179:443#麒麟优选 | 移动 | 104.16.150.179 | 49.30ms | 14.29mb/s
104.16.248.184:443#麒麟优选 | 移动 | 104.16.248.184 | 49.13ms | 14.08mb/s
104.17.22.56:443#麒麟优选 | 移动 | 104.17.22.56 | 49.18ms | 12.53mb/s
104.17.163.234:443#麒麟优选 | 移动 | 104.17.163.234 | 49.29ms | 12.28mb/s
104.17.119.137:443#麒麟优选 | 移动 | 104.17.119.137 | 49.31ms | 12.08mb/s
104.17.52.204:443#麒麟优选 | 移动 | 104.17.52.204 | 48.96ms | 11.26mb/s
104.17.23.221:443#麒麟优选 | 移动 | 104.17.23.221 | 49.50ms | 11.11mb/s
172.64.53.116:443#麒麟优选 | 多线 | 172.64.53.116 | 68.09ms | 14.39mb/s
172.64.146.147:443#麒麟优选 | 多线 | 172.64.146.147 | 67.90ms | 14.34mb/s
162.159.45.215:443#麒麟优选 | 多线 | 162.159.45.215 | 61.85ms | 14.27mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 47.36ms | 13.90mb/s
162.159.39.253:443#麒麟优选 | 多线 | 162.159.39.253 | 48.11ms | 2.87mb/s
162.159.21.63:443#麒麟优选 | 多线 | 162.159.21.63 | 65.53ms | 2.85mb/s
108.162.198.55:443#麒麟优选 | 多线 | 108.162.198.55 | 50.31ms | 0.14mb/s
162.159.15.13:443#麒麟优选 | 多线 | 162.159.15.13 | 65.81ms | 0.14mb/s
162.159.1.146:443#麒麟优选 | 多线 | 162.159.1.146 | 65.71ms | 0.14mb/s
172.64.52.204:443#麒麟优选 | 多线 | 172.64.52.204 | 55.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
