162.159.198.1:443#麒麟优选 | 07-11 10:39 | BestCF.pages.dev
162.159.25.119:443#麒麟优选 | 电信 | 162.159.25.119 | 42.65ms | 71.43mb/s
162.159.4.111:443#麒麟优选 | 电信 | 162.159.4.111 | 42.43ms | 67.97mb/s
162.159.10.175:443#麒麟优选 | 电信 | 162.159.10.175 | 41.95ms | 67.54mb/s
172.64.40.248:443#麒麟优选 | 电信 | 172.64.40.248 | 43.02ms | 66.66mb/s
162.159.61.133:443#麒麟优选 | 电信 | 162.159.61.133 | 43.29ms | 66.48mb/s
162.159.23.123:443#麒麟优选 | 电信 | 162.159.23.123 | 43.07ms | 65.95mb/s
172.64.41.86:443#麒麟优选 | 电信 | 172.64.41.86 | 43.29ms | 63.52mb/s
104.18.40.68:443#麒麟优选 | 电信 | 104.18.40.68 | 43.24ms | 57.99mb/s
172.64.33.249:443#麒麟优选 | 电信 | 172.64.33.249 | 43.25ms | 50.94mb/s
198.41.223.83:443#麒麟优选 | 电信 | 198.41.223.83 | 43.33ms | 14.80mb/s
162.159.160.3:443#麒麟优选 | 联通 | 162.159.160.3 | 136.55ms | 18.84mb/s
162.159.145.244:443#麒麟优选 | 联通 | 162.159.145.244 | 130.43ms | 0.23mb/s
172.67.74.202:443#麒麟优选 | 联通 | 172.67.74.202 | 132.33ms | 0.21mb/s
172.67.72.194:443#麒麟优选 | 联通 | 172.67.72.194 | 132.18ms | 0.19mb/s
172.67.79.36:443#麒麟优选 | 联通 | 172.67.79.36 | 130.68ms | 0.18mb/s
104.20.27.159:443#麒麟优选 | 联通 | 104.20.27.159 | 136.12ms | 0.15mb/s
104.20.17.105:443#麒麟优选 | 联通 | 104.20.17.105 | 133.48ms | 0.12mb/s
172.67.75.200:443#麒麟优选 | 联通 | 172.67.75.200 | 133.48ms | 0.11mb/s
104.26.3.204:443#麒麟优选 | 联通 | 104.26.3.204 | 133.58ms | 0.10mb/s
162.159.133.95:443#麒麟优选 | 联通 | 162.159.133.95 | 137.21ms | 0.10mb/s
104.16.245.221:443#麒麟优选 | 移动 | 104.16.245.221 | 75.59ms | 0.16mb/s
104.17.157.168:443#麒麟优选 | 移动 | 104.17.157.168 | 63.51ms | 0.15mb/s
104.16.250.230:443#麒麟优选 | 移动 | 104.16.250.230 | 79.83ms | 0.14mb/s
104.17.106.176:443#麒麟优选 | 移动 | 104.17.106.176 | 71.03ms | 0.13mb/s
104.16.240.253:443#麒麟优选 | 移动 | 104.16.240.253 | 73.97ms | 0.13mb/s
104.16.241.14:443#麒麟优选 | 移动 | 104.16.241.14 | 59.83ms | 0.13mb/s
104.17.188.65:443#麒麟优选 | 移动 | 104.17.188.65 | 73.75ms | 0.12mb/s
104.16.252.133:443#麒麟优选 | 移动 | 104.16.252.133 | 78.85ms | 0.11mb/s
104.17.214.113:443#麒麟优选 | 移动 | 104.17.214.113 | 76.27ms | 0.11mb/s
104.19.55.155:443#麒麟优选 | 移动 | 104.19.55.155 | 51.64ms | 0.11mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 43.58ms | 14.53mb/s
162.159.41.30:443#麒麟优选 | 多线 | 162.159.41.30 | 67.68ms | 14.52mb/s
162.159.7.116:443#麒麟优选 | 多线 | 162.159.7.116 | 66.34ms | 14.24mb/s
104.18.34.227:443#麒麟优选 | 多线 | 104.18.34.227 | 66.34ms | 14.10mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 62.60ms | 13.44mb/s
162.159.2.28:443#麒麟优选 | 多线 | 162.159.2.28 | 68.58ms | 9.48mb/s
108.162.198.195:443#麒麟优选 | 多线 | 108.162.198.195 | 62.32ms | 4.31mb/s
162.159.27.228:443#麒麟优选 | 多线 | 162.159.27.228 | 67.06ms | 3.08mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 65.09ms | 1.19mb/s
162.159.44.56:443#麒麟优选 | 多线 | 162.159.44.56 | 53.90ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
