162.159.198.1:443#麒麟优选 | 07-02 16:09 | BestCF.pages.dev
162.159.49.64:443#麒麟优选 | 电信 | 162.159.49.64 | 46.03ms | 48.70mb/s
172.64.146.210:443#麒麟优选 | 电信 | 172.64.146.210 | 46.50ms | 24.36mb/s
162.159.13.211:443#麒麟优选 | 电信 | 162.159.13.211 | 46.06ms | 23.00mb/s
162.159.25.213:443#麒麟优选 | 电信 | 162.159.25.213 | 46.25ms | 5.28mb/s
108.162.194.252:443#麒麟优选 | 电信 | 108.162.194.252 | 46.28ms | 1.18mb/s
173.245.58.175:443#麒麟优选 | 电信 | 173.245.58.175 | 46.51ms | 0.64mb/s
108.162.193.48:443#麒麟优选 | 电信 | 108.162.193.48 | 46.49ms | 0.63mb/s
172.64.38.27:443#麒麟优选 | 电信 | 172.64.38.27 | 46.17ms | 0.47mb/s
162.159.32.205:443#麒麟优选 | 电信 | 162.159.32.205 | 46.10ms | 0.39mb/s
162.159.4.178:443#麒麟优选 | 电信 | 162.159.4.178 | 46.51ms | 0.37mb/s
104.17.128.134:443#麒麟优选 | 联通 | 104.17.128.134 | 154.68ms | 22.97mb/s
104.17.159.55:443#麒麟优选 | 联通 | 104.17.159.55 | 149.87ms | 22.59mb/s
104.17.136.89:443#麒麟优选 | 联通 | 104.17.136.89 | 153.71ms | 21.25mb/s
104.17.134.175:443#麒麟优选 | 联通 | 104.17.134.175 | 154.01ms | 20.29mb/s
172.67.73.164:443#麒麟优选 | 联通 | 172.67.73.164 | 143.62ms | 0.18mb/s
172.67.77.191:443#麒麟优选 | 联通 | 172.67.77.191 | 142.60ms | 0.15mb/s
104.20.28.153:443#麒麟优选 | 联通 | 104.20.28.153 | 139.57ms | 0.13mb/s
104.26.4.58:443#麒麟优选 | 联通 | 104.26.4.58 | 144.40ms | 0.12mb/s
104.26.12.195:443#麒麟优选 | 联通 | 104.26.12.195 | 143.85ms | 0.12mb/s
172.67.72.193:443#麒麟优选 | 联通 | 172.67.72.193 | 139.27ms | 0.10mb/s
172.64.152.217:443#麒麟优选 | 移动 | 172.64.152.217 | 51.94ms | 0.84mb/s
104.17.30.42:443#麒麟优选 | 移动 | 104.17.30.42 | 51.76ms | 0.62mb/s
104.17.117.225:443#麒麟优选 | 移动 | 104.17.117.225 | 51.75ms | 0.52mb/s
104.18.93.116:443#麒麟优选 | 移动 | 104.18.93.116 | 52.33ms | 0.50mb/s
172.64.158.212:443#麒麟优选 | 移动 | 172.64.158.212 | 52.69ms | 0.40mb/s
172.64.159.59:443#麒麟优选 | 移动 | 172.64.159.59 | 52.24ms | 0.38mb/s
172.64.229.140:443#麒麟优选 | 移动 | 172.64.229.140 | 52.00ms | 0.37mb/s
172.64.155.110:443#麒麟优选 | 移动 | 172.64.155.110 | 49.72ms | 0.35mb/s
104.17.18.44:443#麒麟优选 | 移动 | 104.17.18.44 | 51.97ms | 0.29mb/s
104.17.166.206:443#麒麟优选 | 移动 | 104.17.166.206 | 52.48ms | 0.25mb/s
162.159.39.251:443#麒麟优选 | 多线 | 162.159.39.251 | 68.47ms | 14.16mb/s
108.162.198.196:443#麒麟优选 | 多线 | 108.162.198.196 | 66.26ms | 14.09mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 41.56ms | 13.32mb/s
162.159.38.76:443#麒麟优选 | 多线 | 162.159.38.76 | 49.32ms | 8.00mb/s
104.18.34.204:443#麒麟优选 | 多线 | 104.18.34.204 | 69.05ms | 1.67mb/s
162.159.33.185:443#麒麟优选 | 多线 | 162.159.33.185 | 68.45ms | 1.37mb/s
104.18.40.73:443#麒麟优选 | 多线 | 104.18.40.73 | 69.22ms | 1.13mb/s
104.18.39.65:443#麒麟优选 | 多线 | 104.18.39.65 | 69.16ms | 1.03mb/s
104.18.33.110:443#麒麟优选 | 多线 | 104.18.33.110 | 68.78ms | 0.73mb/s
104.18.43.145:443#麒麟优选 | 多线 | 104.18.43.145 | 68.04ms | 0.64mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
