162.159.198.1:443#麒麟优选 | 06-24 00:09 | BestCF.pages.dev
108.162.198.15:443#麒麟优选 | 电信 | 108.162.198.15 | 51.11ms | 60.84mb/s
172.64.53.16:443#麒麟优选 | 电信 | 172.64.53.16 | 51.87ms | 59.99mb/s
162.159.38.137:443#麒麟优选 | 电信 | 162.159.38.137 | 52.13ms | 59.84mb/s
172.64.229.21:443#麒麟优选 | 电信 | 172.64.229.21 | 54.45ms | 59.34mb/s
172.64.52.66:443#麒麟优选 | 电信 | 172.64.52.66 | 52.00ms | 57.70mb/s
162.159.39.186:443#麒麟优选 | 电信 | 162.159.39.186 | 52.54ms | 56.31mb/s
162.159.45.35:443#麒麟优选 | 电信 | 162.159.45.35 | 51.89ms | 36.34mb/s
162.159.44.61:443#麒麟优选 | 电信 | 162.159.44.61 | 52.55ms | 0.66mb/s
104.18.211.194:443#麒麟优选 | 电信 | 104.18.211.194 | 148.27ms | 0.45mb/s
162.159.24.64:443#麒麟优选 | 电信 | 162.159.24.64 | 47.26ms | 0.41mb/s
104.26.1.6:443#麒麟优选 | 联通 | 104.26.1.6 | 120.81ms | 0.31mb/s
104.26.11.50:443#麒麟优选 | 联通 | 104.26.11.50 | 122.91ms | 0.24mb/s
172.67.78.116:443#麒麟优选 | 联通 | 172.67.78.116 | 118.88ms | 0.24mb/s
104.26.12.174:443#麒麟优选 | 联通 | 104.26.12.174 | 120.90ms | 0.23mb/s
172.67.66.1:443#麒麟优选 | 联通 | 172.67.66.1 | 119.84ms | 0.22mb/s
104.20.16.170:443#麒麟优选 | 联通 | 104.20.16.170 | 123.08ms | 0.20mb/s
104.26.7.92:443#麒麟优选 | 联通 | 104.26.7.92 | 121.51ms | 0.19mb/s
104.20.23.52:443#麒麟优选 | 联通 | 104.20.23.52 | 119.15ms | 0.16mb/s
104.20.22.73:443#麒麟优选 | 联通 | 104.20.22.73 | 121.87ms | 0.16mb/s
172.67.73.109:443#麒麟优选 | 联通 | 172.67.73.109 | 122.37ms | 0.14mb/s
104.18.88.209:443#麒麟优选 | 移动 | 104.18.88.209 | 66.10ms | 0.44mb/s
104.17.61.201:443#麒麟优选 | 移动 | 104.17.61.201 | 62.97ms | 0.22mb/s
104.17.211.195:443#麒麟优选 | 移动 | 104.17.211.195 | 60.76ms | 0.21mb/s
104.17.159.248:443#麒麟优选 | 移动 | 104.17.159.248 | 56.75ms | 0.18mb/s
104.19.63.218:443#麒麟优选 | 移动 | 104.19.63.218 | 66.06ms | 0.15mb/s
104.17.59.175:443#麒麟优选 | 移动 | 104.17.59.175 | 56.24ms | 0.13mb/s
104.16.244.21:443#麒麟优选 | 移动 | 104.16.244.21 | 55.11ms | 0.11mb/s
104.19.62.131:443#麒麟优选 | 移动 | 104.19.62.131 | 63.81ms | 0.11mb/s
104.16.241.218:443#麒麟优选 | 移动 | 104.16.241.218 | 65.35ms | 0.10mb/s
104.17.219.132:443#麒麟优选 | 移动 | 104.17.219.132 | 67.71ms | 0.10mb/s
108.162.198.204:443#麒麟优选 | 多线 | 108.162.198.204 | 58.35ms | 13.80mb/s
172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 55.90ms | 8.43mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 47.92ms | 1.22mb/s
162.159.45.84:443#麒麟优选 | 多线 | 162.159.45.84 | 60.60ms | 0.72mb/s
172.64.155.107:443#麒麟优选 | 多线 | 172.64.155.107 | 69.23ms | 0.29mb/s
104.18.33.182:443#麒麟优选 | 多线 | 104.18.33.182 | 68.98ms | 0.22mb/s
162.159.13.199:443#麒麟优选 | 多线 | 162.159.13.199 | 67.72ms | 0.20mb/s
162.159.4.180:443#麒麟优选 | 多线 | 162.159.4.180 | 68.85ms | 0.16mb/s
198.41.223.136:443#麒麟优选 | 多线 | 198.41.223.136 | 67.79ms | 0.16mb/s
162.159.18.42:443#麒麟优选 | 多线 | 162.159.18.42 | 68.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
