162.159.198.1:443#麒麟优选 | 06-20 05:38 | BestCF.pages.dev
172.64.50.187:443#麒麟优选 | 电信 | 172.64.50.187 | 46.16ms | 68.10mb/s
162.159.34.158:443#麒麟优选 | 电信 | 162.159.34.158 | 46.31ms | 67.49mb/s
108.162.192.34:443#麒麟优选 | 电信 | 108.162.192.34 | 46.18ms | 67.00mb/s
172.64.144.216:443#麒麟优选 | 电信 | 172.64.144.216 | 46.10ms | 66.96mb/s
172.64.32.65:443#麒麟优选 | 电信 | 172.64.32.65 | 45.87ms | 66.67mb/s
162.159.41.16:443#麒麟优选 | 电信 | 162.159.41.16 | 46.18ms | 66.18mb/s
162.159.42.181:443#麒麟优选 | 电信 | 162.159.42.181 | 46.32ms | 65.53mb/s
172.64.34.90:443#麒麟优选 | 电信 | 172.64.34.90 | 46.21ms | 65.52mb/s
162.159.18.23:443#麒麟优选 | 电信 | 162.159.18.23 | 46.14ms | 65.47mb/s
172.64.41.229:443#麒麟优选 | 电信 | 172.64.41.229 | 46.25ms | 65.24mb/s
172.67.64.245:443#麒麟优选 | 联通 | 172.67.64.245 | 64.39ms | 55.51mb/s
104.26.11.143:443#麒麟优选 | 联通 | 104.26.11.143 | 64.78ms | 54.23mb/s
172.67.71.86:443#麒麟优选 | 联通 | 172.67.71.86 | 63.09ms | 54.01mb/s
104.20.27.6:443#麒麟优选 | 联通 | 104.20.27.6 | 64.85ms | 53.28mb/s
104.26.7.60:443#麒麟优选 | 联通 | 104.26.7.60 | 64.85ms | 52.11mb/s
104.20.25.181:443#麒麟优选 | 联通 | 104.20.25.181 | 62.30ms | 51.19mb/s
104.26.5.68:443#麒麟优选 | 联通 | 104.26.5.68 | 63.88ms | 49.69mb/s
104.20.19.9:443#麒麟优选 | 联通 | 104.20.19.9 | 64.61ms | 49.35mb/s
172.67.72.158:443#麒麟优选 | 联通 | 172.67.72.158 | 64.79ms | 46.08mb/s
104.20.21.160:443#麒麟优选 | 联通 | 104.20.21.160 | 63.83ms | 42.29mb/s
104.16.248.175:443#麒麟优选 | 移动 | 104.16.248.175 | 49.33ms | 15.69mb/s
104.17.115.63:443#麒麟优选 | 移动 | 104.17.115.63 | 48.82ms | 15.35mb/s
104.18.93.0:443#麒麟优选 | 移动 | 104.18.93.0 | 49.21ms | 14.55mb/s
104.17.110.41:443#麒麟优选 | 移动 | 104.17.110.41 | 49.53ms | 14.07mb/s
104.17.123.223:443#麒麟优选 | 移动 | 104.17.123.223 | 49.68ms | 13.73mb/s
104.17.151.17:443#麒麟优选 | 移动 | 104.17.151.17 | 49.66ms | 13.41mb/s
104.16.245.165:443#麒麟优选 | 移动 | 104.16.245.165 | 49.21ms | 13.24mb/s
104.19.146.14:443#麒麟优选 | 移动 | 104.19.146.14 | 49.46ms | 12.74mb/s
104.16.252.193:443#麒麟优选 | 移动 | 104.16.252.193 | 48.96ms | 12.73mb/s
104.17.178.16:443#麒麟优选 | 移动 | 104.17.178.16 | 48.90ms | 12.33mb/s
162.159.6.61:443#麒麟优选 | 多线 | 162.159.6.61 | 67.33ms | 22.53mb/s
162.159.34.94:443#麒麟优选 | 多线 | 162.159.34.94 | 66.37ms | 15.16mb/s
162.159.45.26:443#麒麟优选 | 多线 | 162.159.45.26 | 68.39ms | 14.41mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 55.39ms | 14.35mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 40.74ms | 14.30mb/s
162.159.33.83:443#麒麟优选 | 多线 | 162.159.33.83 | 67.56ms | 14.27mb/s
172.64.52.133:443#麒麟优选 | 多线 | 172.64.52.133 | 55.23ms | 0.74mb/s
172.64.148.75:443#麒麟优选 | 多线 | 172.64.148.75 | 67.67ms | 0.70mb/s
198.41.211.10:443#麒麟优选 | 多线 | 198.41.211.10 | 66.11ms | 0.14mb/s
172.64.159.0:443#麒麟优选 | 多线 | 172.64.159.0 | 68.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
