162.159.198.1:443#麒麟优选 | 07-05 04:09 | BestCF.pages.dev
162.159.8.103:443#麒麟优选 | 电信 | 162.159.8.103 | 46.46ms | 68.29mb/s
162.159.22.147:443#麒麟优选 | 电信 | 162.159.22.147 | 46.27ms | 67.49mb/s
162.159.43.74:443#麒麟优选 | 电信 | 162.159.43.74 | 46.41ms | 67.11mb/s
162.159.58.141:443#麒麟优选 | 电信 | 162.159.58.141 | 46.27ms | 66.60mb/s
172.64.148.172:443#麒麟优选 | 电信 | 172.64.148.172 | 46.26ms | 66.44mb/s
162.159.9.202:443#麒麟优选 | 电信 | 162.159.9.202 | 46.44ms | 66.40mb/s
162.159.33.66:443#麒麟优选 | 电信 | 162.159.33.66 | 46.39ms | 66.40mb/s
162.159.60.236:443#麒麟优选 | 电信 | 162.159.60.236 | 46.34ms | 65.30mb/s
162.159.25.14:443#麒麟优选 | 电信 | 162.159.25.14 | 46.40ms | 65.01mb/s
162.159.49.147:443#麒麟优选 | 电信 | 162.159.49.147 | 46.42ms | 63.65mb/s
172.67.73.121:443#麒麟优选 | 联通 | 172.67.73.121 | 80.91ms | 43.68mb/s
172.67.67.125:443#麒麟优选 | 联通 | 172.67.67.125 | 81.06ms | 43.30mb/s
172.67.68.77:443#麒麟优选 | 联通 | 172.67.68.77 | 80.96ms | 42.22mb/s
104.26.5.98:443#麒麟优选 | 联通 | 104.26.5.98 | 80.77ms | 42.04mb/s
172.67.79.79:443#麒麟优选 | 联通 | 172.67.79.79 | 82.21ms | 41.16mb/s
104.26.7.90:443#麒麟优选 | 联通 | 104.26.7.90 | 83.03ms | 40.74mb/s
104.20.22.198:443#麒麟优选 | 联通 | 104.20.22.198 | 82.76ms | 40.61mb/s
104.26.13.135:443#麒麟优选 | 联通 | 104.26.13.135 | 82.95ms | 39.78mb/s
104.20.30.246:443#麒麟优选 | 联通 | 104.20.30.246 | 82.48ms | 39.69mb/s
104.26.3.173:443#麒麟优选 | 联通 | 104.26.3.173 | 82.96ms | 33.93mb/s
172.64.147.112:443#麒麟优选 | 移动 | 172.64.147.112 | 50.03ms | 15.77mb/s
104.17.153.103:443#麒麟优选 | 移动 | 104.17.153.103 | 49.05ms | 14.30mb/s
104.19.56.40:443#麒麟优选 | 移动 | 104.19.56.40 | 50.52ms | 13.53mb/s
104.17.146.153:443#麒麟优选 | 移动 | 104.17.146.153 | 49.27ms | 12.82mb/s
172.64.155.156:443#麒麟优选 | 移动 | 172.64.155.156 | 49.73ms | 12.13mb/s
104.17.151.140:443#麒麟优选 | 移动 | 104.17.151.140 | 48.85ms | 7.85mb/s
104.17.58.194:443#麒麟优选 | 移动 | 104.17.58.194 | 50.22ms | 6.95mb/s
104.17.20.23:443#麒麟优选 | 移动 | 104.17.20.23 | 50.33ms | 5.85mb/s
104.17.22.40:443#麒麟优选 | 移动 | 104.17.22.40 | 50.44ms | 5.11mb/s
104.19.152.84:443#麒麟优选 | 移动 | 104.19.152.84 | 50.32ms | 2.15mb/s
162.159.0.230:443#麒麟优选 | 多线 | 162.159.0.230 | 65.81ms | 14.62mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 50.18ms | 14.06mb/s
162.159.58.153:443#麒麟优选 | 多线 | 162.159.58.153 | 67.75ms | 13.59mb/s
104.18.37.156:443#麒麟优选 | 多线 | 104.18.37.156 | 66.67ms | 3.88mb/s
162.159.44.248:443#麒麟优选 | 多线 | 162.159.44.248 | 55.75ms | 3.49mb/s
162.159.41.116:443#麒麟优选 | 多线 | 162.159.41.116 | 67.91ms | 1.27mb/s
108.162.198.200:443#麒麟优选 | 多线 | 108.162.198.200 | 62.39ms | 0.17mb/s
198.41.222.33:443#麒麟优选 | 多线 | 198.41.222.33 | 67.57ms | 0.14mb/s
162.159.8.221:443#麒麟优选 | 多线 | 162.159.8.221 | 66.84ms | 0.13mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 56.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
