162.159.198.1:443#麒麟优选 | 07-24 11:38 | BestCF.pages.dev
162.159.24.179:443#麒麟优选 | 电信 | 162.159.24.179 | 43.36ms | 70.39mb/s
162.159.34.94:443#麒麟优选 | 电信 | 162.159.34.94 | 43.42ms | 70.39mb/s
162.159.9.27:443#麒麟优选 | 电信 | 162.159.9.27 | 43.67ms | 68.94mb/s
172.64.154.234:443#麒麟优选 | 电信 | 172.64.154.234 | 43.48ms | 68.44mb/s
198.41.211.199:443#麒麟优选 | 电信 | 198.41.211.199 | 43.52ms | 67.95mb/s
172.64.157.114:443#麒麟优选 | 电信 | 172.64.157.114 | 43.36ms | 66.84mb/s
172.64.150.2:443#麒麟优选 | 电信 | 172.64.150.2 | 43.56ms | 66.77mb/s
108.162.192.194:443#麒麟优选 | 电信 | 108.162.192.194 | 43.72ms | 66.65mb/s
162.159.3.8:443#麒麟优选 | 电信 | 162.159.3.8 | 43.71ms | 66.62mb/s
162.159.2.169:443#麒麟优选 | 电信 | 162.159.2.169 | 43.62ms | 62.85mb/s
172.67.79.16:443#麒麟优选 | 联通 | 172.67.79.16 | 128.79ms | 0.28mb/s
162.159.140.92:443#麒麟优选 | 联通 | 162.159.140.92 | 135.17ms | 0.24mb/s
104.20.21.138:443#麒麟优选 | 联通 | 104.20.21.138 | 133.60ms | 0.17mb/s
162.159.158.217:443#麒麟优选 | 联通 | 162.159.158.217 | 132.04ms | 0.16mb/s
104.26.14.29:443#麒麟优选 | 联通 | 104.26.14.29 | 134.69ms | 0.15mb/s
172.67.72.113:443#麒麟优选 | 联通 | 172.67.72.113 | 128.20ms | 0.14mb/s
104.26.8.246:443#麒麟优选 | 联通 | 104.26.8.246 | 131.69ms | 0.14mb/s
162.159.139.148:443#麒麟优选 | 联通 | 162.159.139.148 | 132.41ms | 0.13mb/s
104.20.22.100:443#麒麟优选 | 联通 | 104.20.22.100 | 130.35ms | 0.11mb/s
104.20.23.186:443#麒麟优选 | 联通 | 104.20.23.186 | 134.34ms | 0.10mb/s
104.19.147.152:443#麒麟优选 | 移动 | 104.19.147.152 | 51.20ms | 13.42mb/s
172.64.229.170:443#麒麟优选 | 移动 | 172.64.229.170 | 49.72ms | 11.62mb/s
104.17.174.20:443#麒麟优选 | 移动 | 104.17.174.20 | 52.37ms | 10.53mb/s
104.17.161.137:443#麒麟优选 | 移动 | 104.17.161.137 | 52.32ms | 8.59mb/s
104.16.241.30:443#麒麟优选 | 移动 | 104.16.241.30 | 52.08ms | 2.65mb/s
104.16.242.5:443#麒麟优选 | 移动 | 104.16.242.5 | 51.37ms | 2.29mb/s
104.17.182.122:443#麒麟优选 | 移动 | 104.17.182.122 | 52.90ms | 0.81mb/s
104.17.176.170:443#麒麟优选 | 移动 | 104.17.176.170 | 49.58ms | 0.54mb/s
104.17.54.244:443#麒麟优选 | 移动 | 104.17.54.244 | 52.46ms | 0.37mb/s
104.17.188.183:443#麒麟优选 | 移动 | 104.17.188.183 | 52.05ms | 0.15mb/s
162.159.24.71:443#麒麟优选 | 多线 | 162.159.24.71 | 65.56ms | 14.41mb/s
172.64.53.153:443#麒麟优选 | 多线 | 172.64.53.153 | 48.73ms | 14.36mb/s
172.64.40.176:443#麒麟优选 | 多线 | 172.64.40.176 | 65.45ms | 13.95mb/s
172.64.145.110:443#麒麟优选 | 多线 | 172.64.145.110 | 65.15ms | 13.69mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 53.90ms | 13.52mb/s
162.159.45.197:443#麒麟优选 | 多线 | 162.159.45.197 | 61.51ms | 12.85mb/s
172.64.33.60:443#麒麟优选 | 多线 | 172.64.33.60 | 65.83ms | 11.72mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 54.48ms | 7.16mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 54.37ms | 3.15mb/s
162.159.16.47:443#麒麟优选 | 多线 | 162.159.16.47 | 64.49ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
