162.159.198.1:443#麒麟优选 | 06-06 20:40 | BestCF.pages.dev
162.159.17.32:443#麒麟优选 | 电信 | 162.159.17.32 | 46.69ms | 31.56mb/s
162.159.60.35:443#麒麟优选 | 电信 | 162.159.60.35 | 46.64ms | 18.98mb/s
172.64.150.21:443#麒麟优选 | 电信 | 172.64.150.21 | 46.69ms | 4.02mb/s
172.64.154.226:443#麒麟优选 | 电信 | 172.64.154.226 | 46.65ms | 1.47mb/s
162.159.27.166:443#麒麟优选 | 电信 | 162.159.27.166 | 46.65ms | 1.16mb/s
172.64.38.179:443#麒麟优选 | 电信 | 172.64.38.179 | 46.55ms | 0.70mb/s
162.159.48.170:443#麒麟优选 | 电信 | 162.159.48.170 | 46.51ms | 0.67mb/s
162.159.36.234:443#麒麟优选 | 电信 | 162.159.36.234 | 46.45ms | 0.65mb/s
104.18.36.140:443#麒麟优选 | 电信 | 104.18.36.140 | 46.37ms | 0.47mb/s
162.159.40.166:443#麒麟优选 | 电信 | 162.159.40.166 | 46.31ms | 0.33mb/s
172.67.66.64:443#麒麟优选 | 联通 | 172.67.66.64 | 120.71ms | 0.42mb/s
172.67.72.107:443#麒麟优选 | 联通 | 172.67.72.107 | 121.23ms | 0.35mb/s
104.26.0.40:443#麒麟优选 | 联通 | 104.26.0.40 | 120.29ms | 0.33mb/s
104.26.15.127:443#麒麟优选 | 联通 | 104.26.15.127 | 119.80ms | 0.33mb/s
104.20.30.218:443#麒麟优选 | 联通 | 104.20.30.218 | 122.42ms | 0.31mb/s
104.26.14.74:443#麒麟优选 | 联通 | 104.26.14.74 | 118.47ms | 0.31mb/s
104.20.27.141:443#麒麟优选 | 联通 | 104.20.27.141 | 120.93ms | 0.27mb/s
104.26.7.123:443#麒麟优选 | 联通 | 104.26.7.123 | 121.34ms | 0.20mb/s
104.20.24.171:443#麒麟优选 | 联通 | 104.20.24.171 | 121.61ms | 0.19mb/s
172.67.73.88:443#麒麟优选 | 联通 | 172.67.73.88 | 122.61ms | 0.18mb/s
104.17.148.228:443#麒麟优选 | 移动 | 104.17.148.228 | 49.81ms | 0.32mb/s
104.19.47.154:443#麒麟优选 | 移动 | 104.19.47.154 | 49.35ms | 0.31mb/s
104.17.156.217:443#麒麟优选 | 移动 | 104.17.156.217 | 49.95ms | 0.22mb/s
104.17.109.174:443#麒麟优选 | 移动 | 104.17.109.174 | 49.40ms | 0.17mb/s
104.17.171.245:443#麒麟优选 | 移动 | 104.17.171.245 | 49.85ms | 0.16mb/s
104.17.222.115:443#麒麟优选 | 移动 | 104.17.222.115 | 50.01ms | 0.15mb/s
104.17.123.95:443#麒麟优选 | 移动 | 104.17.123.95 | 49.59ms | 0.13mb/s
104.17.50.55:443#麒麟优选 | 移动 | 104.17.50.55 | 49.81ms | 0.13mb/s
104.17.183.146:443#麒麟优选 | 移动 | 104.17.183.146 | 50.04ms | 0.12mb/s
104.19.149.4:443#麒麟优选 | 移动 | 104.19.149.4 | 49.89ms | 0.12mb/s
108.162.198.147:443#麒麟优选 | 多线 | 108.162.198.147 | 44.24ms | 15.25mb/s
162.159.44.68:443#麒麟优选 | 多线 | 162.159.44.68 | 61.94ms | 15.23mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 55.83ms | 14.31mb/s
172.64.146.91:443#麒麟优选 | 多线 | 172.64.146.91 | 66.80ms | 14.27mb/s
162.159.38.47:443#麒麟优选 | 多线 | 162.159.38.47 | 54.09ms | 1.58mb/s
172.64.34.13:443#麒麟优选 | 多线 | 172.64.34.13 | 66.70ms | 0.49mb/s
172.64.53.158:443#麒麟优选 | 多线 | 172.64.53.158 | 62.09ms | 0.48mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 61.93ms | 0.43mb/s
162.159.24.84:443#麒麟优选 | 多线 | 162.159.24.84 | 67.47ms | 0.24mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 63.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
