162.159.198.1:443#麒麟优选 | 07-24 01:09 | BestCF.pages.dev
104.18.44.39:443#麒麟优选 | 电信 | 104.18.44.39 | 44.58ms | 0.52mb/s
104.18.39.20:443#麒麟优选 | 电信 | 104.18.39.20 | 45.04ms | 0.43mb/s
172.64.153.116:443#麒麟优选 | 电信 | 172.64.153.116 | 44.74ms | 0.42mb/s
172.64.32.239:443#麒麟优选 | 电信 | 172.64.32.239 | 44.30ms | 0.41mb/s
162.159.33.76:443#麒麟优选 | 电信 | 162.159.33.76 | 44.21ms | 0.38mb/s
162.159.18.154:443#麒麟优选 | 电信 | 162.159.18.154 | 43.39ms | 0.36mb/s
104.18.40.228:443#麒麟优选 | 电信 | 104.18.40.228 | 44.82ms | 0.36mb/s
104.18.37.98:443#麒麟优选 | 电信 | 104.18.37.98 | 44.66ms | 0.36mb/s
162.159.34.81:443#麒麟优选 | 电信 | 162.159.34.81 | 45.01ms | 0.33mb/s
162.159.4.93:443#麒麟优选 | 电信 | 162.159.4.93 | 45.05ms | 0.30mb/s
104.17.62.35:443#麒麟优选 | 联通 | 104.17.62.35 | 178.48ms | 19.86mb/s
104.16.136.243:443#麒麟优选 | 联通 | 104.16.136.243 | 177.15ms | 19.71mb/s
104.17.101.226:443#麒麟优选 | 联通 | 104.17.101.226 | 177.75ms | 18.62mb/s
104.16.73.25:443#麒麟优选 | 联通 | 104.16.73.25 | 178.11ms | 18.33mb/s
104.18.250.76:443#麒麟优选 | 联通 | 104.18.250.76 | 178.47ms | 18.29mb/s
104.29.126.122:443#麒麟优选 | 联通 | 104.29.126.122 | 173.19ms | 16.66mb/s
104.29.124.53:443#麒麟优选 | 联通 | 104.29.124.53 | 170.65ms | 2.32mb/s
172.67.71.236:443#麒麟优选 | 联通 | 172.67.71.236 | 128.62ms | 0.19mb/s
162.159.128.142:443#麒麟优选 | 联通 | 162.159.128.142 | 137.45ms | 0.14mb/s
172.67.68.20:443#麒麟优选 | 联通 | 172.67.68.20 | 133.82ms | 0.13mb/s
104.25.247.27:443#麒麟优选 | 移动 | 104.25.247.27 | 123.57ms | 16.20mb/s
104.25.245.62:443#麒麟优选 | 移动 | 104.25.245.62 | 121.14ms | 15.51mb/s
104.25.240.89:443#麒麟优选 | 移动 | 104.25.240.89 | 115.07ms | 15.35mb/s
172.64.153.191:443#麒麟优选 | 移动 | 172.64.153.191 | 118.60ms | 15.13mb/s
104.25.243.98:443#麒麟优选 | 移动 | 104.25.243.98 | 129.26ms | 13.17mb/s
104.21.90.28:443#麒麟优选 | 移动 | 104.21.90.28 | 130.14ms | 12.91mb/s
104.25.244.80:443#麒麟优选 | 移动 | 104.25.244.80 | 127.73ms | 12.82mb/s
172.66.3.250:443#麒麟优选 | 移动 | 172.66.3.250 | 130.60ms | 11.10mb/s
104.25.241.129:443#麒麟优选 | 移动 | 104.25.241.129 | 115.84ms | 9.76mb/s
104.21.92.240:443#麒麟优选 | 移动 | 104.21.92.240 | 123.64ms | 9.24mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 45.32ms | 14.66mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 54.26ms | 14.12mb/s
108.162.198.47:443#麒麟优选 | 多线 | 108.162.198.47 | 53.09ms | 13.65mb/s
162.159.38.122:443#麒麟优选 | 多线 | 162.159.38.122 | 47.39ms | 1.14mb/s
162.159.45.207:443#麒麟优选 | 多线 | 162.159.45.207 | 68.64ms | 1.03mb/s
162.159.39.132:443#麒麟优选 | 多线 | 162.159.39.132 | 62.80ms | 0.46mb/s
172.64.146.233:443#麒麟优选 | 多线 | 172.64.146.233 | 67.09ms | 0.45mb/s
108.162.194.13:443#麒麟优选 | 多线 | 108.162.194.13 | 68.12ms | 0.25mb/s
104.18.45.127:443#麒麟优选 | 多线 | 104.18.45.127 | 66.79ms | 0.18mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 60.83ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
