162.159.198.1:443#麒麟优选 | 07-17 23:40 | BestCF.pages.dev
172.64.52.47:443#麒麟优选 | 电信 | 172.64.52.47 | 53.21ms | 62.03mb/s
162.159.44.133:443#麒麟优选 | 电信 | 162.159.44.133 | 52.21ms | 61.35mb/s
162.159.39.167:443#麒麟优选 | 电信 | 162.159.39.167 | 52.30ms | 61.26mb/s
162.159.38.213:443#麒麟优选 | 电信 | 162.159.38.213 | 51.91ms | 61.19mb/s
162.159.45.162:443#麒麟优选 | 电信 | 162.159.45.162 | 51.60ms | 60.73mb/s
108.162.198.136:443#麒麟优选 | 电信 | 108.162.198.136 | 52.79ms | 60.67mb/s
172.64.229.77:443#麒麟优选 | 电信 | 172.64.229.77 | 53.21ms | 60.51mb/s
172.64.53.238:443#麒麟优选 | 电信 | 172.64.53.238 | 51.93ms | 52.03mb/s
172.64.147.182:443#麒麟优选 | 电信 | 172.64.147.182 | 46.55ms | 0.51mb/s
172.64.150.251:443#麒麟优选 | 电信 | 172.64.150.251 | 44.64ms | 0.33mb/s
162.159.237.61:443#麒麟优选 | 联通 | 162.159.237.61 | 153.78ms | 8.58mb/s
172.67.68.80:443#麒麟优选 | 联通 | 172.67.68.80 | 133.35ms | 0.27mb/s
162.159.146.240:443#麒麟优选 | 联通 | 162.159.146.240 | 137.13ms | 0.23mb/s
104.26.5.95:443#麒麟优选 | 联通 | 104.26.5.95 | 135.88ms | 0.20mb/s
172.67.73.122:443#麒麟优选 | 联通 | 172.67.73.122 | 132.28ms | 0.15mb/s
172.67.64.242:443#麒麟优选 | 联通 | 172.67.64.242 | 135.41ms | 0.15mb/s
162.159.153.172:443#麒麟优选 | 联通 | 162.159.153.172 | 137.09ms | 0.11mb/s
162.159.128.156:443#麒麟优选 | 联通 | 162.159.128.156 | 134.01ms | 0.11mb/s
104.26.3.10:443#麒麟优选 | 联通 | 104.26.3.10 | 132.12ms | 0.11mb/s
162.159.156.245:443#麒麟优选 | 联通 | 162.159.156.245 | 135.45ms | 0.11mb/s
104.16.152.66:443#麒麟优选 | 移动 | 104.16.152.66 | 57.89ms | 0.52mb/s
104.17.97.97:443#麒麟优选 | 移动 | 104.17.97.97 | 68.26ms | 0.25mb/s
104.16.156.5:443#麒麟优选 | 移动 | 104.16.156.5 | 67.72ms | 0.15mb/s
104.19.45.33:443#麒麟优选 | 移动 | 104.19.45.33 | 58.70ms | 0.13mb/s
104.17.153.184:443#麒麟优选 | 移动 | 104.17.153.184 | 66.19ms | 0.12mb/s
172.64.144.115:443#麒麟优选 | 移动 | 172.64.144.115 | 55.27ms | 0.11mb/s
104.17.222.253:443#麒麟优选 | 移动 | 104.17.222.253 | 54.50ms | 0.11mb/s
104.18.94.209:443#麒麟优选 | 移动 | 104.18.94.209 | 65.05ms | 0.11mb/s
104.17.104.176:443#麒麟优选 | 移动 | 104.17.104.176 | 53.85ms | 0.11mb/s
104.16.242.53:443#麒麟优选 | 移动 | 104.16.242.53 | 64.08ms | 0.11mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 68.69ms | 14.39mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 41.66ms | 11.63mb/s
162.159.38.189:443#麒麟优选 | 多线 | 162.159.38.189 | 56.67ms | 0.33mb/s
162.159.21.191:443#麒麟优选 | 多线 | 162.159.21.191 | 67.24ms | 0.14mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 61.87ms | 0.14mb/s
162.159.22.124:443#麒麟优选 | 多线 | 162.159.22.124 | 68.04ms | 0.13mb/s
162.159.19.237:443#麒麟优选 | 多线 | 162.159.19.237 | 65.87ms | 0.13mb/s
162.159.32.215:443#麒麟优选 | 多线 | 162.159.32.215 | 68.54ms | 0.12mb/s
172.64.149.170:443#麒麟优选 | 多线 | 172.64.149.170 | 69.26ms | 0.12mb/s
172.64.150.70:443#麒麟优选 | 多线 | 172.64.150.70 | 67.63ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
