162.159.198.1:443#麒麟优选 | 09-07 11:39 | BestCF.pages.dev
172.64.229.236:443#麒麟优选 | 电信 | 172.64.229.236 | 51.51ms | 58.92mb/s
104.16.83.230:443#麒麟优选 | 电信 | 104.16.83.230 | 153.24ms | 22.86mb/s
104.19.116.59:443#麒麟优选 | 电信 | 104.19.116.59 | 153.23ms | 19.88mb/s
172.64.79.210:443#麒麟优选 | 电信 | 172.64.79.210 | 151.71ms | 18.44mb/s
104.16.163.188:443#麒麟优选 | 电信 | 104.16.163.188 | 153.38ms | 17.78mb/s
104.17.202.214:443#麒麟优选 | 电信 | 104.17.202.214 | 153.42ms | 15.95mb/s
104.19.17.204:443#麒麟优选 | 电信 | 104.19.17.204 | 153.36ms | 15.92mb/s
104.16.192.179:443#麒麟优选 | 电信 | 104.16.192.179 | 153.40ms | 14.07mb/s
104.16.255.245:443#麒麟优选 | 电信 | 104.16.255.245 | 153.40ms | 13.45mb/s
104.17.85.104:443#麒麟优选 | 电信 | 104.17.85.104 | 153.18ms | 13.39mb/s
172.67.76.225:443#麒麟优选 | 联通 | 172.67.76.225 | 67.40ms | 40.99mb/s
104.20.29.63:443#麒麟优选 | 联通 | 104.20.29.63 | 66.48ms | 40.20mb/s
162.159.130.191:443#麒麟优选 | 联通 | 162.159.130.191 | 66.84ms | 36.82mb/s
162.159.150.51:443#麒麟优选 | 联通 | 162.159.150.51 | 66.26ms | 32.68mb/s
162.159.137.31:443#麒麟优选 | 联通 | 162.159.137.31 | 67.03ms | 25.66mb/s
104.20.28.90:443#麒麟优选 | 联通 | 104.20.28.90 | 67.90ms | 17.15mb/s
172.67.71.112:443#麒麟优选 | 联通 | 172.67.71.112 | 67.58ms | 16.22mb/s
104.26.1.102:443#麒麟优选 | 联通 | 104.26.1.102 | 68.13ms | 15.43mb/s
104.20.19.220:443#麒麟优选 | 联通 | 104.20.19.220 | 67.47ms | 14.90mb/s
162.159.138.186:443#麒麟优选 | 联通 | 162.159.138.186 | 67.99ms | 14.74mb/s
104.17.48.235:443#麒麟优选 | 移动 | 104.17.48.235 | 59.61ms | 1.65mb/s
104.18.46.244:443#麒麟优选 | 移动 | 104.18.46.244 | 60.79ms | 0.41mb/s
104.16.155.91:443#麒麟优选 | 移动 | 104.16.155.91 | 59.78ms | 0.28mb/s
104.17.52.136:443#麒麟优选 | 移动 | 104.17.52.136 | 59.42ms | 0.27mb/s
104.19.50.141:443#麒麟优选 | 移动 | 104.19.50.141 | 55.27ms | 0.25mb/s
104.19.153.136:443#麒麟优选 | 移动 | 104.19.153.136 | 61.82ms | 0.24mb/s
104.17.57.144:443#麒麟优选 | 移动 | 104.17.57.144 | 61.89ms | 0.24mb/s
104.17.51.239:443#麒麟优选 | 移动 | 104.17.51.239 | 52.39ms | 0.17mb/s
104.16.152.187:443#麒麟优选 | 移动 | 104.16.152.187 | 55.21ms | 0.13mb/s
104.17.185.152:443#麒麟优选 | 移动 | 104.17.185.152 | 55.90ms | 0.11mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 41.59ms | 14.63mb/s
172.66.41.13:443#麒麟优选 | 多线 | 172.66.41.13 | 146.08ms | 10.78mb/s
104.19.80.1:443#麒麟优选 | 多线 | 104.19.80.1 | 144.50ms | 6.53mb/s
104.16.237.91:443#麒麟优选 | 多线 | 104.16.237.91 | 145.32ms | 6.18mb/s
104.18.165.254:443#麒麟优选 | 多线 | 104.18.165.254 | 143.50ms | 5.42mb/s
104.17.56.161:443#麒麟优选 | 多线 | 104.17.56.161 | 143.38ms | 5.21mb/s
104.17.198.205:443#麒麟优选 | 多线 | 104.17.198.205 | 143.67ms | 1.69mb/s
104.16.234.96:443#麒麟优选 | 多线 | 104.16.234.96 | 142.81ms | 0.68mb/s
104.19.159.75:443#麒麟优选 | 多线 | 104.19.159.75 | 143.36ms | 0.35mb/s
162.159.247.204:443#麒麟优选 | 多线 | 162.159.247.204 | 145.50ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
