162.159.198.1:443#麒麟优选 | 07-21 08:38 | BestCF.pages.dev
162.159.46.209:443#麒麟优选 | 电信 | 162.159.46.209 | 43.22ms | 74.17mb/s
172.64.34.27:443#麒麟优选 | 电信 | 172.64.34.27 | 42.42ms | 70.82mb/s
104.18.38.28:443#麒麟优选 | 电信 | 104.18.38.28 | 43.22ms | 69.18mb/s
162.159.7.115:443#麒麟优选 | 电信 | 162.159.7.115 | 43.44ms | 68.96mb/s
172.64.49.205:443#麒麟优选 | 电信 | 172.64.49.205 | 42.52ms | 68.35mb/s
172.64.38.222:443#麒麟优选 | 电信 | 172.64.38.222 | 43.34ms | 68.26mb/s
172.64.154.55:443#麒麟优选 | 电信 | 172.64.154.55 | 43.47ms | 67.25mb/s
104.18.42.112:443#麒麟优选 | 电信 | 104.18.42.112 | 43.49ms | 66.90mb/s
172.64.146.86:443#麒麟优选 | 电信 | 172.64.146.86 | 43.59ms | 66.07mb/s
173.245.58.113:443#麒麟优选 | 电信 | 173.245.58.113 | 43.74ms | 65.28mb/s
104.26.11.109:443#麒麟优选 | 联通 | 104.26.11.109 | 132.72ms | 0.41mb/s
162.159.131.27:443#麒麟优选 | 联通 | 162.159.131.27 | 130.59ms | 0.31mb/s
172.67.72.227:443#麒麟优选 | 联通 | 172.67.72.227 | 132.04ms | 0.20mb/s
104.26.7.137:443#麒麟优选 | 联通 | 104.26.7.137 | 132.45ms | 0.20mb/s
104.20.28.14:443#麒麟优选 | 联通 | 104.20.28.14 | 129.81ms | 0.19mb/s
162.159.147.241:443#麒麟优选 | 联通 | 162.159.147.241 | 129.96ms | 0.19mb/s
104.26.5.175:443#麒麟优选 | 联通 | 104.26.5.175 | 130.39ms | 0.18mb/s
104.20.22.88:443#麒麟优选 | 联通 | 104.20.22.88 | 130.44ms | 0.18mb/s
104.26.1.237:443#麒麟优选 | 联通 | 104.26.1.237 | 131.12ms | 0.18mb/s
162.159.137.31:443#麒麟优选 | 联通 | 162.159.137.31 | 132.31ms | 0.12mb/s
104.17.162.222:443#麒麟优选 | 移动 | 104.17.162.222 | 49.27ms | 15.87mb/s
104.17.150.41:443#麒麟优选 | 移动 | 104.17.150.41 | 48.48ms | 14.69mb/s
104.17.218.46:443#麒麟优选 | 移动 | 104.17.218.46 | 49.40ms | 13.18mb/s
104.17.126.155:443#麒麟优选 | 移动 | 104.17.126.155 | 49.30ms | 9.27mb/s
104.17.213.105:443#麒麟优选 | 移动 | 104.17.213.105 | 48.40ms | 8.64mb/s
104.19.57.108:443#麒麟优选 | 移动 | 104.19.57.108 | 49.35ms | 8.50mb/s
104.16.148.16:443#麒麟优选 | 移动 | 104.16.148.16 | 48.53ms | 4.65mb/s
172.64.156.202:443#麒麟优选 | 移动 | 172.64.156.202 | 49.07ms | 1.78mb/s
172.64.158.66:443#麒麟优选 | 移动 | 172.64.158.66 | 48.36ms | 1.62mb/s
104.17.119.54:443#麒麟优选 | 移动 | 104.17.119.54 | 49.33ms | 1.08mb/s
162.159.39.68:443#麒麟优选 | 多线 | 162.159.39.68 | 54.98ms | 14.36mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 41.41ms | 14.34mb/s
104.18.37.176:443#麒麟优选 | 多线 | 104.18.37.176 | 67.20ms | 13.97mb/s
162.159.43.48:443#麒麟优选 | 多线 | 162.159.43.48 | 67.21ms | 11.97mb/s
172.64.53.132:443#麒麟优选 | 多线 | 172.64.53.132 | 55.28ms | 10.72mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 61.30ms | 7.19mb/s
162.159.38.144:443#麒麟优选 | 多线 | 162.159.38.144 | 60.34ms | 6.36mb/s
108.162.198.244:443#麒麟优选 | 多线 | 108.162.198.244 | 48.85ms | 0.13mb/s
172.64.50.97:443#麒麟优选 | 多线 | 172.64.50.97 | 66.17ms | 0.12mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 67.88ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
