162.159.198.1:443#麒麟优选 | 07-14 21:09 | BestCF.pages.dev
162.159.4.243:443#麒麟优选 | 电信 | 162.159.4.243 | 43.38ms | 25.60mb/s
172.64.152.8:443#麒麟优选 | 电信 | 172.64.152.8 | 42.94ms | 25.56mb/s
162.159.22.103:443#麒麟优选 | 电信 | 162.159.22.103 | 43.47ms | 0.97mb/s
162.159.23.148:443#麒麟优选 | 电信 | 162.159.23.148 | 43.86ms | 0.50mb/s
172.64.38.229:443#麒麟优选 | 电信 | 172.64.38.229 | 43.51ms | 0.48mb/s
162.159.2.207:443#麒麟优选 | 电信 | 162.159.2.207 | 43.70ms | 0.39mb/s
162.159.9.125:443#麒麟优选 | 电信 | 162.159.9.125 | 43.85ms | 0.37mb/s
162.159.33.25:443#麒麟优选 | 电信 | 162.159.33.25 | 43.84ms | 0.37mb/s
162.159.48.254:443#麒麟优选 | 电信 | 162.159.48.254 | 43.05ms | 0.35mb/s
172.64.146.171:443#麒麟优选 | 电信 | 172.64.146.171 | 43.59ms | 0.33mb/s
162.159.152.172:443#麒麟优选 | 联通 | 162.159.152.172 | 133.86ms | 1.02mb/s
104.20.24.164:443#麒麟优选 | 联通 | 104.20.24.164 | 131.88ms | 0.23mb/s
104.20.29.85:443#麒麟优选 | 联通 | 104.20.29.85 | 134.56ms | 0.22mb/s
162.159.129.253:443#麒麟优选 | 联通 | 162.159.129.253 | 134.27ms | 0.16mb/s
104.26.9.56:443#麒麟优选 | 联通 | 104.26.9.56 | 135.39ms | 0.16mb/s
162.159.132.10:443#麒麟优选 | 联通 | 162.159.132.10 | 132.46ms | 0.11mb/s
172.67.73.189:443#麒麟优选 | 联通 | 172.67.73.189 | 132.79ms | 0.11mb/s
162.159.136.31:443#麒麟优选 | 联通 | 162.159.136.31 | 133.52ms | 0.11mb/s
162.159.147.235:443#麒麟优选 | 联通 | 162.159.147.235 | 135.09ms | 0.10mb/s
104.26.11.126:443#麒麟优选 | 联通 | 104.26.11.126 | 132.54ms | 0.10mb/s
104.25.244.26:443#麒麟优选 | 移动 | 104.25.244.26 | 99.12ms | 9.62mb/s
172.66.0.137:443#麒麟优选 | 移动 | 172.66.0.137 | 99.61ms | 7.78mb/s
172.64.146.134:443#麒麟优选 | 移动 | 172.64.146.134 | 98.54ms | 7.51mb/s
104.21.92.35:443#麒麟优选 | 移动 | 104.21.92.35 | 98.55ms | 6.67mb/s
104.21.89.138:443#麒麟优选 | 移动 | 104.21.89.138 | 99.81ms | 5.08mb/s
104.21.82.23:443#麒麟优选 | 移动 | 104.21.82.23 | 99.62ms | 2.09mb/s
172.66.3.244:443#麒麟优选 | 移动 | 172.66.3.244 | 97.78ms | 1.80mb/s
172.64.153.105:443#麒麟优选 | 移动 | 172.64.153.105 | 99.63ms | 1.80mb/s
104.25.241.168:443#麒麟优选 | 移动 | 104.25.241.168 | 99.03ms | 1.72mb/s
104.17.161.183:443#麒麟优选 | 移动 | 104.17.161.183 | 85.69ms | 0.10mb/s
172.64.34.52:443#麒麟优选 | 多线 | 172.64.34.52 | 66.58ms | 17.17mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 45.28ms | 14.35mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 67.61ms | 14.29mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 49.17ms | 5.04mb/s
172.64.40.236:443#麒麟优选 | 多线 | 172.64.40.236 | 67.29ms | 0.87mb/s
162.159.22.12:443#麒麟优选 | 多线 | 162.159.22.12 | 65.42ms | 0.40mb/s
104.18.41.145:443#麒麟优选 | 多线 | 104.18.41.145 | 66.28ms | 0.39mb/s
162.159.9.247:443#麒麟优选 | 多线 | 162.159.9.247 | 66.85ms | 0.23mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 67.02ms | 0.14mb/s
108.162.198.111:443#麒麟优选 | 多线 | 108.162.198.111 | 55.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
