162.159.198.1:443#麒麟优选 | 06-24 15:39 | BestCF.pages.dev
172.64.144.69:443#麒麟优选 | 电信 | 172.64.144.69 | 46.57ms | 1.91mb/s
104.18.32.190:443#麒麟优选 | 电信 | 104.18.32.190 | 46.29ms | 0.66mb/s
104.18.43.175:443#麒麟优选 | 电信 | 104.18.43.175 | 46.69ms | 0.53mb/s
162.159.13.89:443#麒麟优选 | 电信 | 162.159.13.89 | 46.38ms | 0.46mb/s
162.159.32.132:443#麒麟优选 | 电信 | 162.159.32.132 | 46.49ms | 0.41mb/s
172.64.38.191:443#麒麟优选 | 电信 | 172.64.38.191 | 46.30ms | 0.41mb/s
162.159.41.250:443#麒麟优选 | 电信 | 162.159.41.250 | 46.62ms | 0.39mb/s
104.18.33.63:443#麒麟优选 | 电信 | 104.18.33.63 | 46.62ms | 0.39mb/s
104.18.40.211:443#麒麟优选 | 电信 | 104.18.40.211 | 46.63ms | 0.33mb/s
162.159.5.24:443#麒麟优选 | 电信 | 162.159.5.24 | 46.42ms | 0.32mb/s
104.20.31.81:443#麒麟优选 | 联通 | 104.20.31.81 | 87.04ms | 0.48mb/s
172.67.78.229:443#麒麟优选 | 联通 | 172.67.78.229 | 87.26ms | 0.48mb/s
104.20.17.167:443#麒麟优选 | 联通 | 104.20.17.167 | 87.23ms | 0.38mb/s
172.67.66.129:443#麒麟优选 | 联通 | 172.67.66.129 | 85.14ms | 0.23mb/s
104.26.12.64:443#麒麟优选 | 联通 | 104.26.12.64 | 87.01ms | 0.22mb/s
172.67.79.178:443#麒麟优选 | 联通 | 172.67.79.178 | 83.31ms | 0.18mb/s
172.67.77.237:443#麒麟优选 | 联通 | 172.67.77.237 | 87.00ms | 0.16mb/s
104.26.6.1:443#麒麟优选 | 联通 | 104.26.6.1 | 85.82ms | 0.14mb/s
172.67.72.206:443#麒麟优选 | 联通 | 172.67.72.206 | 84.98ms | 0.14mb/s
104.20.26.179:443#麒麟优选 | 联通 | 104.20.26.179 | 81.31ms | 0.10mb/s
104.25.246.132:443#麒麟优选 | 移动 | 104.25.246.132 | 101.05ms | 14.17mb/s
104.25.250.127:443#麒麟优选 | 移动 | 104.25.250.127 | 100.90ms | 13.73mb/s
172.66.0.115:443#麒麟优选 | 移动 | 172.66.0.115 | 100.39ms | 13.18mb/s
104.25.240.186:443#麒麟优选 | 移动 | 104.25.240.186 | 98.09ms | 12.39mb/s
172.64.153.242:443#麒麟优选 | 移动 | 172.64.153.242 | 102.49ms | 12.02mb/s
104.25.241.68:443#麒麟优选 | 移动 | 104.25.241.68 | 99.71ms | 10.56mb/s
104.25.242.199:443#麒麟优选 | 移动 | 104.25.242.199 | 101.51ms | 9.70mb/s
104.25.249.248:443#麒麟优选 | 移动 | 104.25.249.248 | 100.69ms | 9.22mb/s
104.25.253.60:443#麒麟优选 | 移动 | 104.25.253.60 | 101.52ms | 4.82mb/s
172.66.3.234:443#麒麟优选 | 移动 | 172.66.3.234 | 101.37ms | 3.95mb/s
162.159.39.145:443#麒麟优选 | 多线 | 162.159.39.145 | 55.70ms | 14.58mb/s
172.64.229.155:443#麒麟优选 | 多线 | 172.64.229.155 | 54.99ms | 14.29mb/s
172.64.52.161:443#麒麟优选 | 多线 | 172.64.52.161 | 61.06ms | 13.47mb/s
108.162.192.247:443#麒麟优选 | 多线 | 108.162.192.247 | 68.86ms | 0.51mb/s
162.159.62.135:443#麒麟优选 | 多线 | 162.159.62.135 | 68.85ms | 0.41mb/s
172.64.158.9:443#麒麟优选 | 多线 | 172.64.158.9 | 67.07ms | 0.27mb/s
172.64.145.71:443#麒麟优选 | 多线 | 172.64.145.71 | 67.98ms | 0.23mb/s
108.162.198.48:443#麒麟优选 | 多线 | 108.162.198.48 | 55.87ms | 0.15mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 66.13ms | 0.14mb/s
162.159.48.214:443#麒麟优选 | 多线 | 162.159.48.214 | 67.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
