162.159.198.1:443#麒麟优选 | 07-07 23:40 | BestCF.pages.dev
172.64.229.234:443#麒麟优选 | 电信 | 172.64.229.234 | 53.91ms | 58.93mb/s
162.159.39.97:443#麒麟优选 | 电信 | 162.159.39.97 | 51.45ms | 3.80mb/s
104.17.7.234:443#麒麟优选 | 电信 | 104.17.7.234 | 148.93ms | 2.01mb/s
172.64.52.36:443#麒麟优选 | 电信 | 172.64.52.36 | 53.01ms | 0.98mb/s
162.159.44.91:443#麒麟优选 | 电信 | 162.159.44.91 | 52.02ms | 0.97mb/s
172.64.53.109:443#麒麟优选 | 电信 | 172.64.53.109 | 52.89ms | 0.68mb/s
108.162.198.154:443#麒麟优选 | 电信 | 108.162.198.154 | 52.49ms | 0.53mb/s
104.18.35.167:443#麒麟优选 | 电信 | 104.18.35.167 | 46.88ms | 0.34mb/s
162.159.0.210:443#麒麟优选 | 电信 | 162.159.0.210 | 46.54ms | 0.33mb/s
162.159.26.32:443#麒麟优选 | 电信 | 162.159.26.32 | 46.72ms | 0.33mb/s
104.17.142.230:443#麒麟优选 | 联通 | 104.17.142.230 | 155.74ms | 12.21mb/s
104.17.147.47:443#麒麟优选 | 联通 | 104.17.147.47 | 163.85ms | 10.65mb/s
104.17.140.54:443#麒麟优选 | 联通 | 104.17.140.54 | 161.00ms | 10.48mb/s
104.17.154.201:443#麒麟优选 | 联通 | 104.17.154.201 | 163.54ms | 7.69mb/s
104.26.15.178:443#麒麟优选 | 联通 | 104.26.15.178 | 139.25ms | 0.19mb/s
172.67.79.152:443#麒麟优选 | 联通 | 172.67.79.152 | 138.40ms | 0.16mb/s
104.26.10.9:443#麒麟优选 | 联通 | 104.26.10.9 | 142.30ms | 0.15mb/s
104.26.13.137:443#麒麟优选 | 联通 | 104.26.13.137 | 141.30ms | 0.14mb/s
172.67.68.4:443#麒麟优选 | 联通 | 172.67.68.4 | 138.31ms | 0.13mb/s
172.67.65.167:443#麒麟优选 | 联通 | 172.67.65.167 | 139.70ms | 0.12mb/s
172.66.3.232:443#麒麟优选 | 移动 | 172.66.3.232 | 101.39ms | 6.40mb/s
104.25.255.126:443#麒麟优选 | 移动 | 104.25.255.126 | 100.45ms | 5.58mb/s
104.25.249.216:443#麒麟优选 | 移动 | 104.25.249.216 | 99.02ms | 5.25mb/s
104.25.248.172:443#麒麟优选 | 移动 | 104.25.248.172 | 99.91ms | 4.99mb/s
172.66.1.246:443#麒麟优选 | 移动 | 172.66.1.246 | 101.24ms | 4.80mb/s
104.25.240.77:443#麒麟优选 | 移动 | 104.25.240.77 | 98.61ms | 4.49mb/s
104.25.254.198:443#麒麟优选 | 移动 | 104.25.254.198 | 101.21ms | 3.02mb/s
172.64.146.145:443#麒麟优选 | 移动 | 172.64.146.145 | 100.37ms | 2.28mb/s
172.66.0.206:443#麒麟优选 | 移动 | 172.66.0.206 | 99.87ms | 1.99mb/s
104.18.38.62:443#麒麟优选 | 移动 | 104.18.38.62 | 100.66ms | 1.87mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 43.42ms | 14.31mb/s
172.64.53.57:443#麒麟优选 | 多线 | 172.64.53.57 | 69.07ms | 0.60mb/s
162.159.45.27:443#麒麟优选 | 多线 | 162.159.45.27 | 50.56ms | 0.34mb/s
172.64.50.131:443#麒麟优选 | 多线 | 172.64.50.131 | 69.03ms | 0.29mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 50.15ms | 0.22mb/s
104.18.38.200:443#麒麟优选 | 多线 | 104.18.38.200 | 67.14ms | 0.16mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 67.60ms | 0.15mb/s
104.18.45.203:443#麒麟优选 | 多线 | 104.18.45.203 | 68.72ms | 0.12mb/s
162.159.8.111:443#麒麟优选 | 多线 | 162.159.8.111 | 67.05ms | 0.11mb/s
104.18.46.130:443#麒麟优选 | 多线 | 104.18.46.130 | 67.12ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
