162.159.198.1:443#麒麟优选 | 07-14 04:38 | BestCF.pages.dev
162.159.0.173:443#麒麟优选 | 电信 | 162.159.0.173 | 43.60ms | 69.38mb/s
162.159.42.246:443#麒麟优选 | 电信 | 162.159.42.246 | 43.26ms | 68.78mb/s
162.159.49.5:443#麒麟优选 | 电信 | 162.159.49.5 | 43.84ms | 68.28mb/s
198.41.223.30:443#麒麟优选 | 电信 | 198.41.223.30 | 43.88ms | 66.46mb/s
162.159.8.201:443#麒麟优选 | 电信 | 162.159.8.201 | 43.16ms | 66.17mb/s
162.159.40.192:443#麒麟优选 | 电信 | 162.159.40.192 | 42.43ms | 66.16mb/s
162.159.2.151:443#麒麟优选 | 电信 | 162.159.2.151 | 43.20ms | 65.00mb/s
162.159.13.248:443#麒麟优选 | 电信 | 162.159.13.248 | 43.61ms | 21.06mb/s
162.159.48.237:443#麒麟优选 | 电信 | 162.159.48.237 | 43.34ms | 18.62mb/s
108.162.192.220:443#麒麟优选 | 电信 | 108.162.192.220 | 42.48ms | 15.30mb/s
172.67.67.231:443#麒麟优选 | 联通 | 172.67.67.231 | 97.38ms | 7.85mb/s
172.67.78.125:443#麒麟优选 | 联通 | 172.67.78.125 | 97.75ms | 7.67mb/s
162.159.146.239:443#麒麟优选 | 联通 | 162.159.146.239 | 99.42ms | 6.65mb/s
172.67.79.88:443#麒麟优选 | 联通 | 172.67.79.88 | 95.49ms | 5.72mb/s
172.67.64.105:443#麒麟优选 | 联通 | 172.67.64.105 | 98.12ms | 5.71mb/s
172.67.74.46:443#麒麟优选 | 联通 | 172.67.74.46 | 100.01ms | 3.48mb/s
172.67.65.62:443#麒麟优选 | 联通 | 172.67.65.62 | 96.44ms | 1.43mb/s
172.67.76.244:443#麒麟优选 | 联通 | 172.67.76.244 | 94.54ms | 1.18mb/s
162.159.140.30:443#麒麟优选 | 联通 | 162.159.140.30 | 98.51ms | 0.62mb/s
172.67.75.199:443#麒麟优选 | 联通 | 172.67.75.199 | 99.81ms | 0.48mb/s
172.64.158.91:443#麒麟优选 | 移动 | 172.64.158.91 | 48.69ms | 17.18mb/s
104.17.112.138:443#麒麟优选 | 移动 | 104.17.112.138 | 49.18ms | 15.55mb/s
104.17.18.79:443#麒麟优选 | 移动 | 104.17.18.79 | 48.22ms | 14.89mb/s
172.64.156.99:443#麒麟优选 | 移动 | 172.64.156.99 | 49.34ms | 14.28mb/s
104.16.241.12:443#麒麟优选 | 移动 | 104.16.241.12 | 49.09ms | 14.16mb/s
172.64.152.186:443#麒麟优选 | 移动 | 172.64.152.186 | 48.28ms | 13.96mb/s
172.64.144.91:443#麒麟优选 | 移动 | 172.64.144.91 | 49.11ms | 13.71mb/s
172.64.159.200:443#麒麟优选 | 移动 | 172.64.159.200 | 47.95ms | 12.77mb/s
104.16.155.238:443#麒麟优选 | 移动 | 104.16.155.238 | 49.00ms | 12.28mb/s
104.17.118.215:443#麒麟优选 | 移动 | 104.17.118.215 | 48.94ms | 11.55mb/s
108.162.198.207:443#麒麟优选 | 多线 | 108.162.198.207 | 49.00ms | 18.20mb/s
172.64.53.31:443#麒麟优选 | 多线 | 172.64.53.31 | 49.31ms | 17.12mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 41.10ms | 14.24mb/s
172.64.154.230:443#麒麟优选 | 多线 | 172.64.154.230 | 68.01ms | 14.22mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 47.73ms | 4.05mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 49.20ms | 3.88mb/s
162.159.39.42:443#麒麟优选 | 多线 | 162.159.39.42 | 54.26ms | 0.64mb/s
172.64.156.143:443#麒麟优选 | 多线 | 172.64.156.143 | 68.28ms | 0.63mb/s
162.159.42.144:443#麒麟优选 | 多线 | 162.159.42.144 | 67.44ms | 0.14mb/s
162.159.7.221:443#麒麟优选 | 多线 | 162.159.7.221 | 67.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
