162.159.198.1:443#麒麟优选 | 06-22 05:09 | BestCF.pages.dev
162.159.9.221:443#麒麟优选 | 电信 | 162.159.9.221 | 46.37ms | 68.36mb/s
172.64.38.19:443#麒麟优选 | 电信 | 172.64.38.19 | 46.34ms | 67.65mb/s
172.64.159.46:443#麒麟优选 | 电信 | 172.64.159.46 | 46.45ms | 67.54mb/s
162.159.13.0:443#麒麟优选 | 电信 | 162.159.13.0 | 46.30ms | 67.51mb/s
162.159.32.165:443#麒麟优选 | 电信 | 162.159.32.165 | 46.35ms | 67.38mb/s
104.18.43.192:443#麒麟优选 | 电信 | 104.18.43.192 | 46.31ms | 66.39mb/s
162.159.36.70:443#麒麟优选 | 电信 | 162.159.36.70 | 46.24ms | 66.37mb/s
172.64.155.75:443#麒麟优选 | 电信 | 172.64.155.75 | 46.37ms | 65.86mb/s
162.159.17.184:443#麒麟优选 | 电信 | 162.159.17.184 | 46.47ms | 65.68mb/s
108.162.195.113:443#麒麟优选 | 电信 | 108.162.195.113 | 46.40ms | 64.05mb/s
104.20.17.84:443#麒麟优选 | 联通 | 104.20.17.84 | 66.23ms | 105.73mb/s
104.20.24.177:443#麒麟优选 | 联通 | 104.20.24.177 | 64.17ms | 54.09mb/s
104.20.29.206:443#麒麟优选 | 联通 | 104.20.29.206 | 65.03ms | 53.99mb/s
104.20.23.87:443#麒麟优选 | 联通 | 104.20.23.87 | 64.36ms | 51.94mb/s
172.67.69.20:443#麒麟优选 | 联通 | 172.67.69.20 | 63.70ms | 51.06mb/s
104.26.15.133:443#麒麟优选 | 联通 | 104.26.15.133 | 64.76ms | 50.64mb/s
172.67.73.233:443#麒麟优选 | 联通 | 172.67.73.233 | 64.88ms | 50.51mb/s
104.26.14.108:443#麒麟优选 | 联通 | 104.26.14.108 | 64.07ms | 50.32mb/s
104.26.0.136:443#麒麟优选 | 联通 | 104.26.0.136 | 65.07ms | 50.27mb/s
172.67.67.147:443#麒麟优选 | 联通 | 172.67.67.147 | 65.30ms | 49.61mb/s
104.17.211.150:443#麒麟优选 | 移动 | 104.17.211.150 | 51.89ms | 17.20mb/s
104.17.125.156:443#麒麟优选 | 移动 | 104.17.125.156 | 53.18ms | 17.01mb/s
172.64.156.131:443#麒麟优选 | 移动 | 172.64.156.131 | 50.12ms | 14.93mb/s
172.64.157.154:443#麒麟优选 | 移动 | 172.64.157.154 | 51.64ms | 14.63mb/s
104.19.45.147:443#麒麟优选 | 移动 | 104.19.45.147 | 51.28ms | 14.49mb/s
104.19.159.245:443#麒麟优选 | 移动 | 104.19.159.245 | 49.66ms | 14.45mb/s
104.17.118.232:443#麒麟优选 | 移动 | 104.17.118.232 | 51.72ms | 14.37mb/s
104.18.40.27:443#麒麟优选 | 移动 | 104.18.40.27 | 51.80ms | 13.96mb/s
104.17.119.250:443#麒麟优选 | 移动 | 104.17.119.250 | 52.19ms | 13.75mb/s
172.64.158.250:443#麒麟优选 | 移动 | 172.64.158.250 | 51.18ms | 13.67mb/s
162.159.17.132:443#麒麟优选 | 多线 | 162.159.17.132 | 67.62ms | 18.08mb/s
172.64.52.87:443#麒麟优选 | 多线 | 172.64.52.87 | 36.22ms | 14.95mb/s
104.18.36.254:443#麒麟优选 | 多线 | 104.18.36.254 | 67.79ms | 14.18mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 42.16ms | 14.14mb/s
108.162.198.72:443#麒麟优选 | 多线 | 108.162.198.72 | 49.76ms | 13.76mb/s
162.159.12.144:443#麒麟优选 | 多线 | 162.159.12.144 | 66.12ms | 13.29mb/s
172.64.155.140:443#麒麟优选 | 多线 | 172.64.155.140 | 67.40ms | 2.31mb/s
162.159.44.156:443#麒麟优选 | 多线 | 162.159.44.156 | 43.00ms | 0.43mb/s
172.64.53.18:443#麒麟优选 | 多线 | 172.64.53.18 | 36.84ms | 0.17mb/s
162.159.38.72:443#麒麟优选 | 多线 | 162.159.38.72 | 44.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
