162.159.198.1:443#麒麟优选 | 07-11 14:09 | BestCF.pages.dev
162.159.40.86:443#麒麟优选 | 电信 | 162.159.40.86 | 43.93ms | 2.34mb/s
104.18.45.164:443#麒麟优选 | 电信 | 104.18.45.164 | 43.62ms | 0.90mb/s
162.159.5.190:443#麒麟优选 | 电信 | 162.159.5.190 | 43.70ms | 0.71mb/s
108.162.192.76:443#麒麟优选 | 电信 | 108.162.192.76 | 43.21ms | 0.62mb/s
172.64.154.17:443#麒麟优选 | 电信 | 172.64.154.17 | 42.90ms | 0.49mb/s
162.159.41.104:443#麒麟优选 | 电信 | 162.159.41.104 | 43.87ms | 0.46mb/s
162.159.62.223:443#麒麟优选 | 电信 | 162.159.62.223 | 43.99ms | 0.39mb/s
173.245.59.218:443#麒麟优选 | 电信 | 173.245.59.218 | 43.91ms | 0.38mb/s
172.64.33.254:443#麒麟优选 | 电信 | 172.64.33.254 | 43.37ms | 0.34mb/s
162.159.21.64:443#麒麟优选 | 电信 | 162.159.21.64 | 42.67ms | 0.33mb/s
172.67.77.42:443#麒麟优选 | 联通 | 172.67.77.42 | 132.05ms | 0.36mb/s
104.20.16.185:443#麒麟优选 | 联通 | 104.20.16.185 | 134.56ms | 0.36mb/s
162.159.150.188:443#麒麟优选 | 联通 | 162.159.150.188 | 132.06ms | 0.26mb/s
162.159.139.226:443#麒麟优选 | 联通 | 162.159.139.226 | 132.31ms | 0.16mb/s
162.159.144.22:443#麒麟优选 | 联通 | 162.159.144.22 | 130.92ms | 0.14mb/s
104.20.26.13:443#麒麟优选 | 联通 | 104.20.26.13 | 133.90ms | 0.14mb/s
162.159.148.124:443#麒麟优选 | 联通 | 162.159.148.124 | 132.48ms | 0.13mb/s
162.159.146.177:443#麒麟优选 | 联通 | 162.159.146.177 | 134.96ms | 0.11mb/s
172.67.74.11:443#麒麟优选 | 联通 | 172.67.74.11 | 132.41ms | 0.11mb/s
104.20.20.219:443#麒麟优选 | 联通 | 104.20.20.219 | 131.53ms | 0.11mb/s
104.25.244.61:443#麒麟优选 | 移动 | 104.25.244.61 | 100.72ms | 6.48mb/s
172.66.0.169:443#麒麟优选 | 移动 | 172.66.0.169 | 97.07ms | 6.14mb/s
104.25.251.94:443#麒麟优选 | 移动 | 104.25.251.94 | 97.36ms | 5.59mb/s
104.21.88.8:443#麒麟优选 | 移动 | 104.21.88.8 | 99.13ms | 4.92mb/s
172.66.1.181:443#麒麟优选 | 移动 | 172.66.1.181 | 100.77ms | 2.89mb/s
104.25.245.129:443#麒麟优选 | 移动 | 104.25.245.129 | 98.71ms | 2.82mb/s
104.25.248.71:443#麒麟优选 | 移动 | 104.25.248.71 | 100.14ms | 2.13mb/s
104.17.222.176:443#麒麟优选 | 移动 | 104.17.222.176 | 96.06ms | 0.13mb/s
104.19.154.131:443#麒麟优选 | 移动 | 104.19.154.131 | 66.58ms | 0.11mb/s
104.17.102.96:443#麒麟优选 | 移动 | 104.17.102.96 | 71.85ms | 0.11mb/s
162.159.40.75:443#麒麟优选 | 多线 | 162.159.40.75 | 68.00ms | 17.43mb/s
162.159.39.116:443#麒麟优选 | 多线 | 162.159.39.116 | 66.81ms | 14.48mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 40.67ms | 14.46mb/s
172.64.52.211:443#麒麟优选 | 多线 | 172.64.52.211 | 61.38ms | 14.37mb/s
172.64.35.64:443#麒麟优选 | 多线 | 172.64.35.64 | 65.53ms | 1.72mb/s
162.159.15.56:443#麒麟优选 | 多线 | 162.159.15.56 | 65.95ms | 0.42mb/s
162.159.46.44:443#麒麟优选 | 多线 | 162.159.46.44 | 67.10ms | 0.42mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 43.90ms | 0.38mb/s
162.159.4.66:443#麒麟优选 | 多线 | 162.159.4.66 | 67.02ms | 0.35mb/s
162.159.12.0:443#麒麟优选 | 多线 | 162.159.12.0 | 67.25ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
