162.159.198.1:443#麒麟优选 | 07-23 00:39 | BestCF.pages.dev
172.64.52.107:443#麒麟优选 | 电信 | 172.64.52.107 | 52.53ms | 61.36mb/s
172.64.229.32:443#麒麟优选 | 电信 | 172.64.229.32 | 53.47ms | 46.03mb/s
162.159.39.84:443#麒麟优选 | 电信 | 162.159.39.84 | 55.63ms | 7.79mb/s
108.162.198.147:443#麒麟优选 | 电信 | 108.162.198.147 | 52.27ms | 1.75mb/s
162.159.11.57:443#麒麟优选 | 电信 | 162.159.11.57 | 53.84ms | 0.87mb/s
162.159.45.162:443#麒麟优选 | 电信 | 162.159.45.162 | 52.52ms | 0.77mb/s
173.245.58.133:443#麒麟优选 | 电信 | 173.245.58.133 | 44.10ms | 0.66mb/s
162.159.44.11:443#麒麟优选 | 电信 | 162.159.44.11 | 52.23ms | 0.66mb/s
162.159.32.199:443#麒麟优选 | 电信 | 162.159.32.199 | 58.12ms | 0.39mb/s
172.64.150.218:443#麒麟优选 | 电信 | 172.64.150.218 | 52.68ms | 0.38mb/s
172.64.40.49:443#麒麟优选 | 联通 | 172.64.40.49 | 167.44ms | 15.70mb/s
104.25.163.207:443#麒麟优选 | 联通 | 104.25.163.207 | 167.10ms | 9.21mb/s
104.31.16.241:443#麒麟优选 | 联通 | 104.31.16.241 | 167.85ms | 8.54mb/s
104.17.54.213:443#麒麟优选 | 联通 | 104.17.54.213 | 166.92ms | 6.25mb/s
104.25.123.186:443#麒麟优选 | 联通 | 104.25.123.186 | 166.88ms | 5.59mb/s
104.24.196.241:443#麒麟优选 | 联通 | 104.24.196.241 | 168.66ms | 5.50mb/s
104.20.14.199:443#麒麟优选 | 联通 | 104.20.14.199 | 168.59ms | 4.59mb/s
104.16.83.73:443#麒麟优选 | 联通 | 104.16.83.73 | 168.14ms | 2.93mb/s
172.66.171.47:443#麒麟优选 | 联通 | 172.66.171.47 | 166.86ms | 1.25mb/s
162.159.137.214:443#麒麟优选 | 联通 | 162.159.137.214 | 144.62ms | 0.26mb/s
104.19.150.174:443#麒麟优选 | 移动 | 104.19.150.174 | 79.70ms | 0.28mb/s
104.19.144.159:443#麒麟优选 | 移动 | 104.19.144.159 | 89.36ms | 0.15mb/s
172.64.147.84:443#麒麟优选 | 移动 | 172.64.147.84 | 86.35ms | 0.14mb/s
104.17.117.80:443#麒麟优选 | 移动 | 104.17.117.80 | 95.17ms | 0.14mb/s
104.17.127.55:443#麒麟优选 | 移动 | 104.17.127.55 | 49.34ms | 0.13mb/s
104.17.60.223:443#麒麟优选 | 移动 | 104.17.60.223 | 70.81ms | 0.13mb/s
172.64.152.179:443#麒麟优选 | 移动 | 172.64.152.179 | 93.54ms | 0.13mb/s
172.64.154.25:443#麒麟优选 | 移动 | 172.64.154.25 | 57.45ms | 0.11mb/s
104.16.145.213:443#麒麟优选 | 移动 | 104.16.145.213 | 79.73ms | 0.11mb/s
104.19.38.42:443#麒麟优选 | 移动 | 104.19.38.42 | 61.48ms | 0.10mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 52.24ms | 14.27mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 67.75ms | 3.59mb/s
172.64.52.45:443#麒麟优选 | 多线 | 172.64.52.45 | 57.93ms | 1.59mb/s
162.159.45.91:443#麒麟优选 | 多线 | 162.159.45.91 | 54.90ms | 0.69mb/s
162.159.18.102:443#麒麟优选 | 多线 | 162.159.18.102 | 68.05ms | 0.19mb/s
104.18.34.38:443#麒麟优选 | 多线 | 104.18.34.38 | 67.28ms | 0.16mb/s
162.159.5.170:443#麒麟优选 | 多线 | 162.159.5.170 | 67.11ms | 0.16mb/s
104.18.44.234:443#麒麟优选 | 多线 | 104.18.44.234 | 67.76ms | 0.14mb/s
198.41.211.233:443#麒麟优选 | 多线 | 198.41.211.233 | 66.15ms | 0.13mb/s
162.159.21.110:443#麒麟优选 | 多线 | 162.159.21.110 | 67.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
