162.159.198.1:443#麒麟优选 | 06-24 18:09 | BestCF.pages.dev
162.159.43.193:443#麒麟优选 | 电信 | 162.159.43.193 | 46.58ms | 106.56mb/s
172.64.32.231:443#麒麟优选 | 电信 | 172.64.32.231 | 46.57ms | 65.93mb/s
162.159.26.163:443#麒麟优选 | 电信 | 162.159.26.163 | 46.35ms | 64.57mb/s
162.159.61.197:443#麒麟优选 | 电信 | 162.159.61.197 | 46.51ms | 52.94mb/s
104.18.46.23:443#麒麟优选 | 电信 | 104.18.46.23 | 46.26ms | 50.68mb/s
162.159.48.155:443#麒麟优选 | 电信 | 162.159.48.155 | 46.26ms | 33.04mb/s
198.41.211.152:443#麒麟优选 | 电信 | 198.41.211.152 | 46.56ms | 5.70mb/s
172.64.49.2:443#麒麟优选 | 电信 | 172.64.49.2 | 46.52ms | 5.28mb/s
162.159.1.24:443#麒麟优选 | 电信 | 162.159.1.24 | 46.36ms | 0.95mb/s
162.159.0.81:443#麒麟优选 | 电信 | 162.159.0.81 | 46.36ms | 0.94mb/s
104.17.145.184:443#麒麟优选 | 联通 | 104.17.145.184 | 151.32ms | 22.83mb/s
104.17.135.91:443#麒麟优选 | 联通 | 104.17.135.91 | 152.14ms | 22.78mb/s
104.17.134.100:443#麒麟优选 | 联通 | 104.17.134.100 | 151.66ms | 21.98mb/s
172.67.65.172:443#麒麟优选 | 联通 | 172.67.65.172 | 146.40ms | 0.17mb/s
172.67.70.155:443#麒麟优选 | 联通 | 172.67.70.155 | 139.58ms | 0.17mb/s
104.20.30.157:443#麒麟优选 | 联通 | 104.20.30.157 | 142.43ms | 0.16mb/s
104.26.6.117:443#麒麟优选 | 联通 | 104.26.6.117 | 139.77ms | 0.15mb/s
104.20.23.174:443#麒麟优选 | 联通 | 104.20.23.174 | 140.45ms | 0.13mb/s
104.26.5.61:443#麒麟优选 | 联通 | 104.26.5.61 | 140.70ms | 0.11mb/s
104.20.22.167:443#麒麟优选 | 联通 | 104.20.22.167 | 142.56ms | 0.11mb/s
104.19.63.236:443#麒麟优选 | 移动 | 104.19.63.236 | 51.08ms | 8.40mb/s
104.19.149.62:443#麒麟优选 | 移动 | 104.19.149.62 | 49.61ms | 8.27mb/s
104.16.255.151:443#麒麟优选 | 移动 | 104.16.255.151 | 51.69ms | 7.54mb/s
104.18.33.146:443#麒麟优选 | 移动 | 104.18.33.146 | 51.20ms | 5.18mb/s
104.17.215.72:443#麒麟优选 | 移动 | 104.17.215.72 | 51.29ms | 2.17mb/s
104.17.223.190:443#麒麟优选 | 移动 | 104.17.223.190 | 51.66ms | 1.59mb/s
172.64.229.156:443#麒麟优选 | 移动 | 172.64.229.156 | 51.43ms | 0.97mb/s
104.17.100.127:443#麒麟优选 | 移动 | 104.17.100.127 | 49.87ms | 0.64mb/s
104.19.148.205:443#麒麟优选 | 移动 | 104.19.148.205 | 50.91ms | 0.51mb/s
104.17.102.210:443#麒麟优选 | 移动 | 104.17.102.210 | 51.32ms | 0.37mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 56.76ms | 15.55mb/s
172.64.48.12:443#麒麟优选 | 多线 | 172.64.48.12 | 66.34ms | 14.35mb/s
162.159.2.16:443#麒麟优选 | 多线 | 162.159.2.16 | 64.81ms | 14.22mb/s
162.159.39.216:443#麒麟优选 | 多线 | 162.159.39.216 | 48.49ms | 14.08mb/s
162.159.33.106:443#麒麟优选 | 多线 | 162.159.33.106 | 66.80ms | 7.85mb/s
162.159.49.126:443#麒麟优选 | 多线 | 162.159.49.126 | 66.41ms | 5.87mb/s
108.162.198.209:443#麒麟优选 | 多线 | 108.162.198.209 | 61.36ms | 4.64mb/s
162.159.17.97:443#麒麟优选 | 多线 | 162.159.17.97 | 64.48ms | 0.16mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 49.38ms | 0.14mb/s
172.64.156.25:443#麒麟优选 | 多线 | 172.64.156.25 | 64.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
