162.159.198.1:443#麒麟优选 | 06-19 13:38 | BestCF.pages.dev
162.159.10.120:443#麒麟优选 | 电信 | 162.159.10.120 | 46.40ms | 67.47mb/s
162.159.8.77:443#麒麟优选 | 电信 | 162.159.8.77 | 46.34ms | 67.22mb/s
172.64.35.192:443#麒麟优选 | 电信 | 172.64.35.192 | 46.22ms | 67.11mb/s
108.162.195.181:443#麒麟优选 | 电信 | 108.162.195.181 | 46.31ms | 66.07mb/s
162.159.16.95:443#麒麟优选 | 电信 | 162.159.16.95 | 46.39ms | 66.02mb/s
104.18.44.89:443#麒麟优选 | 电信 | 104.18.44.89 | 46.34ms | 65.77mb/s
104.18.45.124:443#麒麟优选 | 电信 | 104.18.45.124 | 46.40ms | 65.71mb/s
162.159.43.149:443#麒麟优选 | 电信 | 162.159.43.149 | 46.15ms | 65.59mb/s
108.162.193.155:443#麒麟优选 | 电信 | 108.162.193.155 | 45.84ms | 65.49mb/s
104.18.37.192:443#麒麟优选 | 电信 | 104.18.37.192 | 46.08ms | 65.38mb/s
104.20.17.182:443#麒麟优选 | 联通 | 104.20.17.182 | 120.71ms | 1.48mb/s
172.67.76.48:443#麒麟优选 | 联通 | 172.67.76.48 | 121.28ms | 0.33mb/s
104.26.1.191:443#麒麟优选 | 联通 | 104.26.1.191 | 123.35ms | 0.32mb/s
172.67.74.83:443#麒麟优选 | 联通 | 172.67.74.83 | 124.22ms | 0.30mb/s
104.26.7.225:443#麒麟优选 | 联通 | 104.26.7.225 | 123.02ms | 0.28mb/s
104.26.5.128:443#麒麟优选 | 联通 | 104.26.5.128 | 126.07ms | 0.27mb/s
172.67.79.253:443#麒麟优选 | 联通 | 172.67.79.253 | 123.56ms | 0.25mb/s
172.67.72.218:443#麒麟优选 | 联通 | 172.67.72.218 | 123.90ms | 0.24mb/s
104.20.30.147:443#麒麟优选 | 联通 | 104.20.30.147 | 123.75ms | 0.24mb/s
104.26.2.248:443#麒麟优选 | 联通 | 104.26.2.248 | 122.41ms | 0.23mb/s
104.17.57.119:443#麒麟优选 | 移动 | 104.17.57.119 | 58.76ms | 0.23mb/s
104.17.31.157:443#麒麟优选 | 移动 | 104.17.31.157 | 71.12ms | 0.19mb/s
104.19.36.223:443#麒麟优选 | 移动 | 104.19.36.223 | 72.39ms | 0.17mb/s
104.16.243.53:443#麒麟优选 | 移动 | 104.16.243.53 | 54.38ms | 0.14mb/s
104.16.146.71:443#麒麟优选 | 移动 | 104.16.146.71 | 65.33ms | 0.12mb/s
104.19.39.220:443#麒麟优选 | 移动 | 104.19.39.220 | 73.98ms | 0.12mb/s
104.19.50.188:443#麒麟优选 | 移动 | 104.19.50.188 | 61.90ms | 0.12mb/s
104.19.151.219:443#麒麟优选 | 移动 | 104.19.151.219 | 76.59ms | 0.11mb/s
104.19.144.45:443#麒麟优选 | 移动 | 104.19.144.45 | 66.89ms | 0.11mb/s
104.19.51.201:443#麒麟优选 | 移动 | 104.19.51.201 | 59.26ms | 0.10mb/s
198.41.222.237:443#麒麟优选 | 多线 | 198.41.222.237 | 67.91ms | 17.70mb/s
104.18.38.198:443#麒麟优选 | 多线 | 104.18.38.198 | 66.56ms | 15.60mb/s
162.159.43.149:443#麒麟优选 | 多线 | 162.159.43.149 | 66.22ms | 14.34mb/s
162.159.45.131:443#麒麟优选 | 多线 | 162.159.45.131 | 42.82ms | 14.26mb/s
108.162.198.46:443#麒麟优选 | 多线 | 108.162.198.46 | 57.89ms | 13.97mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 45.82ms | 0.27mb/s
172.64.53.74:443#麒麟优选 | 多线 | 172.64.53.74 | 58.17ms | 0.26mb/s
172.64.34.191:443#麒麟优选 | 多线 | 172.64.34.191 | 67.10ms | 0.14mb/s
162.159.44.108:443#麒麟优选 | 多线 | 162.159.44.108 | 49.85ms | 0.13mb/s
162.159.15.44:443#麒麟优选 | 多线 | 162.159.15.44 | 65.19ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
