162.159.198.1:443#麒麟优选 | 06-03 06:40 | BestCF.pages.dev
162.159.58.252:443#麒麟优选 | 电信 | 162.159.58.252 | 46.53ms | 71.14mb/s
172.64.158.113:443#麒麟优选 | 电信 | 172.64.158.113 | 46.24ms | 67.11mb/s
162.159.21.22:443#麒麟优选 | 电信 | 162.159.21.22 | 46.38ms | 66.92mb/s
162.159.1.251:443#麒麟优选 | 电信 | 162.159.1.251 | 46.22ms | 66.69mb/s
162.159.14.154:443#麒麟优选 | 电信 | 162.159.14.154 | 46.50ms | 65.99mb/s
104.18.38.251:443#麒麟优选 | 电信 | 104.18.38.251 | 46.45ms | 65.82mb/s
172.64.157.209:443#麒麟优选 | 电信 | 172.64.157.209 | 46.43ms | 65.62mb/s
104.18.36.223:443#麒麟优选 | 电信 | 104.18.36.223 | 46.44ms | 65.52mb/s
104.18.44.107:443#麒麟优选 | 电信 | 104.18.44.107 | 46.51ms | 65.41mb/s
162.159.25.77:443#麒麟优选 | 电信 | 162.159.25.77 | 46.49ms | 65.34mb/s
104.20.23.195:443#麒麟优选 | 联通 | 104.20.23.195 | 62.81ms | 56.36mb/s
104.26.9.168:443#麒麟优选 | 联通 | 104.26.9.168 | 64.44ms | 51.78mb/s
172.67.70.31:443#麒麟优选 | 联通 | 172.67.70.31 | 65.13ms | 51.65mb/s
172.67.75.226:443#麒麟优选 | 联通 | 172.67.75.226 | 65.26ms | 51.31mb/s
104.26.4.11:443#麒麟优选 | 联通 | 104.26.4.11 | 63.51ms | 51.25mb/s
104.26.13.218:443#麒麟优选 | 联通 | 104.26.13.218 | 64.46ms | 51.22mb/s
104.20.21.107:443#麒麟优选 | 联通 | 104.20.21.107 | 62.28ms | 50.95mb/s
104.26.5.127:443#麒麟优选 | 联通 | 104.26.5.127 | 65.33ms | 49.91mb/s
104.26.12.199:443#麒麟优选 | 联通 | 104.26.12.199 | 63.71ms | 49.55mb/s
172.67.71.99:443#麒麟优选 | 联通 | 172.67.71.99 | 62.20ms | 47.22mb/s
104.16.250.82:443#麒麟优选 | 移动 | 104.16.250.82 | 46.59ms | 15.54mb/s
104.16.151.67:443#麒麟优选 | 移动 | 104.16.151.67 | 48.03ms | 14.50mb/s
104.17.170.34:443#麒麟优选 | 移动 | 104.17.170.34 | 48.09ms | 14.41mb/s
104.19.148.96:443#麒麟优选 | 移动 | 104.19.148.96 | 47.74ms | 14.39mb/s
104.17.125.121:443#麒麟优选 | 移动 | 104.17.125.121 | 47.67ms | 14.13mb/s
104.17.157.177:443#麒麟优选 | 移动 | 104.17.157.177 | 45.65ms | 13.96mb/s
104.16.154.99:443#麒麟优选 | 移动 | 104.16.154.99 | 47.42ms | 13.79mb/s
104.17.186.215:443#麒麟优选 | 移动 | 104.17.186.215 | 47.90ms | 13.77mb/s
104.17.163.26:443#麒麟优选 | 移动 | 104.17.163.26 | 48.03ms | 13.53mb/s
104.17.147.206:443#麒麟优选 | 移动 | 104.17.147.206 | 46.83ms | 13.13mb/s
162.159.21.72:443#麒麟优选 | 多线 | 162.159.21.72 | 67.13ms | 15.95mb/s
172.64.53.169:443#麒麟优选 | 多线 | 172.64.53.169 | 61.56ms | 15.31mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 46.30ms | 14.37mb/s
172.64.152.127:443#麒麟优选 | 多线 | 172.64.152.127 | 66.41ms | 14.34mb/s
162.159.10.159:443#麒麟优选 | 多线 | 162.159.10.159 | 67.59ms | 14.10mb/s
108.162.195.16:443#麒麟优选 | 多线 | 108.162.195.16 | 66.45ms | 0.54mb/s
162.159.38.75:443#麒麟优选 | 多线 | 162.159.38.75 | 62.13ms | 0.48mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 56.77ms | 0.23mb/s
104.18.32.230:443#麒麟优选 | 多线 | 104.18.32.230 | 64.94ms | 0.14mb/s
162.159.44.165:443#麒麟优选 | 多线 | 162.159.44.165 | 61.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
