162.159.198.1:443#麒麟优选 | 07-08 02:09 | BestCF.pages.dev
173.245.59.81:443#麒麟优选 | 电信 | 173.245.59.81 | 46.53ms | 66.99mb/s
162.159.26.225:443#麒麟优选 | 电信 | 162.159.26.225 | 46.38ms | 66.27mb/s
162.159.25.43:443#麒麟优选 | 电信 | 162.159.25.43 | 46.09ms | 66.02mb/s
162.159.46.247:443#麒麟优选 | 电信 | 162.159.46.247 | 46.23ms | 65.80mb/s
104.18.43.172:443#麒麟优选 | 电信 | 104.18.43.172 | 46.44ms | 65.42mb/s
162.159.41.29:443#麒麟优选 | 电信 | 162.159.41.29 | 46.38ms | 65.32mb/s
162.159.34.102:443#麒麟优选 | 电信 | 162.159.34.102 | 46.57ms | 64.61mb/s
104.18.37.171:443#麒麟优选 | 电信 | 104.18.37.171 | 46.29ms | 60.73mb/s
104.18.35.67:443#麒麟优选 | 电信 | 104.18.35.67 | 46.51ms | 1.32mb/s
172.64.144.36:443#麒麟优选 | 电信 | 172.64.144.36 | 46.56ms | 1.20mb/s
104.26.6.31:443#麒麟优选 | 联通 | 104.26.6.31 | 117.83ms | 0.33mb/s
172.67.66.92:443#麒麟优选 | 联通 | 172.67.66.92 | 120.32ms | 0.23mb/s
104.26.4.199:443#麒麟优选 | 联通 | 104.26.4.199 | 119.14ms | 0.22mb/s
104.26.12.114:443#麒麟优选 | 联通 | 104.26.12.114 | 121.41ms | 0.21mb/s
104.26.8.178:443#麒麟优选 | 联通 | 104.26.8.178 | 119.88ms | 0.21mb/s
104.26.9.8:443#麒麟优选 | 联通 | 104.26.9.8 | 116.54ms | 0.16mb/s
172.67.74.15:443#麒麟优选 | 联通 | 172.67.74.15 | 116.05ms | 0.16mb/s
172.67.78.161:443#麒麟优选 | 联通 | 172.67.78.161 | 120.44ms | 0.13mb/s
172.67.68.178:443#麒麟优选 | 联通 | 172.67.68.178 | 122.04ms | 0.12mb/s
104.26.5.118:443#麒麟优选 | 联通 | 104.26.5.118 | 118.75ms | 0.10mb/s
104.18.86.188:443#麒麟优选 | 移动 | 104.18.86.188 | 51.16ms | 0.39mb/s
104.16.149.46:443#麒麟优选 | 移动 | 104.16.149.46 | 49.86ms | 0.36mb/s
104.17.26.1:443#麒麟优选 | 移动 | 104.17.26.1 | 51.12ms | 0.35mb/s
104.19.33.86:443#麒麟优选 | 移动 | 104.19.33.86 | 50.89ms | 0.35mb/s
104.17.60.116:443#麒麟优选 | 移动 | 104.17.60.116 | 50.42ms | 0.29mb/s
104.17.103.234:443#麒麟优选 | 移动 | 104.17.103.234 | 50.84ms | 0.28mb/s
104.19.146.144:443#麒麟优选 | 移动 | 104.19.146.144 | 50.32ms | 0.25mb/s
104.19.45.23:443#麒麟优选 | 移动 | 104.19.45.23 | 51.07ms | 0.24mb/s
104.17.49.199:443#麒麟优选 | 移动 | 104.17.49.199 | 51.02ms | 0.19mb/s
104.18.94.34:443#麒麟优选 | 移动 | 104.18.94.34 | 50.37ms | 0.15mb/s
172.64.52.186:443#麒麟优选 | 多线 | 172.64.52.186 | 68.54ms | 19.63mb/s
172.64.156.5:443#麒麟优选 | 多线 | 172.64.156.5 | 68.16ms | 14.45mb/s
162.159.45.235:443#麒麟优选 | 多线 | 162.159.45.235 | 54.70ms | 14.44mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 49.36ms | 14.27mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 60.93ms | 14.21mb/s
162.159.38.135:443#麒麟优选 | 多线 | 162.159.38.135 | 61.55ms | 11.70mb/s
162.159.35.152:443#麒麟优选 | 多线 | 162.159.35.152 | 68.67ms | 8.42mb/s
162.159.43.170:443#麒麟优选 | 多线 | 162.159.43.170 | 67.09ms | 4.93mb/s
172.64.159.34:443#麒麟优选 | 多线 | 172.64.159.34 | 68.80ms | 0.14mb/s
162.159.1.239:443#麒麟优选 | 多线 | 162.159.1.239 | 67.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
