162.159.198.1:443#麒麟优选 | 07-12 05:08 | BestCF.pages.dev
162.159.17.213:443#麒麟优选 | 电信 | 162.159.17.213 | 43.42ms | 69.93mb/s
104.18.45.8:443#麒麟优选 | 电信 | 104.18.45.8 | 43.18ms | 69.59mb/s
162.159.25.133:443#麒麟优选 | 电信 | 162.159.25.133 | 43.26ms | 69.52mb/s
162.159.43.2:443#麒麟优选 | 电信 | 162.159.43.2 | 42.42ms | 69.31mb/s
162.159.34.83:443#麒麟优选 | 电信 | 162.159.34.83 | 42.81ms | 68.85mb/s
162.159.26.234:443#麒麟优选 | 电信 | 162.159.26.234 | 43.31ms | 68.59mb/s
104.18.40.94:443#麒麟优选 | 电信 | 104.18.40.94 | 42.82ms | 67.89mb/s
104.18.38.43:443#麒麟优选 | 电信 | 104.18.38.43 | 43.08ms | 66.17mb/s
108.162.194.178:443#麒麟优选 | 电信 | 108.162.194.178 | 43.40ms | 65.84mb/s
104.18.41.157:443#麒麟优选 | 电信 | 104.18.41.157 | 43.11ms | 65.51mb/s
172.67.76.249:443#麒麟优选 | 联通 | 172.67.76.249 | 94.88ms | 11.70mb/s
172.67.79.95:443#麒麟优选 | 联通 | 172.67.79.95 | 93.08ms | 6.16mb/s
172.67.64.169:443#麒麟优选 | 联通 | 172.67.64.169 | 94.64ms | 4.48mb/s
172.67.77.12:443#麒麟优选 | 联通 | 172.67.77.12 | 94.06ms | 3.45mb/s
172.67.70.110:443#麒麟优选 | 联通 | 172.67.70.110 | 95.39ms | 3.12mb/s
172.67.78.99:443#麒麟优选 | 联通 | 172.67.78.99 | 97.13ms | 2.29mb/s
104.20.31.136:443#麒麟优选 | 联通 | 104.20.31.136 | 95.85ms | 2.15mb/s
104.20.24.171:443#麒麟优选 | 联通 | 104.20.24.171 | 97.13ms | 0.99mb/s
104.20.25.161:443#麒麟优选 | 联通 | 104.20.25.161 | 96.80ms | 0.85mb/s
172.67.73.241:443#麒麟优选 | 联通 | 172.67.73.241 | 96.12ms | 0.48mb/s
104.16.156.22:443#麒麟优选 | 移动 | 104.16.156.22 | 49.73ms | 19.49mb/s
104.16.149.84:443#麒麟优选 | 移动 | 104.16.149.84 | 48.94ms | 15.03mb/s
172.64.144.11:443#麒麟优选 | 移动 | 172.64.144.11 | 50.32ms | 14.53mb/s
172.64.229.33:443#麒麟优选 | 移动 | 172.64.229.33 | 49.53ms | 14.25mb/s
172.64.157.245:443#麒麟优选 | 移动 | 172.64.157.245 | 50.02ms | 13.81mb/s
104.17.189.49:443#麒麟优选 | 移动 | 104.17.189.49 | 49.77ms | 13.74mb/s
172.64.147.131:443#麒麟优选 | 移动 | 172.64.147.131 | 48.29ms | 13.69mb/s
104.16.155.96:443#麒麟优选 | 移动 | 104.16.155.96 | 50.11ms | 13.58mb/s
172.64.145.193:443#麒麟优选 | 移动 | 172.64.145.193 | 49.70ms | 13.51mb/s
172.64.159.191:443#麒麟优选 | 移动 | 172.64.159.191 | 48.33ms | 5.05mb/s
198.41.223.37:443#麒麟优选 | 多线 | 198.41.223.37 | 64.69ms | 19.62mb/s
162.159.38.253:443#麒麟优选 | 多线 | 162.159.38.253 | 55.63ms | 16.08mb/s
162.159.20.5:443#麒麟优选 | 多线 | 162.159.20.5 | 67.21ms | 14.40mb/s
162.159.45.241:443#麒麟优选 | 多线 | 162.159.45.241 | 60.44ms | 14.26mb/s
162.159.39.162:443#麒麟优选 | 多线 | 162.159.39.162 | 50.73ms | 14.25mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 46.48ms | 13.78mb/s
162.159.18.89:443#麒麟优选 | 多线 | 162.159.18.89 | 67.29ms | 0.33mb/s
108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 50.61ms | 0.32mb/s
172.64.53.224:443#麒麟优选 | 多线 | 172.64.53.224 | 66.29ms | 0.14mb/s
172.64.148.51:443#麒麟优选 | 多线 | 172.64.148.51 | 67.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
