162.159.198.1:443#麒麟优选 | 07-19 17:09 | BestCF.pages.dev
104.18.41.184:443#麒麟优选 | 电信 | 104.18.41.184 | 43.64ms | 31.60mb/s
172.64.148.202:443#麒麟优选 | 电信 | 172.64.148.202 | 43.27ms | 1.43mb/s
162.159.12.152:443#麒麟优选 | 电信 | 162.159.12.152 | 42.82ms | 0.54mb/s
162.159.2.29:443#麒麟优选 | 电信 | 162.159.2.29 | 42.43ms | 0.45mb/s
108.162.195.15:443#麒麟优选 | 电信 | 108.162.195.15 | 43.54ms | 0.38mb/s
172.64.147.31:443#麒麟优选 | 电信 | 172.64.147.31 | 42.65ms | 0.38mb/s
162.159.20.168:443#麒麟优选 | 电信 | 162.159.20.168 | 42.83ms | 0.37mb/s
172.64.50.50:443#麒麟优选 | 电信 | 172.64.50.50 | 42.11ms | 0.36mb/s
172.64.33.237:443#麒麟优选 | 电信 | 172.64.33.237 | 42.47ms | 0.33mb/s
104.18.43.111:443#麒麟优选 | 电信 | 104.18.43.111 | 43.43ms | 0.33mb/s
104.17.138.233:443#麒麟优选 | 联通 | 104.17.138.233 | 152.56ms | 23.58mb/s
162.159.152.158:443#麒麟优选 | 联通 | 162.159.152.158 | 132.44ms | 0.25mb/s
162.159.133.57:443#麒麟优选 | 联通 | 162.159.133.57 | 132.79ms | 0.24mb/s
172.67.71.116:443#麒麟优选 | 联通 | 172.67.71.116 | 133.84ms | 0.22mb/s
162.159.134.128:443#麒麟优选 | 联通 | 162.159.134.128 | 131.50ms | 0.19mb/s
162.159.128.12:443#麒麟优选 | 联通 | 162.159.128.12 | 136.30ms | 0.17mb/s
104.26.3.60:443#麒麟优选 | 联通 | 104.26.3.60 | 135.59ms | 0.16mb/s
172.67.73.115:443#麒麟优选 | 联通 | 172.67.73.115 | 130.12ms | 0.15mb/s
162.159.157.61:443#麒麟优选 | 联通 | 162.159.157.61 | 136.72ms | 0.13mb/s
104.20.16.128:443#麒麟优选 | 联通 | 104.20.16.128 | 137.16ms | 0.12mb/s
172.64.146.241:443#麒麟优选 | 移动 | 172.64.146.241 | 97.94ms | 4.63mb/s
104.17.148.0:443#麒麟优选 | 移动 | 104.17.148.0 | 95.18ms | 0.15mb/s
104.17.49.232:443#麒麟优选 | 移动 | 104.17.49.232 | 98.34ms | 0.15mb/s
104.17.100.117:443#麒麟优选 | 移动 | 104.17.100.117 | 93.06ms | 0.14mb/s
104.18.35.197:443#麒麟优选 | 移动 | 104.18.35.197 | 94.95ms | 0.12mb/s
104.18.39.194:443#麒麟优选 | 移动 | 104.18.39.194 | 91.41ms | 0.11mb/s
104.17.149.82:443#麒麟优选 | 移动 | 104.17.149.82 | 78.77ms | 0.11mb/s
104.17.18.120:443#麒麟优选 | 移动 | 104.17.18.120 | 66.54ms | 0.11mb/s
104.18.84.57:443#麒麟优选 | 移动 | 104.18.84.57 | 95.00ms | 0.11mb/s
104.17.113.217:443#麒麟优选 | 移动 | 104.17.113.217 | 89.23ms | 0.11mb/s
108.162.198.52:443#麒麟优选 | 多线 | 108.162.198.52 | 68.61ms | 15.13mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 51.09ms | 14.02mb/s
162.159.39.118:443#麒麟优选 | 多线 | 162.159.39.118 | 55.87ms | 13.72mb/s
162.159.18.171:443#麒麟优选 | 多线 | 162.159.18.171 | 67.80ms | 4.56mb/s
162.159.10.189:443#麒麟优选 | 多线 | 162.159.10.189 | 69.00ms | 0.50mb/s
162.159.36.53:443#麒麟优选 | 多线 | 162.159.36.53 | 66.29ms | 0.41mb/s
172.64.38.144:443#麒麟优选 | 多线 | 172.64.38.144 | 68.78ms | 0.39mb/s
162.159.17.169:443#麒麟优选 | 多线 | 162.159.17.169 | 66.70ms | 0.22mb/s
162.159.9.94:443#麒麟优选 | 多线 | 162.159.9.94 | 68.74ms | 0.15mb/s
172.64.229.110:443#麒麟优选 | 多线 | 172.64.229.110 | 63.87ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
