162.159.198.1:443#麒麟优选 | 06-14 07:06 | BestCF.pages.dev
172.64.148.224:443#麒麟优选 | 电信 | 172.64.148.224 | 46.14ms | 67.51mb/s
162.159.13.89:443#麒麟优选 | 电信 | 162.159.13.89 | 46.19ms | 67.14mb/s
172.64.157.40:443#麒麟优选 | 电信 | 172.64.157.40 | 46.21ms | 66.59mb/s
162.159.40.104:443#麒麟优选 | 电信 | 162.159.40.104 | 46.08ms | 66.41mb/s
162.159.20.13:443#麒麟优选 | 电信 | 162.159.20.13 | 46.24ms | 66.10mb/s
172.64.42.87:443#麒麟优选 | 电信 | 172.64.42.87 | 46.37ms | 66.01mb/s
162.159.3.219:443#麒麟优选 | 电信 | 162.159.3.219 | 46.13ms | 65.65mb/s
104.18.32.228:443#麒麟优选 | 电信 | 104.18.32.228 | 45.87ms | 65.55mb/s
162.159.49.44:443#麒麟优选 | 电信 | 162.159.49.44 | 46.11ms | 62.73mb/s
162.159.36.85:443#麒麟优选 | 电信 | 162.159.36.85 | 46.37ms | 60.86mb/s
172.67.75.44:443#麒麟优选 | 联通 | 172.67.75.44 | 80.43ms | 54.23mb/s
104.26.15.123:443#麒麟优选 | 联通 | 104.26.15.123 | 79.59ms | 53.20mb/s
104.20.25.157:443#麒麟优选 | 联通 | 104.20.25.157 | 79.52ms | 48.62mb/s
172.67.78.46:443#麒麟优选 | 联通 | 172.67.78.46 | 79.57ms | 47.46mb/s
172.67.71.104:443#麒麟优选 | 联通 | 172.67.71.104 | 80.45ms | 40.81mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 80.89ms | 37.92mb/s
104.26.12.194:443#麒麟优选 | 联通 | 104.26.12.194 | 81.17ms | 37.91mb/s
172.67.76.227:443#麒麟优选 | 联通 | 172.67.76.227 | 81.01ms | 32.48mb/s
104.26.8.3:443#麒麟优选 | 联通 | 104.26.8.3 | 79.34ms | 29.24mb/s
104.26.3.231:443#麒麟优选 | 联通 | 104.26.3.231 | 81.34ms | 26.98mb/s
104.17.213.110:443#麒麟优选 | 移动 | 104.17.213.110 | 48.67ms | 17.95mb/s
104.18.35.197:443#麒麟优选 | 移动 | 104.18.35.197 | 49.29ms | 14.59mb/s
104.18.91.70:443#麒麟优选 | 移动 | 104.18.91.70 | 48.99ms | 12.67mb/s
104.17.106.64:443#麒麟优选 | 移动 | 104.17.106.64 | 49.30ms | 8.70mb/s
104.18.47.121:443#麒麟优选 | 移动 | 104.18.47.121 | 48.40ms | 5.49mb/s
104.19.153.124:443#麒麟优选 | 移动 | 104.19.153.124 | 48.52ms | 2.95mb/s
104.17.127.82:443#麒麟优选 | 移动 | 104.17.127.82 | 49.11ms | 1.12mb/s
104.17.61.60:443#麒麟优选 | 移动 | 104.17.61.60 | 49.10ms | 0.75mb/s
104.17.101.245:443#麒麟优选 | 移动 | 104.17.101.245 | 48.67ms | 0.65mb/s
104.17.113.84:443#麒麟优选 | 移动 | 104.17.113.84 | 49.36ms | 0.51mb/s
162.159.2.93:443#麒麟优选 | 多线 | 162.159.2.93 | 67.99ms | 14.86mb/s
104.18.41.164:443#麒麟优选 | 多线 | 104.18.41.164 | 67.83ms | 14.74mb/s
198.41.222.31:443#麒麟优选 | 多线 | 198.41.222.31 | 67.00ms | 14.69mb/s
172.64.53.1:443#麒麟优选 | 多线 | 172.64.53.1 | 61.47ms | 14.58mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 39.82ms | 14.27mb/s
172.64.38.22:443#麒麟优选 | 多线 | 172.64.38.22 | 66.79ms | 9.90mb/s
172.64.153.171:443#麒麟优选 | 多线 | 172.64.153.171 | 67.34ms | 0.93mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 43.39ms | 0.77mb/s
108.162.198.151:443#麒麟优选 | 多线 | 108.162.198.151 | 63.97ms | 0.40mb/s
162.159.38.94:443#麒麟优选 | 多线 | 162.159.38.94 | 55.06ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
