162.159.198.1:443#麒麟优选 | 06-22 20:39 | BestCF.pages.dev
172.64.156.147:443#麒麟优选 | 电信 | 172.64.156.147 | 46.39ms | 51.67mb/s
172.64.35.179:443#麒麟优选 | 电信 | 172.64.35.179 | 46.48ms | 1.48mb/s
172.64.150.11:443#麒麟优选 | 电信 | 172.64.150.11 | 46.41ms | 0.62mb/s
162.159.15.82:443#麒麟优选 | 电信 | 162.159.15.82 | 46.48ms | 0.61mb/s
162.159.22.56:443#麒麟优选 | 电信 | 162.159.22.56 | 46.17ms | 0.55mb/s
104.18.46.248:443#麒麟优选 | 电信 | 104.18.46.248 | 46.23ms | 0.47mb/s
162.159.58.103:443#麒麟优选 | 电信 | 162.159.58.103 | 46.27ms | 0.46mb/s
162.159.27.180:443#麒麟优选 | 电信 | 162.159.27.180 | 46.36ms | 0.43mb/s
162.159.60.133:443#麒麟优选 | 电信 | 162.159.60.133 | 46.48ms | 0.38mb/s
162.159.23.185:443#麒麟优选 | 电信 | 162.159.23.185 | 46.49ms | 0.37mb/s
172.67.66.6:443#麒麟优选 | 联通 | 172.67.66.6 | 123.13ms | 2.77mb/s
172.67.78.250:443#麒麟优选 | 联通 | 172.67.78.250 | 122.34ms | 0.52mb/s
104.26.3.191:443#麒麟优选 | 联通 | 104.26.3.191 | 123.24ms | 0.50mb/s
104.26.1.32:443#麒麟优选 | 联通 | 104.26.1.32 | 122.50ms | 0.39mb/s
104.20.30.175:443#麒麟优选 | 联通 | 104.20.30.175 | 121.38ms | 0.33mb/s
104.20.27.126:443#麒麟优选 | 联通 | 104.20.27.126 | 121.75ms | 0.30mb/s
104.26.9.214:443#麒麟优选 | 联通 | 104.26.9.214 | 121.03ms | 0.26mb/s
172.67.67.31:443#麒麟优选 | 联通 | 172.67.67.31 | 121.71ms | 0.23mb/s
172.67.74.70:443#麒麟优选 | 联通 | 172.67.74.70 | 120.98ms | 0.22mb/s
172.67.71.151:443#麒麟优选 | 联通 | 172.67.71.151 | 120.96ms | 0.15mb/s
104.19.159.205:443#麒麟优选 | 移动 | 104.19.159.205 | 57.85ms | 0.24mb/s
104.17.61.229:443#麒麟优选 | 移动 | 104.17.61.229 | 62.11ms | 0.18mb/s
104.19.53.84:443#麒麟优选 | 移动 | 104.19.53.84 | 58.42ms | 0.16mb/s
104.19.42.87:443#麒麟优选 | 移动 | 104.19.42.87 | 54.52ms | 0.16mb/s
104.19.145.76:443#麒麟优选 | 移动 | 104.19.145.76 | 66.08ms | 0.15mb/s
104.19.56.183:443#麒麟优选 | 移动 | 104.19.56.183 | 75.39ms | 0.13mb/s
104.17.56.253:443#麒麟优选 | 移动 | 104.17.56.253 | 64.25ms | 0.12mb/s
104.17.161.23:443#麒麟优选 | 移动 | 104.17.161.23 | 55.63ms | 0.11mb/s
104.17.156.249:443#麒麟优选 | 移动 | 104.17.156.249 | 55.16ms | 0.10mb/s
104.17.154.202:443#麒麟优选 | 移动 | 104.17.154.202 | 53.51ms | 0.10mb/s
108.162.198.141:443#麒麟优选 | 多线 | 108.162.198.141 | 54.68ms | 14.44mb/s
162.159.38.209:443#麒麟优选 | 多线 | 162.159.38.209 | 56.52ms | 14.29mb/s
162.159.45.67:443#麒麟优选 | 多线 | 162.159.45.67 | 51.81ms | 14.25mb/s
162.159.12.104:443#麒麟优选 | 多线 | 162.159.12.104 | 67.34ms | 4.44mb/s
172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 42.49ms | 4.14mb/s
162.159.44.63:443#麒麟优选 | 多线 | 162.159.44.63 | 57.43ms | 1.17mb/s
172.64.52.99:443#麒麟优选 | 多线 | 172.64.52.99 | 56.65ms | 0.55mb/s
104.18.39.144:443#麒麟优选 | 多线 | 104.18.39.144 | 66.82ms | 0.46mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 53.44ms | 0.24mb/s
162.159.39.196:443#麒麟优选 | 多线 | 162.159.39.196 | 56.26ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
