162.159.198.1:443#麒麟优选 | 07-23 09:09 | BestCF.pages.dev
104.18.41.75:443#麒麟优选 | 电信 | 104.18.41.75 | 42.93ms | 69.72mb/s
104.18.35.193:443#麒麟优选 | 电信 | 104.18.35.193 | 43.72ms | 69.17mb/s
104.18.45.110:443#麒麟优选 | 电信 | 104.18.45.110 | 43.53ms | 69.00mb/s
198.41.223.162:443#麒麟优选 | 电信 | 198.41.223.162 | 43.71ms | 68.92mb/s
162.159.49.182:443#麒麟优选 | 电信 | 162.159.49.182 | 43.49ms | 68.65mb/s
162.159.62.172:443#麒麟优选 | 电信 | 162.159.62.172 | 43.61ms | 66.74mb/s
198.41.211.43:443#麒麟优选 | 电信 | 198.41.211.43 | 43.37ms | 66.39mb/s
162.159.60.49:443#麒麟优选 | 电信 | 162.159.60.49 | 42.48ms | 65.53mb/s
162.159.11.121:443#麒麟优选 | 电信 | 162.159.11.121 | 43.68ms | 65.31mb/s
172.64.159.22:443#麒麟优选 | 电信 | 172.64.159.22 | 43.77ms | 65.20mb/s
104.26.9.99:443#麒麟优选 | 联通 | 104.26.9.99 | 134.46ms | 0.60mb/s
162.159.153.4:443#麒麟优选 | 联通 | 162.159.153.4 | 130.24ms | 0.27mb/s
104.20.31.76:443#麒麟优选 | 联通 | 104.20.31.76 | 132.12ms | 0.24mb/s
172.67.74.188:443#麒麟优选 | 联通 | 172.67.74.188 | 131.37ms | 0.21mb/s
162.159.145.206:443#麒麟优选 | 联通 | 162.159.145.206 | 134.11ms | 0.21mb/s
172.67.68.233:443#麒麟优选 | 联通 | 172.67.68.233 | 133.46ms | 0.20mb/s
162.159.133.87:443#麒麟优选 | 联通 | 162.159.133.87 | 131.92ms | 0.18mb/s
172.67.78.9:443#麒麟优选 | 联通 | 172.67.78.9 | 130.06ms | 0.12mb/s
104.26.4.14:443#麒麟优选 | 联通 | 104.26.4.14 | 131.21ms | 0.12mb/s
104.20.22.93:443#麒麟优选 | 联通 | 104.20.22.93 | 133.77ms | 0.12mb/s
172.64.145.33:443#麒麟优选 | 移动 | 172.64.145.33 | 49.41ms | 0.32mb/s
172.64.158.33:443#麒麟优选 | 移动 | 172.64.158.33 | 49.45ms | 0.28mb/s
172.64.229.142:443#麒麟优选 | 移动 | 172.64.229.142 | 51.51ms | 0.25mb/s
104.17.18.174:443#麒麟优选 | 移动 | 104.17.18.174 | 52.34ms | 0.24mb/s
104.16.255.47:443#麒麟优选 | 移动 | 104.16.255.47 | 51.49ms | 0.23mb/s
172.64.155.150:443#麒麟优选 | 移动 | 172.64.155.150 | 51.46ms | 0.22mb/s
172.64.144.149:443#麒麟优选 | 移动 | 172.64.144.149 | 47.98ms | 0.21mb/s
104.17.63.178:443#麒麟优选 | 移动 | 104.17.63.178 | 52.16ms | 0.19mb/s
172.64.147.38:443#麒麟优选 | 移动 | 172.64.147.38 | 49.09ms | 0.16mb/s
172.64.159.171:443#麒麟优选 | 移动 | 172.64.159.171 | 50.08ms | 0.13mb/s
162.159.45.17:443#麒麟优选 | 多线 | 162.159.45.17 | 63.39ms | 18.45mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 47.46ms | 14.36mb/s
162.159.33.10:443#麒麟优选 | 多线 | 162.159.33.10 | 66.83ms | 14.08mb/s
162.159.15.184:443#麒麟优选 | 多线 | 162.159.15.184 | 66.04ms | 14.00mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 48.36ms | 13.95mb/s
162.159.44.246:443#麒麟优选 | 多线 | 162.159.44.246 | 61.52ms | 11.77mb/s
162.159.25.114:443#麒麟优选 | 多线 | 162.159.25.114 | 66.30ms | 6.05mb/s
162.159.24.126:443#麒麟优选 | 多线 | 162.159.24.126 | 66.79ms | 5.27mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 55.04ms | 0.35mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 54.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
