saas.sin.fan:443#麒麟优选 | 06-01 20:10 | BestCF.pages.dev
104.18.46.31:443#麒麟优选 | 电信 | 104.18.46.31 | 46.41ms | 66.92mb/s
172.64.148.222:443#麒麟优选 | 电信 | 172.64.148.222 | 46.48ms | 66.50mb/s
198.41.223.16:443#麒麟优选 | 电信 | 198.41.223.16 | 46.45ms | 65.94mb/s
162.159.8.194:443#麒麟优选 | 电信 | 162.159.8.194 | 46.35ms | 65.86mb/s
162.159.1.79:443#麒麟优选 | 电信 | 162.159.1.79 | 46.37ms | 64.10mb/s
162.159.3.32:443#麒麟优选 | 电信 | 162.159.3.32 | 46.35ms | 63.66mb/s
172.64.155.115:443#麒麟优选 | 电信 | 172.64.155.115 | 46.33ms | 62.64mb/s
162.159.40.212:443#麒麟优选 | 电信 | 162.159.40.212 | 46.40ms | 58.37mb/s
172.64.144.201:443#麒麟优选 | 电信 | 172.64.144.201 | 46.45ms | 51.73mb/s
162.159.19.139:443#麒麟优选 | 电信 | 162.159.19.139 | 46.28ms | 14.57mb/s
104.20.19.15:443#麒麟优选 | 联通 | 104.20.19.15 | 121.43ms | 2.00mb/s
172.67.77.202:443#麒麟优选 | 联通 | 172.67.77.202 | 118.21ms | 1.99mb/s
104.20.27.212:443#麒麟优选 | 联通 | 104.20.27.212 | 121.67ms | 0.69mb/s
172.67.72.56:443#麒麟优选 | 联通 | 172.67.72.56 | 118.85ms | 0.58mb/s
172.67.75.148:443#麒麟优选 | 联通 | 172.67.75.148 | 120.68ms | 0.49mb/s
104.26.13.103:443#麒麟优选 | 联通 | 104.26.13.103 | 120.11ms | 0.47mb/s
172.67.67.115:443#麒麟优选 | 联通 | 172.67.67.115 | 117.99ms | 0.43mb/s
104.26.6.243:443#麒麟优选 | 联通 | 104.26.6.243 | 118.37ms | 0.42mb/s
172.67.70.196:443#麒麟优选 | 联通 | 172.67.70.196 | 121.50ms | 0.32mb/s
172.67.66.153:443#麒麟优选 | 联通 | 172.67.66.153 | 120.46ms | 0.29mb/s
104.17.161.60:443#麒麟优选 | 移动 | 104.17.161.60 | 47.91ms | 0.32mb/s
104.17.53.230:443#麒麟优选 | 移动 | 104.17.53.230 | 48.36ms | 0.32mb/s
104.17.61.116:443#麒麟优选 | 移动 | 104.17.61.116 | 48.44ms | 0.27mb/s
104.17.104.183:443#麒麟优选 | 移动 | 104.17.104.183 | 48.71ms | 0.24mb/s
104.19.56.137:443#麒麟优选 | 移动 | 104.19.56.137 | 48.83ms | 0.23mb/s
104.17.164.215:443#麒麟优选 | 移动 | 104.17.164.215 | 48.59ms | 0.23mb/s
104.17.123.82:443#麒麟优选 | 移动 | 104.17.123.82 | 48.50ms | 0.22mb/s
104.17.25.48:443#麒麟优选 | 移动 | 104.17.25.48 | 48.96ms | 0.21mb/s
104.19.41.45:443#麒麟优选 | 移动 | 104.19.41.45 | 48.74ms | 0.21mb/s
104.19.63.23:443#麒麟优选 | 移动 | 104.19.63.23 | 48.39ms | 0.14mb/s
162.159.45.58:443#麒麟优选 | 多线 | 162.159.45.58 | 47.38ms | 21.10mb/s
162.159.6.21:443#麒麟优选 | 多线 | 162.159.6.21 | 68.26ms | 17.63mb/s
162.159.49.15:443#麒麟优选 | 多线 | 162.159.49.15 | 67.72ms | 17.39mb/s
162.159.58.30:443#麒麟优选 | 多线 | 162.159.58.30 | 66.91ms | 15.42mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 39.27ms | 15.01mb/s
172.64.53.28:443#麒麟优选 | 多线 | 172.64.53.28 | 67.94ms | 14.18mb/s
172.64.42.103:443#麒麟优选 | 多线 | 172.64.42.103 | 67.18ms | 1.79mb/s
172.64.49.82:443#麒麟优选 | 多线 | 172.64.49.82 | 67.75ms | 0.14mb/s
172.64.34.246:443#麒麟优选 | 多线 | 172.64.34.246 | 68.02ms | 0.14mb/s
198.41.223.97:443#麒麟优选 | 多线 | 198.41.223.97 | 66.42ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
