162.159.198.1:443#麒麟优选 | 07-11 20:39 | BestCF.pages.dev
162.159.22.207:443#麒麟优选 | 电信 | 162.159.22.207 | 43.50ms | 66.66mb/s
198.41.211.142:443#麒麟优选 | 电信 | 198.41.211.142 | 43.30ms | 63.71mb/s
172.64.158.113:443#麒麟优选 | 电信 | 172.64.158.113 | 43.62ms | 53.77mb/s
172.64.40.206:443#麒麟优选 | 电信 | 172.64.40.206 | 43.34ms | 38.56mb/s
162.159.21.76:443#麒麟优选 | 电信 | 162.159.21.76 | 42.72ms | 1.39mb/s
104.18.41.158:443#麒麟优选 | 电信 | 104.18.41.158 | 43.20ms | 1.15mb/s
172.64.159.82:443#麒麟优选 | 电信 | 172.64.159.82 | 43.78ms | 1.00mb/s
104.18.37.166:443#麒麟优选 | 电信 | 104.18.37.166 | 42.60ms | 0.81mb/s
172.64.50.216:443#麒麟优选 | 电信 | 172.64.50.216 | 43.39ms | 0.74mb/s
162.159.60.180:443#麒麟优选 | 电信 | 162.159.60.180 | 43.76ms | 0.61mb/s
104.20.22.117:443#麒麟优选 | 联通 | 104.20.22.117 | 130.80ms | 0.72mb/s
162.159.130.43:443#麒麟优选 | 联通 | 162.159.130.43 | 132.47ms | 0.20mb/s
104.20.25.150:443#麒麟优选 | 联通 | 104.20.25.150 | 135.86ms | 0.19mb/s
172.67.67.77:443#麒麟优选 | 联通 | 172.67.67.77 | 128.63ms | 0.19mb/s
104.20.20.72:443#麒麟优选 | 联通 | 104.20.20.72 | 130.92ms | 0.19mb/s
162.159.158.94:443#麒麟优选 | 联通 | 162.159.158.94 | 133.39ms | 0.16mb/s
162.159.134.139:443#麒麟优选 | 联通 | 162.159.134.139 | 135.96ms | 0.16mb/s
162.159.156.2:443#麒麟优选 | 联通 | 162.159.156.2 | 132.75ms | 0.13mb/s
104.26.15.10:443#麒麟优选 | 联通 | 104.26.15.10 | 134.63ms | 0.13mb/s
172.67.65.147:443#麒麟优选 | 联通 | 172.67.65.147 | 131.65ms | 0.12mb/s
104.25.249.235:443#麒麟优选 | 移动 | 104.25.249.235 | 99.74ms | 2.60mb/s
172.64.146.194:443#麒麟优选 | 移动 | 172.64.146.194 | 99.52ms | 1.20mb/s
172.64.152.31:443#麒麟优选 | 移动 | 172.64.152.31 | 95.37ms | 0.21mb/s
104.17.156.214:443#麒麟优选 | 移动 | 104.17.156.214 | 88.49ms | 0.17mb/s
104.17.150.57:443#麒麟优选 | 移动 | 104.17.150.57 | 90.49ms | 0.16mb/s
104.16.150.89:443#麒麟优选 | 移动 | 104.16.150.89 | 83.93ms | 0.15mb/s
104.17.180.155:443#麒麟优选 | 移动 | 104.17.180.155 | 90.57ms | 0.13mb/s
104.17.18.211:443#麒麟优选 | 移动 | 104.17.18.211 | 81.42ms | 0.12mb/s
104.17.16.20:443#麒麟优选 | 移动 | 104.17.16.20 | 88.58ms | 0.11mb/s
104.18.35.235:443#麒麟优选 | 移动 | 104.18.35.235 | 54.59ms | 0.11mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 42.16ms | 14.92mb/s
162.159.44.192:443#麒麟优选 | 多线 | 162.159.44.192 | 49.56ms | 14.74mb/s
162.159.43.99:443#麒麟优选 | 多线 | 162.159.43.99 | 68.76ms | 14.37mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 55.56ms | 14.23mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 61.72ms | 13.74mb/s
162.159.39.197:443#麒麟优选 | 多线 | 162.159.39.197 | 49.15ms | 2.15mb/s
104.18.34.194:443#麒麟优选 | 多线 | 104.18.34.194 | 68.39ms | 1.80mb/s
172.64.40.196:443#麒麟优选 | 多线 | 172.64.40.196 | 68.79ms | 0.30mb/s
172.64.32.225:443#麒麟优选 | 多线 | 172.64.32.225 | 68.34ms | 0.18mb/s
172.64.52.230:443#麒麟优选 | 多线 | 172.64.52.230 | 57.15ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
