162.159.198.1:443#麒麟优选 | 06-26 13:39 | BestCF.pages.dev
172.64.152.101:443#麒麟优选 | 电信 | 172.64.152.101 | 46.42ms | 3.14mb/s
172.64.149.244:443#麒麟优选 | 电信 | 172.64.149.244 | 46.74ms | 2.76mb/s
172.64.157.127:443#麒麟优选 | 电信 | 172.64.157.127 | 46.67ms | 1.00mb/s
173.245.58.199:443#麒麟优选 | 电信 | 173.245.58.199 | 46.57ms | 0.63mb/s
172.64.146.16:443#麒麟优选 | 电信 | 172.64.146.16 | 46.69ms | 0.55mb/s
162.159.49.124:443#麒麟优选 | 电信 | 162.159.49.124 | 46.45ms | 0.44mb/s
172.64.159.213:443#麒麟优选 | 电信 | 172.64.159.213 | 46.28ms | 0.39mb/s
172.64.155.83:443#麒麟优选 | 电信 | 172.64.155.83 | 46.44ms | 0.38mb/s
162.159.48.221:443#麒麟优选 | 电信 | 162.159.48.221 | 46.55ms | 0.36mb/s
162.159.41.32:443#麒麟优选 | 电信 | 162.159.41.32 | 46.68ms | 0.32mb/s
104.17.147.35:443#麒麟优选 | 联通 | 104.17.147.35 | 152.98ms | 23.62mb/s
104.17.159.205:443#麒麟优选 | 联通 | 104.17.159.205 | 154.20ms | 22.24mb/s
104.17.143.92:443#麒麟优选 | 联通 | 104.17.143.92 | 155.24ms | 21.80mb/s
104.17.131.222:443#麒麟优选 | 联通 | 104.17.131.222 | 153.47ms | 19.67mb/s
172.64.79.34:443#麒麟优选 | 联通 | 172.64.79.34 | 153.20ms | 19.31mb/s
104.20.31.40:443#麒麟优选 | 联通 | 104.20.31.40 | 141.30ms | 0.18mb/s
104.20.21.144:443#麒麟优选 | 联通 | 104.20.21.144 | 143.24ms | 0.16mb/s
104.26.14.165:443#麒麟优选 | 联通 | 104.26.14.165 | 142.02ms | 0.15mb/s
104.20.17.40:443#麒麟优选 | 联通 | 104.20.17.40 | 143.53ms | 0.13mb/s
104.26.0.53:443#麒麟优选 | 联通 | 104.26.0.53 | 140.98ms | 0.11mb/s
104.19.47.247:443#麒麟优选 | 移动 | 104.19.47.247 | 57.86ms | 0.44mb/s
104.18.44.132:443#麒麟优选 | 移动 | 104.18.44.132 | 54.98ms | 0.23mb/s
104.19.154.191:443#麒麟优选 | 移动 | 104.19.154.191 | 55.13ms | 0.23mb/s
104.17.159.249:443#麒麟优选 | 移动 | 104.17.159.249 | 58.02ms | 0.22mb/s
104.19.49.13:443#麒麟优选 | 移动 | 104.19.49.13 | 51.89ms | 0.20mb/s
104.19.56.57:443#麒麟优选 | 移动 | 104.19.56.57 | 59.21ms | 0.19mb/s
104.17.177.72:443#麒麟优选 | 移动 | 104.17.177.72 | 59.04ms | 0.19mb/s
104.17.154.46:443#麒麟优选 | 移动 | 104.17.154.46 | 57.11ms | 0.16mb/s
104.19.36.18:443#麒麟优选 | 移动 | 104.19.36.18 | 55.66ms | 0.15mb/s
104.19.42.14:443#麒麟优选 | 移动 | 104.19.42.14 | 52.77ms | 0.10mb/s
172.64.53.126:443#麒麟优选 | 多线 | 172.64.53.126 | 62.78ms | 14.69mb/s
162.159.38.137:443#麒麟优选 | 多线 | 162.159.38.137 | 48.70ms | 14.18mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 52.43ms | 13.87mb/s
162.159.15.184:443#麒麟优选 | 多线 | 162.159.15.184 | 65.89ms | 1.36mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 55.63ms | 0.50mb/s
162.159.62.72:443#麒麟优选 | 多线 | 162.159.62.72 | 66.56ms | 0.45mb/s
172.64.155.156:443#麒麟优选 | 多线 | 172.64.155.156 | 66.90ms | 0.44mb/s
162.159.44.162:443#麒麟优选 | 多线 | 162.159.44.162 | 56.45ms | 0.33mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 50.32ms | 0.32mb/s
172.64.52.175:443#麒麟优选 | 多线 | 172.64.52.175 | 51.32ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
