162.159.198.1:443#麒麟优选 | 06-13 03:07 | BestCF.pages.dev
162.159.21.111:443#麒麟优选 | 电信 | 162.159.21.111 | 46.37ms | 64.46mb/s
172.64.144.129:443#麒麟优选 | 电信 | 172.64.144.129 | 46.25ms | 62.93mb/s
172.64.41.99:443#麒麟优选 | 电信 | 172.64.41.99 | 46.32ms | 62.07mb/s
172.64.40.158:443#麒麟优选 | 电信 | 172.64.40.158 | 46.38ms | 60.08mb/s
162.159.7.193:443#麒麟优选 | 电信 | 162.159.7.193 | 46.45ms | 34.03mb/s
162.159.3.13:443#麒麟优选 | 电信 | 162.159.3.13 | 46.32ms | 29.13mb/s
162.159.32.84:443#麒麟优选 | 电信 | 162.159.32.84 | 46.41ms | 26.13mb/s
172.64.153.141:443#麒麟优选 | 电信 | 172.64.153.141 | 46.21ms | 25.90mb/s
172.64.50.12:443#麒麟优选 | 电信 | 172.64.50.12 | 46.21ms | 24.32mb/s
104.18.37.238:443#麒麟优选 | 电信 | 104.18.37.238 | 46.00ms | 21.19mb/s
172.67.65.164:443#麒麟优选 | 联通 | 172.67.65.164 | 116.89ms | 3.77mb/s
172.67.71.235:443#麒麟优选 | 联通 | 172.67.71.235 | 115.80ms | 3.14mb/s
172.67.70.83:443#麒麟优选 | 联通 | 172.67.70.83 | 118.19ms | 2.61mb/s
172.67.64.78:443#麒麟优选 | 联通 | 172.67.64.78 | 116.69ms | 2.10mb/s
104.26.0.64:443#麒麟优选 | 联通 | 104.26.0.64 | 119.98ms | 1.51mb/s
104.26.5.204:443#麒麟优选 | 联通 | 104.26.5.204 | 119.39ms | 0.84mb/s
172.67.69.72:443#麒麟优选 | 联通 | 172.67.69.72 | 114.93ms | 0.75mb/s
104.26.6.35:443#麒麟优选 | 联通 | 104.26.6.35 | 120.42ms | 0.58mb/s
172.67.68.177:443#麒麟优选 | 联通 | 172.67.68.177 | 120.75ms | 0.46mb/s
172.67.75.214:443#麒麟优选 | 联通 | 172.67.75.214 | 120.48ms | 0.39mb/s
104.16.144.92:443#麒麟优选 | 移动 | 104.16.144.92 | 48.67ms | 0.42mb/s
104.16.252.166:443#麒麟优选 | 移动 | 104.16.252.166 | 49.04ms | 0.37mb/s
104.17.20.203:443#麒麟优选 | 移动 | 104.17.20.203 | 48.35ms | 0.36mb/s
104.18.89.92:443#麒麟优选 | 移动 | 104.18.89.92 | 49.81ms | 0.33mb/s
104.16.251.190:443#麒麟优选 | 移动 | 104.16.251.190 | 49.52ms | 0.25mb/s
104.16.243.77:443#麒麟优选 | 移动 | 104.16.243.77 | 49.25ms | 0.24mb/s
104.17.113.30:443#麒麟优选 | 移动 | 104.17.113.30 | 48.67ms | 0.22mb/s
104.17.180.93:443#麒麟优选 | 移动 | 104.17.180.93 | 48.18ms | 0.20mb/s
104.16.250.82:443#麒麟优选 | 移动 | 104.16.250.82 | 49.98ms | 0.19mb/s
104.17.111.215:443#麒麟优选 | 移动 | 104.17.111.215 | 49.62ms | 0.19mb/s
172.64.48.115:443#麒麟优选 | 多线 | 172.64.48.115 | 68.14ms | 17.49mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 67.73ms | 14.86mb/s
162.159.44.53:443#麒麟优选 | 多线 | 162.159.44.53 | 60.84ms | 14.08mb/s
172.64.152.117:443#麒麟优选 | 多线 | 172.64.152.117 | 67.79ms | 14.03mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 49.02ms | 11.63mb/s
108.162.198.164:443#麒麟优选 | 多线 | 108.162.198.164 | 51.72ms | 0.46mb/s
162.159.39.176:443#麒麟优选 | 多线 | 162.159.39.176 | 61.99ms | 0.34mb/s
162.159.2.210:443#麒麟优选 | 多线 | 162.159.2.210 | 68.14ms | 0.14mb/s
162.159.45.42:443#麒麟优选 | 多线 | 162.159.45.42 | 54.85ms | 0.14mb/s
104.18.45.41:443#麒麟优选 | 多线 | 104.18.45.41 | 67.22ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
