162.159.198.1:443#麒麟优选 | 07-06 10:39 | BestCF.pages.dev
172.64.156.220:443#麒麟优选 | 电信 | 172.64.156.220 | 46.44ms | 67.85mb/s
162.159.22.253:443#麒麟优选 | 电信 | 162.159.22.253 | 46.38ms | 67.79mb/s
172.64.50.247:443#麒麟优选 | 电信 | 172.64.50.247 | 46.45ms | 67.03mb/s
108.162.196.88:443#麒麟优选 | 电信 | 108.162.196.88 | 45.90ms | 66.33mb/s
162.159.13.140:443#麒麟优选 | 电信 | 162.159.13.140 | 46.55ms | 66.28mb/s
108.162.192.160:443#麒麟优选 | 电信 | 108.162.192.160 | 46.49ms | 66.27mb/s
172.64.159.26:443#麒麟优选 | 电信 | 172.64.159.26 | 45.82ms | 66.16mb/s
162.159.26.196:443#麒麟优选 | 电信 | 162.159.26.196 | 46.40ms | 65.95mb/s
104.18.39.71:443#麒麟优选 | 电信 | 104.18.39.71 | 46.50ms | 65.61mb/s
104.18.42.27:443#麒麟优选 | 电信 | 104.18.42.27 | 46.41ms | 65.38mb/s
172.67.64.76:443#麒麟优选 | 联通 | 172.67.64.76 | 130.06ms | 3.41mb/s
104.20.16.148:443#麒麟优选 | 联通 | 104.20.16.148 | 138.42ms | 2.32mb/s
172.67.75.211:443#麒麟优选 | 联通 | 172.67.75.211 | 133.85ms | 1.32mb/s
104.20.30.154:443#麒麟优选 | 联通 | 104.20.30.154 | 140.16ms | 0.51mb/s
172.67.65.101:443#麒麟优选 | 联通 | 172.67.65.101 | 128.56ms | 0.37mb/s
104.20.23.3:443#麒麟优选 | 联通 | 104.20.23.3 | 139.31ms | 0.33mb/s
172.67.76.250:443#麒麟优选 | 联通 | 172.67.76.250 | 135.70ms | 0.27mb/s
104.26.15.62:443#麒麟优选 | 联通 | 104.26.15.62 | 140.55ms | 0.23mb/s
104.26.5.193:443#麒麟优选 | 联通 | 104.26.5.193 | 138.87ms | 0.22mb/s
104.26.1.150:443#麒麟优选 | 联通 | 104.26.1.150 | 140.45ms | 0.12mb/s
104.17.212.33:443#麒麟优选 | 移动 | 104.17.212.33 | 51.74ms | 0.44mb/s
104.17.115.52:443#麒麟优选 | 移动 | 104.17.115.52 | 50.14ms | 0.31mb/s
104.17.112.142:443#麒麟优选 | 移动 | 104.17.112.142 | 51.04ms | 0.29mb/s
104.17.110.0:443#麒麟优选 | 移动 | 104.17.110.0 | 51.73ms | 0.28mb/s
104.16.158.46:443#麒麟优选 | 移动 | 104.16.158.46 | 50.97ms | 0.23mb/s
104.18.80.184:443#麒麟优选 | 移动 | 104.18.80.184 | 49.97ms | 0.20mb/s
104.19.37.180:443#麒麟优选 | 移动 | 104.19.37.180 | 51.84ms | 0.18mb/s
104.19.145.209:443#麒麟优选 | 移动 | 104.19.145.209 | 51.41ms | 0.16mb/s
104.17.62.39:443#麒麟优选 | 移动 | 104.17.62.39 | 51.60ms | 0.14mb/s
104.17.215.213:443#麒麟优选 | 移动 | 104.17.215.213 | 51.64ms | 0.11mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 44.70ms | 14.91mb/s
162.159.9.167:443#麒麟优选 | 多线 | 162.159.9.167 | 66.04ms | 14.49mb/s
108.162.198.69:443#麒麟优选 | 多线 | 108.162.198.69 | 63.27ms | 14.32mb/s
104.18.33.117:443#麒麟优选 | 多线 | 104.18.33.117 | 66.95ms | 13.91mb/s
162.159.44.249:443#麒麟优选 | 多线 | 162.159.44.249 | 48.86ms | 13.44mb/s
104.18.45.151:443#麒麟优选 | 多线 | 104.18.45.151 | 66.96ms | 4.49mb/s
162.159.38.83:443#麒麟优选 | 多线 | 162.159.38.83 | 48.99ms | 3.74mb/s
162.159.45.35:443#麒麟优选 | 多线 | 162.159.45.35 | 54.48ms | 0.15mb/s
162.159.39.63:443#麒麟优选 | 多线 | 162.159.39.63 | 67.08ms | 0.14mb/s
162.159.23.196:443#麒麟优选 | 多线 | 162.159.23.196 | 64.76ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
