162.159.198.1:443#麒麟优选 | 07-11 20:09 | BestCF.pages.dev
162.159.26.61:443#麒麟优选 | 电信 | 162.159.26.61 | 43.77ms | 65.59mb/s
104.18.33.198:443#麒麟优选 | 电信 | 104.18.33.198 | 43.65ms | 64.64mb/s
162.159.49.27:443#麒麟优选 | 电信 | 162.159.49.27 | 42.69ms | 61.44mb/s
172.64.150.147:443#麒麟优选 | 电信 | 172.64.150.147 | 43.66ms | 46.12mb/s
162.159.40.98:443#麒麟优选 | 电信 | 162.159.40.98 | 43.76ms | 40.52mb/s
172.64.158.232:443#麒麟优选 | 电信 | 172.64.158.232 | 43.68ms | 1.15mb/s
172.64.38.27:443#麒麟优选 | 电信 | 172.64.38.27 | 43.74ms | 0.83mb/s
172.64.34.140:443#麒麟优选 | 电信 | 172.64.34.140 | 42.83ms | 0.78mb/s
162.159.34.129:443#麒麟优选 | 电信 | 162.159.34.129 | 43.26ms | 0.53mb/s
172.64.151.235:443#麒麟优选 | 电信 | 172.64.151.235 | 43.78ms | 0.53mb/s
162.159.153.127:443#麒麟优选 | 联通 | 162.159.153.127 | 134.25ms | 0.27mb/s
162.159.154.195:443#麒麟优选 | 联通 | 162.159.154.195 | 130.87ms | 0.26mb/s
104.26.0.235:443#麒麟优选 | 联通 | 104.26.0.235 | 132.32ms | 0.26mb/s
104.26.2.180:443#麒麟优选 | 联通 | 104.26.2.180 | 130.10ms | 0.18mb/s
104.20.30.150:443#麒麟优选 | 联通 | 104.20.30.150 | 132.45ms | 0.17mb/s
162.159.130.181:443#麒麟优选 | 联通 | 162.159.130.181 | 130.44ms | 0.16mb/s
162.159.135.230:443#麒麟优选 | 联通 | 162.159.135.230 | 132.69ms | 0.14mb/s
104.26.15.72:443#麒麟优选 | 联通 | 104.26.15.72 | 131.32ms | 0.12mb/s
162.159.136.135:443#麒麟优选 | 联通 | 162.159.136.135 | 134.11ms | 0.11mb/s
162.159.145.182:443#麒麟优选 | 联通 | 162.159.145.182 | 131.37ms | 0.11mb/s
104.25.254.153:443#麒麟优选 | 移动 | 104.25.254.153 | 95.53ms | 8.65mb/s
104.25.244.14:443#麒麟优选 | 移动 | 104.25.244.14 | 97.29ms | 8.31mb/s
104.25.241.173:443#麒麟优选 | 移动 | 104.25.241.173 | 96.27ms | 6.48mb/s
104.25.242.68:443#麒麟优选 | 移动 | 104.25.242.68 | 96.33ms | 1.60mb/s
104.18.93.97:443#麒麟优选 | 移动 | 104.18.93.97 | 66.37ms | 0.18mb/s
104.17.110.24:443#麒麟优选 | 移动 | 104.17.110.24 | 81.37ms | 0.12mb/s
104.16.147.66:443#麒麟优选 | 移动 | 104.16.147.66 | 86.48ms | 0.11mb/s
104.18.91.138:443#麒麟优选 | 移动 | 104.18.91.138 | 78.90ms | 0.11mb/s
104.18.85.93:443#麒麟优选 | 移动 | 104.18.85.93 | 68.87ms | 0.11mb/s
104.16.246.115:443#麒麟优选 | 移动 | 104.16.246.115 | 71.28ms | 0.11mb/s
108.162.196.2:443#麒麟优选 | 多线 | 108.162.196.2 | 67.24ms | 17.97mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 56.72ms | 17.76mb/s
172.64.229.161:443#麒麟优选 | 多线 | 172.64.229.161 | 51.51ms | 15.01mb/s
162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 49.83ms | 14.53mb/s
162.159.3.1:443#麒麟优选 | 多线 | 162.159.3.1 | 67.69ms | 14.07mb/s
104.18.45.188:443#麒麟优选 | 多线 | 104.18.45.188 | 68.07ms | 9.41mb/s
162.159.10.190:443#麒麟优选 | 多线 | 162.159.10.190 | 66.81ms | 0.65mb/s
162.159.18.241:443#麒麟优选 | 多线 | 162.159.18.241 | 67.58ms | 0.20mb/s
172.64.53.65:443#麒麟优选 | 多线 | 172.64.53.65 | 67.78ms | 0.14mb/s
162.159.40.120:443#麒麟优选 | 多线 | 162.159.40.120 | 65.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
