162.159.198.1:443#麒麟优选 | 06-27 21:39 | BestCF.pages.dev
162.159.34.83:443#麒麟优选 | 电信 | 162.159.34.83 | 46.35ms | 1.34mb/s
172.64.41.126:443#麒麟优选 | 电信 | 172.64.41.126 | 46.39ms | 0.61mb/s
162.159.21.184:443#麒麟优选 | 电信 | 162.159.21.184 | 46.62ms | 0.60mb/s
172.64.35.3:443#麒麟优选 | 电信 | 172.64.35.3 | 46.63ms | 0.53mb/s
172.64.38.175:443#麒麟优选 | 电信 | 172.64.38.175 | 46.65ms | 0.53mb/s
162.159.15.235:443#麒麟优选 | 电信 | 162.159.15.235 | 46.63ms | 0.49mb/s
162.159.16.153:443#麒麟优选 | 电信 | 162.159.16.153 | 46.42ms | 0.47mb/s
172.64.34.63:443#麒麟优选 | 电信 | 172.64.34.63 | 46.68ms | 0.41mb/s
104.18.47.76:443#麒麟优选 | 电信 | 104.18.47.76 | 46.21ms | 0.39mb/s
198.41.222.109:443#麒麟优选 | 电信 | 198.41.222.109 | 46.65ms | 0.34mb/s
104.17.128.117:443#麒麟优选 | 联通 | 104.17.128.117 | 165.70ms | 18.51mb/s
104.17.154.44:443#麒麟优选 | 联通 | 104.17.154.44 | 162.05ms | 17.86mb/s
104.17.133.219:443#麒麟优选 | 联通 | 104.17.133.219 | 164.35ms | 17.00mb/s
104.17.144.29:443#麒麟优选 | 联通 | 104.17.144.29 | 157.56ms | 14.90mb/s
104.17.150.90:443#麒麟优选 | 联通 | 104.17.150.90 | 166.18ms | 13.58mb/s
108.162.198.92:443#麒麟优选 | 联通 | 108.162.198.92 | 157.89ms | 12.51mb/s
104.17.151.51:443#麒麟优选 | 联通 | 104.17.151.51 | 163.51ms | 8.42mb/s
172.67.70.215:443#麒麟优选 | 联通 | 172.67.70.215 | 139.89ms | 0.24mb/s
104.20.18.57:443#麒麟优选 | 联通 | 104.20.18.57 | 141.42ms | 0.11mb/s
172.67.78.144:443#麒麟优选 | 联通 | 172.67.78.144 | 140.55ms | 0.11mb/s
104.21.93.47:443#麒麟优选 | 移动 | 104.21.93.47 | 99.32ms | 4.49mb/s
104.25.246.208:443#麒麟优选 | 移动 | 104.25.246.208 | 99.81ms | 3.75mb/s
104.21.91.42:443#麒麟优选 | 移动 | 104.21.91.42 | 99.59ms | 0.39mb/s
104.16.146.153:443#麒麟优选 | 移动 | 104.16.146.153 | 55.85ms | 0.18mb/s
104.17.180.147:443#麒麟优选 | 移动 | 104.17.180.147 | 68.19ms | 0.17mb/s
104.19.38.97:443#麒麟优选 | 移动 | 104.19.38.97 | 62.94ms | 0.14mb/s
104.17.156.51:443#麒麟优选 | 移动 | 104.17.156.51 | 67.47ms | 0.14mb/s
104.17.191.202:443#麒麟优选 | 移动 | 104.17.191.202 | 85.85ms | 0.12mb/s
104.17.48.220:443#麒麟优选 | 移动 | 104.17.48.220 | 97.25ms | 0.12mb/s
104.16.154.166:443#麒麟优选 | 移动 | 104.16.154.166 | 79.50ms | 0.11mb/s
162.159.35.137:443#麒麟优选 | 多线 | 162.159.35.137 | 67.51ms | 15.61mb/s
172.64.53.181:443#麒麟优选 | 多线 | 172.64.53.181 | 55.88ms | 14.34mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 49.20ms | 14.32mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 50.68ms | 8.47mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 49.63ms | 6.82mb/s
162.159.39.52:443#麒麟优选 | 多线 | 162.159.39.52 | 50.31ms | 4.98mb/s
104.18.43.134:443#麒麟优选 | 多线 | 104.18.43.134 | 67.62ms | 1.44mb/s
162.159.48.245:443#麒麟优选 | 多线 | 162.159.48.245 | 67.66ms | 0.33mb/s
162.159.17.83:443#麒麟优选 | 多线 | 162.159.17.83 | 67.31ms | 0.21mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 55.88ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
