162.159.198.1:443#麒麟优选 | 06-25 01:39 | BestCF.pages.dev
172.64.145.193:443#麒麟优选 | 电信 | 172.64.145.193 | 46.26ms | 34.52mb/s
108.162.196.139:443#麒麟优选 | 电信 | 108.162.196.139 | 46.23ms | 33.78mb/s
162.159.13.89:443#麒麟优选 | 电信 | 162.159.13.89 | 46.15ms | 33.21mb/s
104.18.35.216:443#麒麟优选 | 电信 | 104.18.35.216 | 46.51ms | 17.38mb/s
162.159.12.197:443#麒麟优选 | 电信 | 162.159.12.197 | 46.45ms | 1.22mb/s
162.159.9.224:443#麒麟优选 | 电信 | 162.159.9.224 | 46.34ms | 0.88mb/s
104.18.38.230:443#麒麟优选 | 电信 | 104.18.38.230 | 46.38ms | 0.70mb/s
162.159.49.112:443#麒麟优选 | 电信 | 162.159.49.112 | 46.08ms | 0.56mb/s
162.159.20.75:443#麒麟优选 | 电信 | 162.159.20.75 | 46.48ms | 0.47mb/s
172.64.153.73:443#麒麟优选 | 电信 | 172.64.153.73 | 46.39ms | 0.31mb/s
104.29.125.57:443#麒麟优选 | 联通 | 104.29.125.57 | 174.77ms | 25.66mb/s
104.18.50.119:443#麒麟优选 | 联通 | 104.18.50.119 | 175.27ms | 20.67mb/s
104.18.62.29:443#麒麟优选 | 联通 | 104.18.62.29 | 171.79ms | 20.16mb/s
104.16.112.192:443#麒麟优选 | 联通 | 104.16.112.192 | 176.75ms | 19.36mb/s
104.20.55.245:443#麒麟优选 | 联通 | 104.20.55.245 | 175.49ms | 19.14mb/s
162.159.250.6:443#麒麟优选 | 联通 | 162.159.250.6 | 176.74ms | 18.83mb/s
104.16.56.92:443#麒麟优选 | 联通 | 104.16.56.92 | 174.82ms | 18.56mb/s
104.24.65.184:443#麒麟优选 | 联通 | 104.24.65.184 | 177.00ms | 17.87mb/s
104.20.20.140:443#麒麟优选 | 联通 | 104.20.20.140 | 139.91ms | 0.12mb/s
172.67.72.49:443#麒麟优选 | 联通 | 172.67.72.49 | 140.53ms | 0.10mb/s
172.64.144.57:443#麒麟优选 | 移动 | 172.64.144.57 | 51.48ms | 2.19mb/s
104.19.145.176:443#麒麟优选 | 移动 | 104.19.145.176 | 54.24ms | 2.05mb/s
172.64.156.213:443#麒麟优选 | 移动 | 172.64.156.213 | 51.69ms | 1.70mb/s
172.64.158.16:443#麒麟优选 | 移动 | 172.64.158.16 | 52.68ms | 0.86mb/s
172.64.157.177:443#麒麟优选 | 移动 | 172.64.157.177 | 51.45ms | 0.61mb/s
172.64.155.15:443#麒麟优选 | 移动 | 172.64.155.15 | 51.82ms | 0.36mb/s
172.64.145.204:443#麒麟优选 | 移动 | 172.64.145.204 | 51.05ms | 0.36mb/s
104.19.146.26:443#麒麟优选 | 移动 | 104.19.146.26 | 53.30ms | 0.17mb/s
172.64.147.36:443#麒麟优选 | 移动 | 172.64.147.36 | 52.13ms | 0.16mb/s
104.17.106.59:443#麒麟优选 | 移动 | 104.17.106.59 | 53.51ms | 0.13mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 67.75ms | 14.22mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 54.20ms | 14.19mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 52.60ms | 13.92mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 60.42ms | 12.06mb/s
162.159.6.26:443#麒麟优选 | 多线 | 162.159.6.26 | 67.11ms | 1.05mb/s
162.159.15.127:443#麒麟优选 | 多线 | 162.159.15.127 | 67.93ms | 0.78mb/s
104.18.46.105:443#麒麟优选 | 多线 | 104.18.46.105 | 67.55ms | 0.51mb/s
172.64.147.72:443#麒麟优选 | 多线 | 172.64.147.72 | 67.41ms | 0.26mb/s
172.64.157.110:443#麒麟优选 | 多线 | 172.64.157.110 | 66.12ms | 0.16mb/s
104.18.41.47:443#麒麟优选 | 多线 | 104.18.41.47 | 67.86ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
