162.159.198.1:443#麒麟优选 | 07-14 09:38 | BestCF.pages.dev
162.159.18.83:443#麒麟优选 | 电信 | 162.159.18.83 | 46.35ms | 67.65mb/s
198.41.222.153:443#麒麟优选 | 电信 | 198.41.222.153 | 46.38ms | 66.95mb/s
104.18.34.177:443#麒麟优选 | 电信 | 104.18.34.177 | 46.08ms | 66.30mb/s
162.159.15.182:443#麒麟优选 | 电信 | 162.159.15.182 | 46.12ms | 66.02mb/s
162.159.8.183:443#麒麟优选 | 电信 | 162.159.8.183 | 46.31ms | 65.53mb/s
172.64.145.17:443#麒麟优选 | 电信 | 172.64.145.17 | 46.37ms | 65.52mb/s
172.64.49.228:443#麒麟优选 | 电信 | 172.64.49.228 | 46.48ms | 35.91mb/s
104.18.36.151:443#麒麟优选 | 电信 | 104.18.36.151 | 46.45ms | 24.04mb/s
162.159.35.45:443#麒麟优选 | 电信 | 162.159.35.45 | 46.43ms | 6.02mb/s
172.64.40.51:443#麒麟优选 | 电信 | 172.64.40.51 | 46.39ms | 2.12mb/s
162.159.158.171:443#麒麟优选 | 联通 | 162.159.158.171 | 134.07ms | 0.63mb/s
162.159.137.116:443#麒麟优选 | 联通 | 162.159.137.116 | 132.91ms | 0.26mb/s
104.26.9.59:443#麒麟优选 | 联通 | 104.26.9.59 | 131.59ms | 0.22mb/s
162.159.142.105:443#麒麟优选 | 联通 | 162.159.142.105 | 131.49ms | 0.21mb/s
104.26.4.94:443#麒麟优选 | 联通 | 104.26.4.94 | 134.49ms | 0.20mb/s
104.26.13.169:443#麒麟优选 | 联通 | 104.26.13.169 | 134.44ms | 0.19mb/s
104.26.2.251:443#麒麟优选 | 联通 | 104.26.2.251 | 132.69ms | 0.15mb/s
104.26.7.190:443#麒麟优选 | 联通 | 104.26.7.190 | 131.53ms | 0.13mb/s
162.159.131.154:443#麒麟优选 | 联通 | 162.159.131.154 | 134.35ms | 0.12mb/s
104.20.16.41:443#麒麟优选 | 联通 | 104.20.16.41 | 134.73ms | 0.11mb/s
104.19.150.6:443#麒麟优选 | 移动 | 104.19.150.6 | 49.69ms | 1.92mb/s
104.16.150.97:443#麒麟优选 | 移动 | 104.16.150.97 | 49.03ms | 0.35mb/s
104.18.86.118:443#麒麟优选 | 移动 | 104.18.86.118 | 49.55ms | 0.28mb/s
172.64.155.253:443#麒麟优选 | 移动 | 172.64.155.253 | 49.51ms | 0.25mb/s
104.18.35.73:443#麒麟优选 | 移动 | 104.18.35.73 | 49.51ms | 0.21mb/s
172.64.158.228:443#麒麟优选 | 移动 | 172.64.158.228 | 49.56ms | 0.18mb/s
104.16.240.130:443#麒麟优选 | 移动 | 104.16.240.130 | 50.04ms | 0.17mb/s
172.64.159.154:443#麒麟优选 | 移动 | 172.64.159.154 | 49.92ms | 0.17mb/s
104.17.57.53:443#麒麟优选 | 移动 | 104.17.57.53 | 50.06ms | 0.13mb/s
104.17.113.142:443#麒麟优选 | 移动 | 104.17.113.142 | 50.22ms | 0.10mb/s
172.64.53.188:443#麒麟优选 | 多线 | 172.64.53.188 | 61.33ms | 15.64mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 41.58ms | 15.11mb/s
162.159.19.120:443#麒麟优选 | 多线 | 162.159.19.120 | 68.37ms | 15.08mb/s
108.162.198.21:443#麒麟优选 | 多线 | 108.162.198.21 | 68.02ms | 14.44mb/s
162.159.38.201:443#麒麟优选 | 多线 | 162.159.38.201 | 62.63ms | 14.05mb/s
198.41.211.252:443#麒麟优选 | 多线 | 198.41.211.252 | 68.36ms | 12.11mb/s
172.64.157.216:443#麒麟优选 | 多线 | 172.64.157.216 | 68.40ms | 9.02mb/s
172.64.52.242:443#麒麟优选 | 多线 | 172.64.52.242 | 67.44ms | 7.06mb/s
104.18.47.126:443#麒麟优选 | 多线 | 104.18.47.126 | 68.24ms | 0.39mb/s
162.159.45.39:443#麒麟优选 | 多线 | 162.159.45.39 | 61.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
