162.159.198.1:443#麒麟优选 | 06-28 04:39 | BestCF.pages.dev
104.18.34.176:443#麒麟优选 | 电信 | 104.18.34.176 | 46.32ms | 68.68mb/s
162.159.34.91:443#麒麟优选 | 电信 | 162.159.34.91 | 46.13ms | 67.40mb/s
162.159.22.216:443#麒麟优选 | 电信 | 162.159.22.216 | 46.26ms | 67.25mb/s
172.64.156.45:443#麒麟优选 | 电信 | 172.64.156.45 | 46.35ms | 66.83mb/s
172.64.38.25:443#麒麟优选 | 电信 | 172.64.38.25 | 46.35ms | 66.68mb/s
162.159.16.33:443#麒麟优选 | 电信 | 162.159.16.33 | 45.94ms | 65.82mb/s
162.159.17.57:443#麒麟优选 | 电信 | 162.159.17.57 | 46.27ms | 65.79mb/s
162.159.27.177:443#麒麟优选 | 电信 | 162.159.27.177 | 46.26ms | 65.69mb/s
104.18.36.188:443#麒麟优选 | 电信 | 104.18.36.188 | 46.22ms | 65.56mb/s
162.159.8.196:443#麒麟优选 | 电信 | 162.159.8.196 | 46.23ms | 6.72mb/s
172.67.66.15:443#麒麟优选 | 联通 | 172.67.66.15 | 82.99ms | 43.99mb/s
172.67.79.238:443#麒麟优选 | 联通 | 172.67.79.238 | 83.23ms | 43.34mb/s
172.67.70.240:443#麒麟优选 | 联通 | 172.67.70.240 | 81.05ms | 43.21mb/s
104.26.12.186:443#麒麟优选 | 联通 | 104.26.12.186 | 82.14ms | 42.12mb/s
172.67.68.76:443#麒麟优选 | 联通 | 172.67.68.76 | 83.24ms | 40.84mb/s
104.20.23.131:443#麒麟优选 | 联通 | 104.20.23.131 | 80.13ms | 40.66mb/s
104.26.6.189:443#麒麟优选 | 联通 | 104.26.6.189 | 80.43ms | 40.59mb/s
172.67.74.172:443#麒麟优选 | 联通 | 172.67.74.172 | 82.98ms | 40.14mb/s
104.26.1.112:443#麒麟优选 | 联通 | 104.26.1.112 | 81.41ms | 39.86mb/s
104.20.28.108:443#麒麟优选 | 联通 | 104.20.28.108 | 83.31ms | 38.64mb/s
172.64.156.157:443#麒麟优选 | 移动 | 172.64.156.157 | 49.50ms | 14.97mb/s
104.17.147.252:443#麒麟优选 | 移动 | 104.17.147.252 | 51.03ms | 14.05mb/s
172.64.155.108:443#麒麟优选 | 移动 | 172.64.155.108 | 50.93ms | 13.95mb/s
104.17.110.168:443#麒麟优选 | 移动 | 104.17.110.168 | 50.19ms | 13.88mb/s
104.17.209.123:443#麒麟优选 | 移动 | 104.17.209.123 | 50.39ms | 13.75mb/s
172.64.147.207:443#麒麟优选 | 移动 | 172.64.147.207 | 50.37ms | 13.73mb/s
172.64.157.201:443#麒麟优选 | 移动 | 172.64.157.201 | 50.96ms | 13.45mb/s
104.19.51.114:443#麒麟优选 | 移动 | 104.19.51.114 | 51.03ms | 12.75mb/s
104.17.105.152:443#麒麟优选 | 移动 | 104.17.105.152 | 50.82ms | 12.41mb/s
104.17.146.217:443#麒麟优选 | 移动 | 104.17.146.217 | 50.39ms | 11.98mb/s
162.159.44.28:443#麒麟优选 | 多线 | 162.159.44.28 | 57.04ms | 14.33mb/s
172.64.53.72:443#麒麟优选 | 多线 | 172.64.53.72 | 48.84ms | 14.30mb/s
172.64.154.145:443#麒麟优选 | 多线 | 172.64.154.145 | 67.60ms | 14.29mb/s
162.159.15.170:443#麒麟优选 | 多线 | 162.159.15.170 | 66.86ms | 1.14mb/s
172.64.52.17:443#麒麟优选 | 多线 | 172.64.52.17 | 67.92ms | 0.44mb/s
172.64.144.5:443#麒麟优选 | 多线 | 172.64.144.5 | 67.58ms | 0.16mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 54.78ms | 0.16mb/s
162.159.45.51:443#麒麟优选 | 多线 | 162.159.45.51 | 68.16ms | 0.14mb/s
104.18.39.117:443#麒麟优选 | 多线 | 104.18.39.117 | 66.95ms | 0.13mb/s
108.162.198.207:443#麒麟优选 | 多线 | 108.162.198.207 | 49.89ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
