162.159.198.1:443#麒麟优选 | 06-25 22:09 | BestCF.pages.dev
172.64.41.229:443#麒麟优选 | 电信 | 172.64.41.229 | 46.73ms | 1.21mb/s
162.159.15.138:443#麒麟优选 | 电信 | 162.159.15.138 | 46.32ms | 0.80mb/s
162.159.0.217:443#麒麟优选 | 电信 | 162.159.0.217 | 46.41ms | 0.62mb/s
104.18.36.79:443#麒麟优选 | 电信 | 104.18.36.79 | 46.65ms | 0.48mb/s
104.18.41.153:443#麒麟优选 | 电信 | 104.18.41.153 | 45.92ms | 0.45mb/s
162.159.41.138:443#麒麟优选 | 电信 | 162.159.41.138 | 46.79ms | 0.39mb/s
108.162.193.52:443#麒麟优选 | 电信 | 108.162.193.52 | 46.44ms | 0.34mb/s
172.64.152.13:443#麒麟优选 | 电信 | 172.64.152.13 | 46.76ms | 0.34mb/s
162.159.7.183:443#麒麟优选 | 电信 | 162.159.7.183 | 46.51ms | 0.32mb/s
162.159.14.205:443#麒麟优选 | 电信 | 162.159.14.205 | 46.60ms | 0.31mb/s
198.41.219.57:443#麒麟优选 | 联通 | 198.41.219.57 | 161.43ms | 20.32mb/s
104.17.147.45:443#麒麟优选 | 联通 | 104.17.147.45 | 158.11ms | 18.00mb/s
104.17.146.89:443#麒麟优选 | 联通 | 104.17.146.89 | 164.06ms | 17.68mb/s
104.17.141.101:443#麒麟优选 | 联通 | 104.17.141.101 | 173.66ms | 14.77mb/s
172.64.79.59:443#麒麟优选 | 联通 | 172.64.79.59 | 170.77ms | 13.98mb/s
104.17.144.55:443#麒麟优选 | 联通 | 104.17.144.55 | 175.03ms | 13.77mb/s
162.159.160.201:443#麒麟优选 | 联通 | 162.159.160.201 | 168.26ms | 12.81mb/s
104.17.129.64:443#麒麟优选 | 联通 | 104.17.129.64 | 176.26ms | 9.90mb/s
104.17.137.83:443#麒麟优选 | 联通 | 104.17.137.83 | 166.10ms | 9.49mb/s
172.67.69.164:443#麒麟优选 | 联通 | 172.67.69.164 | 144.43ms | 0.28mb/s
172.64.156.43:443#麒麟优选 | 移动 | 172.64.156.43 | 56.65ms | 0.25mb/s
104.16.153.94:443#麒麟优选 | 移动 | 104.16.153.94 | 59.50ms | 0.23mb/s
104.17.211.204:443#麒麟优选 | 移动 | 104.17.211.204 | 54.70ms | 0.20mb/s
172.64.229.68:443#麒麟优选 | 移动 | 172.64.229.68 | 57.95ms | 0.16mb/s
104.17.63.56:443#麒麟优选 | 移动 | 104.17.63.56 | 57.58ms | 0.14mb/s
104.17.124.239:443#麒麟优选 | 移动 | 104.17.124.239 | 57.74ms | 0.13mb/s
104.16.247.0:443#麒麟优选 | 移动 | 104.16.247.0 | 57.68ms | 0.13mb/s
104.17.126.107:443#麒麟优选 | 移动 | 104.17.126.107 | 57.64ms | 0.12mb/s
104.17.116.116:443#麒麟优选 | 移动 | 104.17.116.116 | 59.71ms | 0.12mb/s
172.64.157.196:443#麒麟优选 | 移动 | 172.64.157.196 | 53.31ms | 0.11mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 68.82ms | 15.09mb/s
108.162.198.182:443#麒麟优选 | 多线 | 108.162.198.182 | 49.33ms | 14.74mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 67.88ms | 12.22mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 52.69ms | 3.83mb/s
172.64.38.86:443#麒麟优选 | 多线 | 172.64.38.86 | 67.39ms | 0.58mb/s
162.159.1.104:443#麒麟优选 | 多线 | 162.159.1.104 | 67.62ms | 0.48mb/s
162.159.6.107:443#麒麟优选 | 多线 | 162.159.6.107 | 67.86ms | 0.36mb/s
172.64.49.22:443#麒麟优选 | 多线 | 172.64.49.22 | 66.95ms | 0.35mb/s
172.64.155.67:443#麒麟优选 | 多线 | 172.64.155.67 | 68.23ms | 0.20mb/s
162.159.60.4:443#麒麟优选 | 多线 | 162.159.60.4 | 67.55ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
