162.159.198.1:443#麒麟优选 | 06-12 06:21 | BestCF.pages.dev
104.18.46.124:443#麒麟优选 | 电信 | 104.18.46.124 | 46.22ms | 67.12mb/s
162.159.14.118:443#麒麟优选 | 电信 | 162.159.14.118 | 46.23ms | 66.56mb/s
162.159.9.123:443#麒麟优选 | 电信 | 162.159.9.123 | 46.09ms | 66.37mb/s
162.159.33.236:443#麒麟优选 | 电信 | 162.159.33.236 | 46.20ms | 66.00mb/s
162.159.5.19:443#麒麟优选 | 电信 | 162.159.5.19 | 46.21ms | 65.82mb/s
172.64.144.164:443#麒麟优选 | 电信 | 172.64.144.164 | 46.23ms | 65.59mb/s
173.245.59.67:443#麒麟优选 | 电信 | 173.245.59.67 | 46.33ms | 62.02mb/s
162.159.61.46:443#麒麟优选 | 电信 | 162.159.61.46 | 46.16ms | 61.50mb/s
172.64.38.103:443#麒麟优选 | 电信 | 172.64.38.103 | 46.30ms | 56.42mb/s
104.18.36.166:443#麒麟优选 | 电信 | 104.18.36.166 | 45.76ms | 35.26mb/s
104.20.20.117:443#麒麟优选 | 联通 | 104.20.20.117 | 63.77ms | 55.26mb/s
104.20.28.7:443#麒麟优选 | 联通 | 104.20.28.7 | 63.68ms | 53.36mb/s
104.26.3.42:443#麒麟优选 | 联通 | 104.26.3.42 | 63.96ms | 52.84mb/s
172.67.71.58:443#麒麟优选 | 联通 | 172.67.71.58 | 63.28ms | 51.48mb/s
104.26.10.61:443#麒麟优选 | 联通 | 104.26.10.61 | 63.57ms | 51.46mb/s
104.26.8.42:443#麒麟优选 | 联通 | 104.26.8.42 | 64.47ms | 50.97mb/s
172.67.64.75:443#麒麟优选 | 联通 | 172.67.64.75 | 64.93ms | 48.67mb/s
104.20.31.157:443#麒麟优选 | 联通 | 104.20.31.157 | 65.26ms | 48.48mb/s
104.26.5.251:443#麒麟优选 | 联通 | 104.26.5.251 | 62.95ms | 48.47mb/s
104.26.13.25:443#麒麟优选 | 联通 | 104.26.13.25 | 65.30ms | 48.41mb/s
104.17.60.72:443#麒麟优选 | 移动 | 104.17.60.72 | 49.14ms | 18.19mb/s
104.16.149.250:443#麒麟优选 | 移动 | 104.16.149.250 | 48.36ms | 14.30mb/s
104.17.156.82:443#麒麟优选 | 移动 | 104.17.156.82 | 49.43ms | 14.01mb/s
172.64.229.53:443#麒麟优选 | 移动 | 172.64.229.53 | 48.50ms | 13.66mb/s
104.17.151.221:443#麒麟优选 | 移动 | 104.17.151.221 | 49.10ms | 13.54mb/s
104.17.168.33:443#麒麟优选 | 移动 | 104.17.168.33 | 48.66ms | 13.26mb/s
104.17.52.123:443#麒麟优选 | 移动 | 104.17.52.123 | 49.48ms | 12.65mb/s
104.17.126.220:443#麒麟优选 | 移动 | 104.17.126.220 | 48.93ms | 12.50mb/s
104.16.158.244:443#麒麟优选 | 移动 | 104.16.158.244 | 48.94ms | 12.43mb/s
104.17.166.148:443#麒麟优选 | 移动 | 104.17.166.148 | 49.50ms | 12.26mb/s
172.64.52.70:443#麒麟优选 | 多线 | 172.64.52.70 | 66.04ms | 18.36mb/s
172.64.32.105:443#麒麟优选 | 多线 | 172.64.32.105 | 65.08ms | 17.99mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 66.99ms | 15.19mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 48.93ms | 14.48mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 60.48ms | 13.87mb/s
198.41.222.107:443#麒麟优选 | 多线 | 198.41.222.107 | 65.70ms | 13.65mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 56.35ms | 1.19mb/s
162.159.0.76:443#麒麟优选 | 多线 | 162.159.0.76 | 67.05ms | 0.13mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 66.91ms | 0.13mb/s
104.18.44.199:443#麒麟优选 | 多线 | 104.18.44.199 | 67.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
