162.159.198.1:443#麒麟优选 | 06-20 23:38 | BestCF.pages.dev
108.162.198.144:443#麒麟优选 | 电信 | 108.162.198.144 | 51.66ms | 38.97mb/s
172.64.52.35:443#麒麟优选 | 电信 | 172.64.52.35 | 52.52ms | 25.80mb/s
162.159.44.227:443#麒麟优选 | 电信 | 162.159.44.227 | 51.55ms | 0.70mb/s
162.159.38.18:443#麒麟优选 | 电信 | 162.159.38.18 | 51.13ms | 0.62mb/s
162.159.34.245:443#麒麟优选 | 电信 | 162.159.34.245 | 46.89ms | 0.41mb/s
198.41.222.69:443#麒麟优选 | 电信 | 198.41.222.69 | 47.39ms | 0.41mb/s
172.64.38.70:443#麒麟优选 | 电信 | 172.64.38.70 | 46.57ms | 0.38mb/s
162.159.20.168:443#麒麟优选 | 电信 | 162.159.20.168 | 46.89ms | 0.35mb/s
104.18.34.225:443#麒麟优选 | 电信 | 104.18.34.225 | 47.34ms | 0.34mb/s
104.18.45.7:443#麒麟优选 | 电信 | 104.18.45.7 | 47.20ms | 0.34mb/s
172.67.68.25:443#麒麟优选 | 联通 | 172.67.68.25 | 119.77ms | 1.38mb/s
104.26.9.113:443#麒麟优选 | 联通 | 104.26.9.113 | 121.05ms | 0.97mb/s
104.26.13.119:443#麒麟优选 | 联通 | 104.26.13.119 | 122.78ms | 0.32mb/s
104.20.23.123:443#麒麟优选 | 联通 | 104.20.23.123 | 124.01ms | 0.27mb/s
172.67.72.72:443#麒麟优选 | 联通 | 172.67.72.72 | 120.89ms | 0.24mb/s
172.67.75.4:443#麒麟优选 | 联通 | 172.67.75.4 | 120.06ms | 0.24mb/s
104.26.1.107:443#麒麟优选 | 联通 | 104.26.1.107 | 121.30ms | 0.21mb/s
104.20.30.246:443#麒麟优选 | 联通 | 104.20.30.246 | 122.86ms | 0.20mb/s
104.20.31.46:443#麒麟优选 | 联通 | 104.20.31.46 | 122.02ms | 0.18mb/s
104.26.10.143:443#麒麟优选 | 联通 | 104.26.10.143 | 122.26ms | 0.17mb/s
104.25.249.130:443#麒麟优选 | 移动 | 104.25.249.130 | 97.94ms | 4.99mb/s
104.25.248.187:443#麒麟优选 | 移动 | 104.25.248.187 | 99.30ms | 4.80mb/s
104.25.253.81:443#麒麟优选 | 移动 | 104.25.253.81 | 97.26ms | 4.80mb/s
104.25.250.246:443#麒麟优选 | 移动 | 104.25.250.246 | 98.01ms | 3.74mb/s
104.25.247.105:443#麒麟优选 | 移动 | 104.25.247.105 | 97.09ms | 2.40mb/s
104.21.93.114:443#麒麟优选 | 移动 | 104.21.93.114 | 98.22ms | 0.37mb/s
104.17.17.164:443#麒麟优选 | 移动 | 104.17.17.164 | 98.42ms | 0.23mb/s
104.19.145.47:443#麒麟优选 | 移动 | 104.19.145.47 | 97.53ms | 0.18mb/s
172.64.157.18:443#麒麟优选 | 移动 | 172.64.157.18 | 96.57ms | 0.13mb/s
104.18.95.35:443#麒麟优选 | 移动 | 104.18.95.35 | 94.94ms | 0.11mb/s
162.159.38.224:443#麒麟优选 | 多线 | 162.159.38.224 | 67.07ms | 0.58mb/s
172.64.52.186:443#麒麟优选 | 多线 | 172.64.52.186 | 47.71ms | 0.38mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 42.55ms | 0.33mb/s
162.159.39.165:443#麒麟优选 | 多线 | 162.159.39.165 | 55.52ms | 0.33mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 63.47ms | 0.29mb/s
108.162.198.252:443#麒麟优选 | 多线 | 108.162.198.252 | 56.68ms | 0.27mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 50.95ms | 0.23mb/s
162.159.19.88:443#麒麟优选 | 多线 | 162.159.19.88 | 67.40ms | 0.14mb/s
162.159.48.228:443#麒麟优选 | 多线 | 162.159.48.228 | 67.56ms | 0.11mb/s
162.159.10.10:443#麒麟优选 | 多线 | 162.159.10.10 | 67.60ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
