162.159.198.1:443#麒麟优选 | 07-16 15:09 | BestCF.pages.dev
162.159.38.87:443#麒麟优选 | 电信 | 162.159.38.87 | 52.78ms | 61.56mb/s
172.64.53.245:443#麒麟优选 | 电信 | 172.64.53.245 | 53.35ms | 61.03mb/s
172.64.229.73:443#麒麟优选 | 电信 | 172.64.229.73 | 53.58ms | 61.02mb/s
104.17.90.89:443#麒麟优选 | 电信 | 104.17.90.89 | 156.21ms | 1.02mb/s
162.159.39.110:443#麒麟优选 | 电信 | 162.159.39.110 | 52.61ms | 0.81mb/s
198.41.219.39:443#麒麟优选 | 电信 | 198.41.219.39 | 153.33ms | 0.65mb/s
104.17.96.180:443#麒麟优选 | 电信 | 104.17.96.180 | 155.82ms | 0.60mb/s
162.159.45.43:443#麒麟优选 | 电信 | 162.159.45.43 | 52.40ms | 0.38mb/s
172.64.52.163:443#麒麟优选 | 电信 | 172.64.52.163 | 52.84ms | 0.34mb/s
108.162.198.105:443#麒麟优选 | 电信 | 108.162.198.105 | 52.31ms | 0.33mb/s
172.67.67.216:443#麒麟优选 | 联通 | 172.67.67.216 | 130.93ms | 0.54mb/s
172.67.69.121:443#麒麟优选 | 联通 | 172.67.69.121 | 133.55ms | 0.21mb/s
162.159.147.73:443#麒麟优选 | 联通 | 162.159.147.73 | 131.36ms | 0.19mb/s
172.67.65.79:443#麒麟优选 | 联通 | 172.67.65.79 | 130.84ms | 0.18mb/s
172.67.79.253:443#麒麟优选 | 联通 | 172.67.79.253 | 131.95ms | 0.17mb/s
162.159.138.209:443#麒麟优选 | 联通 | 162.159.138.209 | 133.50ms | 0.16mb/s
172.67.66.223:443#麒麟优选 | 联通 | 172.67.66.223 | 134.14ms | 0.16mb/s
104.26.13.219:443#麒麟优选 | 联通 | 104.26.13.219 | 133.90ms | 0.15mb/s
104.20.19.229:443#麒麟优选 | 联通 | 104.20.19.229 | 135.15ms | 0.12mb/s
162.159.134.245:443#麒麟优选 | 联通 | 162.159.134.245 | 133.86ms | 0.11mb/s
172.64.145.151:443#麒麟优选 | 移动 | 172.64.145.151 | 53.94ms | 0.37mb/s
104.18.83.105:443#麒麟优选 | 移动 | 104.18.83.105 | 77.89ms | 0.35mb/s
104.18.82.9:443#麒麟优选 | 移动 | 104.18.82.9 | 71.23ms | 0.33mb/s
172.64.229.60:443#麒麟优选 | 移动 | 172.64.229.60 | 48.73ms | 0.32mb/s
172.64.147.48:443#麒麟优选 | 移动 | 172.64.147.48 | 49.40ms | 0.26mb/s
198.41.208.129:443#麒麟优选 | 移动 | 198.41.208.129 | 67.33ms | 0.25mb/s
104.18.86.140:443#麒麟优选 | 移动 | 104.18.86.140 | 83.11ms | 0.24mb/s
172.64.155.72:443#麒麟优选 | 移动 | 172.64.155.72 | 50.63ms | 0.18mb/s
104.18.87.171:443#麒麟优选 | 移动 | 104.18.87.171 | 86.03ms | 0.16mb/s
172.64.154.181:443#麒麟优选 | 移动 | 172.64.154.181 | 51.40ms | 0.15mb/s
162.159.44.11:443#麒麟优选 | 多线 | 162.159.44.11 | 56.22ms | 14.29mb/s
108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 44.98ms | 14.23mb/s
162.159.38.27:443#麒麟优选 | 多线 | 162.159.38.27 | 68.05ms | 14.00mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 63.31ms | 2.60mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 55.19ms | 1.03mb/s
162.159.62.191:443#麒麟优选 | 多线 | 162.159.62.191 | 73.17ms | 0.28mb/s
108.162.193.76:443#麒麟优选 | 多线 | 108.162.193.76 | 71.65ms | 0.17mb/s
162.159.39.225:443#麒麟优选 | 多线 | 162.159.39.225 | 68.23ms | 0.16mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 53.83ms | 0.14mb/s
162.159.32.42:443#麒麟优选 | 多线 | 162.159.32.42 | 72.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
